"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","151447","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","1770.9000000953674","","","20","10836","305","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2622.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","11","156311","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-trial","12","161168","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[4794.799999952316]","1","0","0","","","","","","","",""
"pit-trial","13","164402","0.0-2.0-4.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","374","","","20","10836","305","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1224.5]","1","0","0","","","","","","","",""
"pit-trial","14","169265","0.0-2.0-4.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-instructions","15","189723","0.0-2.0-4.6-1.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","[{""page_index"":0,""viewing_time"":12420.5},{""page_index"":1,""viewing_time"":8033.700000047684}]","20454.900000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","16","193061","0.0-2.0-4.7-0.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","481.09999990463257","","","20","10836","305","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1333.0999999046326]","1","0","0","","","","","","","",""
"pit-trial","17","196435","0.0-2.0-4.8-0.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","515.5","","","20","10836","305","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1366.5]","1","0","0","","","","","","","",""
"pit-trial","18","199897","0.0-2.0-4.9-0.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","601.8999998569489","","","20","10836","305","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1453.2999999523163]","1","0","0","","","","","","","",""
"pit-instructions","19","227655","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","[{""page_index"":0,""viewing_time"":7355.5},{""page_index"":1,""viewing_time"":9498.299999952316},{""page_index"":2,""viewing_time"":5666.799999952316},{""page_index"":3,""viewing_time"":5232.400000095367}]","27753.799999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","232517","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","21","237381","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","22","242241","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","23","247104","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","24","251968","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","25","440621","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","[{""page_index"":0,""viewing_time"":8615.299999952316},{""page_index"":1,""viewing_time"":9666.799999952316},{""page_index"":2,""viewing_time"":10050.400000095367},{""page_index"":3,""viewing_time"":9048.899999856949},{""page_index"":4,""viewing_time"":9151.700000047684},{""page_index"":5,""viewing_time"":7701.099999904633},{""page_index"":6,""viewing_time"":7082},{""page_index"":7,""viewing_time"":9886},{""page_index"":8,""viewing_time"":9082.200000047684},{""page_index"":9,""viewing_time"":19100.299999952316},{""page_index"":10,""viewing_time"":12933.300000190735},{""page_index"":11,""viewing_time"":9252.5},{""page_index"":12,""viewing_time"":9064},{""page_index"":13,""viewing_time"":9934.699999809265},{""page_index"":14,""viewing_time"":11283.400000095367},{""page_index"":15,""viewing_time"":7233.5},{""page_index"":16,""viewing_time"":18787.900000095367},{""page_index"":17,""viewing_time"":10779.799999952316}]","188654.59999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","26","445483","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","27","449102","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","760.2000000476837","","","20","10836","305","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1610.8000001907349]","1","0","1","","","","","","","",""
"pit-trial","28","452547","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","585.1000001430511","","","20","10836","305","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1436.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","29","455908","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","501","","","20","10836","305","&#9776;","elianto","#3366ff99"," "," ","1","0","[1352.0999999046326]","1","0","1","","","","","","","",""
"pit-trial","30","459334","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","564.3999998569489","","","20","10836","305","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1417.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","31","462809","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","615.2000000476837","","","20","10836","305","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1466.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","32","466203","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","533","","","20","10836","305","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1385.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","33","469530","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","467.5","","","20","10836","305","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1319.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","34","473061","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","674.9000000953674","","","20","10836","305","&#9776;","elianto","#3366ff99"," "," ","1","0","[1525.6999998092651]","1","0","1","","","","","","","",""
"pit-trial","35","476382","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","465.59999990463257","","","20","10836","305","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1315.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","36","479713","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","469.39999985694885","","","20","10836","305","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1320.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","37","483112","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","543.6999998092651","","","20","10836","305","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1393.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","38","486636","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","667.2000000476837","","","20","10836","305","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1517.6000001430511]","1","0","1","","","","","","","",""
"pit-trial","39","491387","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","1890.6000001430511","","","20","10836","305","&#9776;","elianto","#3366ff99"," "," ","1","0","[2741.699999809265]","1","0","1","","","","","","","",""
"pit-trial","40","495274","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","1024.0999999046326","","","20","10836","305","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1876.7999999523163]","1","0","1","","","","","","","",""
"call-function","41","495279","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","42","546338","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","[{""page_index"":0,""viewing_time"":7478.299999952316},{""page_index"":1,""viewing_time"":7978.5},{""page_index"":2,""viewing_time"":15632.900000095367},{""page_index"":3,""viewing_time"":11436.899999856949},{""page_index"":4,""viewing_time"":8532.299999952316}]","51059.59999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","43","549614","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","414.7999999523163","","","20","10836","305","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1267]","1","0","2","","","","","","","",""
"pit-trial","44","552832","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","364.2999999523163","","","20","10836","305","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1214.3999998569489]","1","0","2","","","","","","","",""
"pit-trial","45","556219","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","530.3999998569489","","","20","10836","305","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1382.5]","1","0","2","","","","","","","",""
"pit-trial","46","561083","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","47","565943","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","570799","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","575663","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","580528","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","51","585390","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","52","590249","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","595112","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","599971","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","604835","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","56","609699","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","57","614555","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","58","619413","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","59","624272","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","60","629134","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","61","633992","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","62","638855","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","63","638859","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","64","697955","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","[{""page_index"":0,""viewing_time"":12859.400000095367},{""page_index"":1,""viewing_time"":20717.199999809265},{""page_index"":2,""viewing_time"":5602},{""page_index"":3,""viewing_time"":12198.700000047684},{""page_index"":4,""viewing_time"":7719}]","59097.09999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","65","702817","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","707681","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","712544","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","68","717405","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","69","722266","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","727125","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","731988","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","736847","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","73","741706","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
