"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","10","145792","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","523","","","18","13620","5986","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1373.8000001907349]","1","0","0",""
"pit-trial","11","149362","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","712.6999998092651","","","18","13620","5986","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1564.6999998092651]","1","0","0",""
"pit-trial","12","152937","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","716.8000001907349","","","18","13620","5986","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1569]","1","0","0",""
"pit-instructions","13","184509","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","[{""page_index"":0,""viewing_time"":8436.700000286102},{""page_index"":1,""viewing_time"":8070.099999904633},{""page_index"":2,""viewing_time"":6516.5},{""page_index"":3,""viewing_time"":8544.400000095367}]","31568.099999904633","","","","","","","","","","","","","","","","",""
"pit-trial","14","189366","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","15","194224","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","16","199081","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","17","203937","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","18","208794","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-instructions","19","361866","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","[{""page_index"":0,""viewing_time"":10026.800000190735},{""page_index"":1,""viewing_time"":8610.199999809265},{""page_index"":2,""viewing_time"":7484.5},{""page_index"":3,""viewing_time"":7555},{""page_index"":4,""viewing_time"":6589.099999904633},{""page_index"":5,""viewing_time"":7339.700000286102},{""page_index"":6,""viewing_time"":6608.5},{""page_index"":7,""viewing_time"":8360.199999809265},{""page_index"":8,""viewing_time"":9549.699999809265},{""page_index"":9,""viewing_time"":16710.10000038147},{""page_index"":10,""viewing_time"":8585.39999961853},{""page_index"":11,""viewing_time"":8294.60000038147},{""page_index"":12,""viewing_time"":9792.89999961853},{""page_index"":13,""viewing_time"":7097.60000038147},{""page_index"":14,""viewing_time"":8426.799999713898},{""page_index"":15,""viewing_time"":8058.099999904633},{""page_index"":16,""viewing_time"":7015},{""page_index"":17,""viewing_time"":6963.400000095367}]","153068","","","","","","","","","","","","","","","","",""
"pit-trial","20","365712","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","989.4000000953674","","","18","13620","5986","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1840.4000000953674]","1","0","1",""
"pit-trial","21","369071","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","503.09999990463257","","","18","13620","5986","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1353.0999999046326]","1","0","1",""
"pit-trial","22","372339","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","412","","","18","13620","5986","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1263.5]","1","0","1",""
"pit-trial","23","375653","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","457.40000009536743","","","18","13620","5986","&#9776;","elianto","#3366ff99"," "," ","1","0","[1308.3000001907349]","1","0","1",""
"pit-trial","24","379225","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","715.9000000953674","","","18","13620","5986","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1566.4000000953674]","1","0","1",""
"pit-trial","25","382696","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","613.8000001907349","","","18","13620","5986","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1464.3999996185303]","1","0","1",""
"pit-trial","26","386308","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","756.6999998092651","","","18","13620","5986","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1607]","1","0","1",""
"pit-trial","27","391164","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9776;","elianto","#3366ff99"," ","-1","0","0","[3246.1000003814697]","1","0","1",""
"pit-trial","28","394696","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","676.5","","","18","13620","5986","&#9776;","elianto","#3366ff99"," "," ","1","0","[1527.3000001907349]","1","0","1",""
"pit-trial","29","398523","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","971.0999999046326","","","18","13620","5986","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1821.1999998092651]","1","0","1",""
"pit-trial","30","402861","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","1480.9000000953674","","","18","13620","5986","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2332.1000003814697]","1","0","1",""
"pit-trial","31","406446","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","728.6999998092651","","","18","13620","5986","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1580.2000002861023]","1","0","1",""
"pit-trial","32","409716","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","413.69999980926514","","","18","13620","5986","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1265]","1","0","1",""
"pit-trial","33","414274","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","1702.0999999046326","","","18","13620","5986","&#9776;","elianto","#3366ff99"," "," ","1","0","[2552.5999999046326]","1","0","1",""
"pit-trial","34","417437","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","306.2000002861023","","","18","13620","5986","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1157.6000003814697]","1","0","1",""
"call-function","35","417440","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","456889","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","[{""page_index"":0,""viewing_time"":5660},{""page_index"":1,""viewing_time"":6566.700000286102},{""page_index"":2,""viewing_time"":9503},{""page_index"":3,""viewing_time"":9597},{""page_index"":4,""viewing_time"":8119.699999809265}]","39447.10000038147","","","","","","","","","","","","","","","","",""
"pit-trial","37","461745","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","38","466601","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","39","471457","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","40","476314","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","41","481171","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","42","486028","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","43","490884","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","44","495741","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","45","500597","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","46","505454","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","47","510313","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","48","515169","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","49","520026","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","50","524882","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","51","529739","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","52","534596","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","53","539451","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","54","544308","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","55","549163","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","56","554018","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"call-function","57","554022","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","596400","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","[{""page_index"":0,""viewing_time"":8015.200000286102},{""page_index"":1,""viewing_time"":8131.099999904633},{""page_index"":2,""viewing_time"":5783.5},{""page_index"":3,""viewing_time"":14119.400000095367},{""page_index"":4,""viewing_time"":6327.400000095367}]","42377","","","","","","","","","","","","","","","","",""
"pit-trial","59","601256","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","60","606114","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","61","610970","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","62","615826","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3",""
"pit-trial","63","620683","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","64","625541","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","65","630398","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","66","635253","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","67","640110","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3",""
"pit-trial","68","644966","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","69","649823","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","70","654680","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","71","659536","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","72","664393","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3",""
"pit-trial","73","669249","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","74","674107","0.0-2.0-14.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","75","678965","0.0-2.0-14.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","76","683822","0.0-2.0-14.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3",""
"pit-trial","77","688679","0.0-2.0-14.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","-1","","","18","13620","5986","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3",""
