"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","10","144594","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","721.5","","","10","3249","2884","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1572]","1","0","0",""
"pit-trial","11","148425","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","977.5","","","10","3249","2884","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1827.699999988079]","1","0","0",""
"pit-trial","12","153284","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","-1","","","10","3249","2884","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[2870.0999999940395]","1","0","0",""
"pit-trial","13","156505","0.0-2.0-4.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","360.09999999403954","","","10","3249","2884","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1215.199999988079]","1","0","0",""
"pit-trial","14","159560","0.0-2.0-4.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","191.40000000596046","","","10","3249","2884","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1047.1000000238419]","1","0","0",""
"pit-instructions","15","173932","0.0-2.0-4.6-1.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","[{""page_index"":0,""viewing_time"":6324.0999999940395},{""page_index"":1,""viewing_time"":8047.200000017881}]","14371.5","","","","","","","","","","","","","","","","",""
"pit-trial","16","177218","0.0-2.0-4.7-0.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","431.2999999821186","","","10","3249","2884","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1281.800000011921]","1","0","0",""
"pit-instructions","17","201398","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","[{""page_index"":0,""viewing_time"":7501.199999988079},{""page_index"":1,""viewing_time"":5167.200000017881},{""page_index"":2,""viewing_time"":5396.0999999940395},{""page_index"":3,""viewing_time"":6112.5}]","24177.40000000596","","","","","","","","","","","","","","","","",""
"pit-trial","18","206255","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","-1","","","10","3249","2884","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","19","211114","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","-1","","","10","3249","2884","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","20","215973","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","-1","","","10","3249","2884","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","21","220832","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","-1","","","10","3249","2884","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","22","225690","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","-1","","","10","3249","2884","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-instructions","23","352562","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","[{""page_index"":0,""viewing_time"":8000},{""page_index"":1,""viewing_time"":8182.199999988079},{""page_index"":2,""viewing_time"":5453.700000017881},{""page_index"":3,""viewing_time"":6202.199999988079},{""page_index"":4,""viewing_time"":6768.4000000059605},{""page_index"":5,""viewing_time"":5219.5},{""page_index"":6,""viewing_time"":5446.0999999940395},{""page_index"":7,""viewing_time"":7509.9000000059605},{""page_index"":8,""viewing_time"":6374.299999982119},{""page_index"":9,""viewing_time"":9696.600000023842},{""page_index"":10,""viewing_time"":6333.5999999940395},{""page_index"":11,""viewing_time"":4991.299999982119},{""page_index"":12,""viewing_time"":11561.100000023842},{""page_index"":13,""viewing_time"":7219.899999976158},{""page_index"":14,""viewing_time"":7200.600000023842},{""page_index"":15,""viewing_time"":6597.899999976158},{""page_index"":16,""viewing_time"":6946.300000011921},{""page_index"":17,""viewing_time"":7164.9000000059605}]","126868.90000000596","","","","","","","","","","","","","","","","",""
"pit-trial","24","356147","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","724.7999999821186","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1582.300000011921]","1","0","1",""
"pit-trial","25","359508","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","498.69999998807907","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1354.0999999940395]","1","0","1",""
"pit-trial","26","362811","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","446.09999999403954","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1296.8999999761581]","1","0","1",""
"pit-trial","27","366068","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","399.09999999403954","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","0","[1249.5]","1","0","1",""
"pit-trial","28","369487","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","567.4000000059605","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1417.4000000059605]","1","0","1",""
"call-function","29","369489","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","30","408412","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","[{""page_index"":0,""viewing_time"":6117.5},{""page_index"":1,""viewing_time"":6850.5},{""page_index"":2,""viewing_time"":9076.5},{""page_index"":3,""viewing_time"":9252.5},{""page_index"":4,""viewing_time"":7624.800000011921}]","38922","","","","","","","","","","","","","","","","",""
"pit-trial","31","411730","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","464.59999999403954","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1316.0999999940395]","1","0","2",""
"pit-trial","32","414901","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","316.59999999403954","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1167.8999999761581]","1","0","2",""
"pit-trial","33","419758","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","34","423440","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","829.0999999940395","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1679.9000000059605]","1","0","2",""
"pit-trial","35","426812","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","513.4000000059605","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1364.4000000059605]","1","0","2",""
"pit-trial","36","431671","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","37","434852","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","327.90000000596046","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1179.199999988079]","1","0","2",""
"pit-trial","38","438405","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","693.2000000178814","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1545.9000000059605]","1","0","2",""
"pit-trial","39","441825","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","562.7999999821186","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1418.0999999940395]","1","0","2",""
"pit-trial","40","445017","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","332.09999999403954","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1188.0999999940395]","1","0","2",""
"pit-trial","41","449876","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","42","454735","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","43","458619","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","1029.4000000059605","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1880.5999999940395]","1","0","2",""
"pit-trial","44","461962","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","487","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1337.4000000059605]","1","0","2",""
"pit-trial","45","465424","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","606","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1457.7000000178814]","1","0","2",""
"pit-trial","46","468591","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","309.40000000596046","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1160.5]","1","0","2",""
"pit-trial","47","473445","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","48","476844","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","543.0999999940395","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1394.4000000059605]","1","0","2",""
"pit-trial","49","480538","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","837.2000000178814","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1687.5999999940395]","1","0","2",""
"pit-trial","50","484178","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","782.8000000119209","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1633.7000000178814]","1","0","2",""
"pit-trial","51","489037","0.0-2.0-11.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","52","492444","0.0-2.0-11.4-1.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","549.6999999880791","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1401.0999999940395]","1","0","2",""
"pit-trial","53","495980","0.0-2.0-11.4-2.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","680.3999999761581","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1530.699999988079]","1","0","2",""
"pit-trial","54","499073","0.0-2.0-11.4-3.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","237.09999999403954","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1088.9000000059605]","1","0","2",""
"pit-trial","55","503927","0.0-2.0-11.4-4.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-instructions","56","628722","0.0-2.0-11.4-5.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","[{""page_index"":0,""viewing_time"":6174.9000000059605},{""page_index"":1,""viewing_time"":5503.5999999940395},{""page_index"":2,""viewing_time"":70301.90000000596},{""page_index"":1,""viewing_time"":5853.299999982119},{""page_index"":2,""viewing_time"":13029.200000017881},{""page_index"":1,""viewing_time"":670.8999999761581},{""page_index"":0,""viewing_time"":3124.600000023842},{""page_index"":1,""viewing_time"":1688.2999999821186},{""page_index"":2,""viewing_time"":18446.30000001192}]","124793.40000000596","","","","","","","","","","","","","","","","",""
"pit-trial","57","632415","0.0-2.0-11.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","839.5","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1689.7000000178814]","1","0","2",""
"pit-trial","58","635849","0.0-2.0-11.5-1.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","572.0999999940395","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1428.7999999821186]","1","0","2",""
"pit-trial","59","639387","0.0-2.0-11.5-2.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","667.1999999880791","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1535.199999988079]","1","0","2",""
"pit-trial","60","642667","0.0-2.0-11.5-3.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","425.2000000178814","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1276.1000000238419]","1","0","2",""
"pit-trial","61","645804","0.0-2.0-11.5-4.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","272.90000000596046","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1132.4000000059605]","1","0","2",""
"pit-trial","62","648949","0.0-2.0-11.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","291.39999997615814","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1142]","1","0","2",""
"pit-trial","63","652089","0.0-2.0-11.6-1.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","287.09999999403954","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1138.0999999940395]","1","0","2",""
"pit-trial","64","655237","0.0-2.0-11.6-2.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","294","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1145.3999999761581]","1","0","2",""
"pit-trial","65","658452","0.0-2.0-11.6-3.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","361.7000000178814","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1212.9000000059605]","1","0","2",""
"pit-trial","66","661505","0.0-2.0-11.6-4.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","197.39999997615814","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1048.199999988079]","1","0","2",""
"pit-trial","67","664622","0.0-2.0-11.7-0.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","260.5","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1111.5]","1","0","2",""
"pit-trial","68","667565","0.0-2.0-11.7-1.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","87.2999999821186","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[937.8000000119209]","1","0","2",""
"pit-trial","69","670694","0.0-2.0-11.7-2.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","271.09999999403954","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1124]","1","0","2",""
"pit-trial","70","674462","0.0-2.0-11.7-3.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","913.0999999940395","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1765.300000011921]","1","0","2",""
"pit-trial","71","678172","0.0-2.0-11.7-4.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","856.5999999940395","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1707.7999999821186]","1","0","2",""
"pit-trial","72","681631","0.0-2.0-11.8-0.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","592","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1452.199999988079]","1","0","2",""
"pit-trial","73","685225","0.0-2.0-11.8-1.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","738.3999999761581","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1588.8999999761581]","1","0","2",""
