"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","24","304367","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","440.10000000009313","","","17","5217","3111","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1293.5]","1","0","1","","","","","","","",""
"pit-trial","25","307639","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","414.3000000002794","","","17","5217","3111","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1268.7000000001863]","1","0","1","","","","","","","",""
"pit-trial","26","310880","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","377.39999999990687","","","17","5217","3111","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1232.5]","1","0","1","","","","","","","",""
"pit-trial","27","314007","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","268.39999999990687","","","17","5217","3111","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1119.1000000000931]","1","0","1","","","","","","","",""
"pit-trial","28","317336","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","470.89999999990687","","","17","5217","3111","&#9776;","elianto","#3366ff99"," "," ","1","0","[1322.6999999997206]","1","0","1","","","","","","","",""
"pit-trial","29","320672","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","474.5","","","17","5217","3111","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1329.3999999999069]","1","0","1","","","","","","","",""
"pit-trial","30","324056","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","526.7999999998137","","","17","5217","3111","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1377.6999999997206]","1","0","1","","","","","","","",""
"pit-trial","31","327360","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","445","","","17","5217","3111","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1299.5]","1","0","1","","","","","","","",""
"pit-trial","32","330784","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","567","","","17","5217","3111","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1421.3000000002794]","1","0","1","","","","","","","",""
"pit-trial","33","334088","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","445.60000000009313","","","17","5217","3111","&#9776;","elianto","#3366ff99"," "," ","1","0","[1300]","1","0","1","","","","","","","",""
"pit-trial","34","337343","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","393.89999999990687","","","17","5217","3111","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1248.1000000000931]","1","0","1","","","","","","","",""
"call-function","35","337345","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","375769","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","[{""page_index"":0,""viewing_time"":5654.5},{""page_index"":1,""viewing_time"":6670},{""page_index"":2,""viewing_time"":9646.100000000093},{""page_index"":3,""viewing_time"":8856},{""page_index"":4,""viewing_time"":7597.799999999814}]","38424.89999999991","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","380631","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","385496","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","390359","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","393647","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","423","","","17","5217","3111","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1278.4000000003725]","1","0","2","","","","","","","",""
"pit-trial","41","398512","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","401910","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","539.4000000003725","","","17","5217","3111","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1391.7000000001863]","1","0","2","","","","","","","",""
"pit-trial","43","406776","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","411639","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","416503","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","421367","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","426232","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","431095","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","435959","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","440823","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","445687","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","450552","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","455415","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","460279","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","465143","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","470008","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","470009","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","499609","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","[{""page_index"":0,""viewing_time"":4966},{""page_index"":1,""viewing_time"":6442.5},{""page_index"":2,""viewing_time"":3347.0999999996275},{""page_index"":3,""viewing_time"":10186.200000000186},{""page_index"":4,""viewing_time"":4657.299999999814}]","29599.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","502808","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","338.5","","","17","5217","3111","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1191.4000000003725]","1","0","3","","","","","","","",""
"pit-trial","60","507671","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","512535","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","517400","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","522263","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","527128","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","531992","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","535415","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","564","","","17","5217","3111","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1416.2000000001863]","1","0","3","","","","","","","",""
"pit-trial","67","540279","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","545143","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","550007","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","554872","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","559736","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","564600","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","569464","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
