"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","23","395087","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","646.0999999046326","","","16","7697","123","&#9776;","elianto","#3366ff99"," "," ","1","0","[1496.5]","1","0","1","","","","","","","",""
"pit-trial","24","398551","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","599.0999999046326","","","16","7697","123","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1455.6999998092651]","1","0","1","","","","","","","",""
"pit-trial","25","402072","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","642.4000000953674","","","16","7697","123","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1500]","1","0","1","","","","","","","",""
"pit-trial","26","405726","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","782.3000001907349","","","16","7697","123","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1634.2000002861023]","1","0","1","","","","","","","",""
"pit-trial","27","409227","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","642.6999998092651","","","16","7697","123","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1496]","1","0","1","","","","","","","",""
"pit-trial","28","412780","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","692.0999999046326","","","16","7697","123","&#9776;","elianto","#3366ff99"," "," ","1","0","[1543.3999996185303]","1","0","1","","","","","","","",""
"pit-trial","29","416331","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","691.3000001907349","","","16","7697","123","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1543.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","30","420166","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","974.5","","","16","7697","123","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1825.4000000953674]","1","0","1","","","","","","","",""
"pit-trial","31","423517","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","493","","","16","7697","123","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1343.4000000953674]","1","0","1","","","","","","","",""
"pit-trial","32","427072","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","695.8000001907349","","","16","7697","123","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1547.3000001907349]","1","0","1","","","","","","","",""
"pit-trial","33","430542","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","612.5","","","16","7697","123","&#9776;","elianto","#3366ff99"," "," ","1","0","[1463.6999998092651]","1","0","1","","","","","","","",""
"pit-trial","34","433986","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","586.9000000953674","","","16","7697","123","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1436.9000000953674]","1","0","1","","","","","","","",""
"call-function","35","433993","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","480518","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","[{""page_index"":0,""viewing_time"":10594.099999904633},{""page_index"":1,""viewing_time"":7292.300000190735},{""page_index"":2,""viewing_time"":9961.199999809265},{""page_index"":3,""viewing_time"":10191},{""page_index"":4,""viewing_time"":8484.300000190735}]","46523.40000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","485380","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","490255","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","495145","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","500025","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","504890","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","509766","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","514624","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","519482","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","524338","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","529196","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","534056","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","538912","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","543769","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","548625","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","553483","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","558344","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","563201","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","568059","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","572918","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","577776","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","577778","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","617125","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","[{""page_index"":0,""viewing_time"":7561.300000190735},{""page_index"":1,""viewing_time"":8316.199999809265},{""page_index"":2,""viewing_time"":5682},{""page_index"":3,""viewing_time"":11374.099999904633},{""page_index"":4,""viewing_time"":6412.300000190735}]","39346.40000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","620798","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","797.4000000953674","","","16","7697","123","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1661.5999999046326]","1","0","3","","","","","","","",""
"pit-trial","60","625679","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","630568","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","635428","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","640302","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","645172","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","650028","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","654886","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","659743","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","664601","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","669460","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","674317","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","679174","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","684031","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","688887","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
