"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","10","126818","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","475.80000000074506","","","18","3089","2446","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1331.1000000014901]","1","0","0",""
"pit-trial","11","130056","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","377.3999999985099","","","18","3089","2446","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1232.3999999985099]","1","0","0",""
"pit-trial","12","133305","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","386.80000000074506","","","18","3089","2446","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1238.1000000014901]","1","0","0",""
"pit-instructions","13","189214","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","[{""page_index"":0,""viewing_time"":4618.699999999255},{""page_index"":1,""viewing_time"":7267.5},{""page_index"":2,""viewing_time"":25014.199999999255},{""page_index"":3,""viewing_time"":19003.5}]","55904.60000000149","","","","","","","","","","","","","","","","",""
"pit-trial","14","193146","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","1058.3999999985099","","","18","3089","2446","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[1911.0999999977648]","1","0","1",""
"pit-trial","15","196596","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","578.5","","","18","3089","2446","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[1430.5999999977648]","1","0","1",""
"pit-trial","16","200016","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","549","","","18","3089","2446","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[1402.5]","1","0","1",""
"pit-trial","17","203436","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","544","","","18","3089","2446","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[1394.699999999255]","1","0","1",""
"pit-trial","18","207176","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","868.5","","","18","3089","2446","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[1727]","1","0","1",""
"pit-trial","19","212046","0.0-2.0-6.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","-1","","","18","3089","2446","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","20","216036","0.0-2.0-6.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","1126.8999999985099","","","18","3089","2446","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[1977.9000000022352]","1","0","1",""
"pit-instructions","21","232341","0.0-2.0-6.6-1.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","[{""page_index"":0,""viewing_time"":5788.199999999255},{""page_index"":1,""viewing_time"":10514.800000000745}]","16304","","","","","","","","","","","","","","","","",""
"pit-trial","22","237013","0.0-2.0-6.7-0.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","1806","","","18","3089","2446","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[2660.099999997765]","1","0","1",""
"pit-trial","23","241883","0.0-2.0-6.8-0.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","-1","","","18","3089","2446","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","24","245183","0.0-2.0-6.9-0.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","435.70000000298023","","","18","3089","2446","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[1286.300000000745]","1","0","1",""
"pit-trial","25","248993","0.0-2.0-6.10-0.10","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","949.6999999992549","","","18","3089","2446","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[1800.6000000014901]","1","0","1",""
"pit-trial","26","252063","0.0-2.0-6.11-0.11","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","206.59999999776483","","","18","3089","2446","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[1060.8999999985099]","1","0","1",""
"pit-trial","27","255263","0.0-2.0-6.12-0.12","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","334.8999999985099","","","18","3089","2446","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[1186.2000000029802]","1","0","1",""
"pit-trial","28","258862","0.0-2.0-6.13-0.13","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","736.3000000007451","","","18","3089","2446","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[1587.699999999255]","1","0","1",""
"pit-trial","29","263732","0.0-2.0-6.14-0.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","-1","","","18","3089","2446","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-instructions","30","282183","0.0-2.0-6.14-1.14-0.14","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","[{""page_index"":0,""viewing_time"":5809.89999999851},{""page_index"":1,""viewing_time"":12643.199999999255}]","18454","","","","","","","","","","","","","","","","",""
"pit-trial","31","285638","0.0-2.0-6.15-0.15","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","585.5","","","18","3089","2446","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[1445.4000000022352]","1","0","1",""
"pit-trial","32","290509","0.0-2.0-6.16-0.16","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","-1","","","18","3089","2446","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","33","295379","0.0-2.0-6.17-0.17","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","-1","","","18","3089","2446","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","34","300259","0.0-2.0-6.18-0.18","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","-1","","","18","3089","2446","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-instructions","35","434061","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","[{""page_index"":0,""viewing_time"":5474.89999999851},{""page_index"":1,""viewing_time"":6836.5},{""page_index"":2,""viewing_time"":5752.699999999255},{""page_index"":3,""viewing_time"":7184.199999999255},{""page_index"":4,""viewing_time"":9619.10000000149},{""page_index"":5,""viewing_time"":5407},{""page_index"":6,""viewing_time"":6600.60000000149},{""page_index"":7,""viewing_time"":7301.39999999851},{""page_index"":8,""viewing_time"":10967.300000000745},{""page_index"":9,""viewing_time"":5466.300000000745},{""page_index"":10,""viewing_time"":7969.099999997765},{""page_index"":11,""viewing_time"":5274.10000000149},{""page_index"":12,""viewing_time"":12941.599999997765},{""page_index"":13,""viewing_time"":7256.70000000298},{""page_index"":14,""viewing_time"":6405.199999999255},{""page_index"":15,""viewing_time"":8212.800000000745},{""page_index"":16,""viewing_time"":6516.199999999255},{""page_index"":17,""viewing_time"":8601.199999999255}]","133788","","","","","","","","","","","","","","","","",""
"pit-trial","36","437697","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","768.8999999985099","","","18","3089","2446","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1620.300000000745]","1","0","1",""
"pit-trial","37","441066","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","510","","","18","3089","2446","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1360.1000000014901]","1","0","1",""
"pit-trial","38","444346","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","422.19999999925494","","","18","3089","2446","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1274.8999999985099]","1","0","1",""
"pit-trial","39","447606","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","396.19999999925494","","","18","3089","2446","&#9776;","elianto","#3366ff99"," "," ","1","0","[1247.5]","1","0","1",""
"pit-trial","40","452476","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","-1","","","18","3089","2446","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1",""
"pit-trial","41","456566","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","1212.4000000022352","","","18","3089","2446","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2066]","1","0","1",""
"pit-trial","42","460666","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","1239.300000000745","","","18","3089","2446","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2092.5]","1","0","1",""
"pit-trial","43","464026","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","501.0999999977648","","","18","3089","2446","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1354.199999999255]","1","0","1",""
"pit-trial","44","467315","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","426.30000000074506","","","18","3089","2446","&#9776;","elianto","#3366ff99"," "," ","1","0","[1281.7000000029802]","1","0","1",""
"pit-trial","45","470624","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","443.70000000298023","","","18","3089","2446","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1297.1000000014901]","1","0","1",""
"call-function","46","470628","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","47","551428","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","[{""page_index"":0,""viewing_time"":20892.800000000745},{""page_index"":1,""viewing_time"":32188.099999997765},{""page_index"":2,""viewing_time"":10320.20000000298},{""page_index"":3,""viewing_time"":9457.199999999255},{""page_index"":4,""viewing_time"":7937.89999999851}]","80797.39999999851","","","","","","","","","","","","","","","","",""
"pit-trial","48","555735","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","1438.6000000014901","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2300.099999997765]","1","0","2",""
"pit-trial","49","560615","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","-1","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[4563.79999999702]","1","0","2",""
"pit-trial","50","563496","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","5.099999997764826","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[862,1095.5999999977648]","2","0","2",""
"pit-trial","51","566605","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","230.89999999850988","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1090.699999999255]","1","0","2",""
"pit-trial","52","569660","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","185.69999999925494","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1037.5]","1","0","2",""
"pit-trial","53","572786","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","265","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1115.7999999970198]","1","0","2",""
"pit-trial","54","577652","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","-1","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","55","581436","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","916.6000000014901","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1772.699999999255]","1","0","2",""
"pit-trial","56","584896","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","591.1000000014901","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1446.300000000745]","1","0","2",""
"pit-trial","57","589765","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","-1","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[4288.699999999255]","1","0","2",""
"pit-trial","58","594585","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","1954.6000000014901","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2810.10000000149]","1","0","2",""
"pit-trial","59","597585","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","126.5","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[982.9000000022352]","1","0","2",""
"pit-trial","60","600494","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","38.20000000298023","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[894.5,1306.300000000745,1507.300000000745,1686.800000000745,1863.6000000014901,2042.6000000014901,2265.39999999851,2508.300000000745,2748.199999999255]","9","0","2",""
"pit-trial","61","605365","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","-1","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1","-1","1","0","[2973.89999999851]","1","0","2",""
"pit-trial","62","608374","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","145.69999999925494","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1002]","1","0","2",""
"pit-trial","63","611554","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","319.19999999925494","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1169.9000000022352]","1","0","2",""
"pit-trial","64","614655","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","233.79999999701977","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1088.699999999255]","1","0","2",""
"pit-trial","65","617671","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","155.10000000149012","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1009.1000000014901]","1","0","2",""
"pit-trial","66","620974","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","448.1000000014901","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1298.199999999255]","1","0","2",""
"pit-trial","67","624236","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","395","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1248.3999999985099]","1","0","2",""
"pit-trial","68","627299","0.0-2.0-11.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","199","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1053.5]","1","0","2",""
"pit-trial","69","630944","0.0-2.0-11.4-1.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","783.8999999985099","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[417.3999999985099,1634.300000000745,2816.800000000745]","3","0","2",""
"pit-trial","70","634665","0.0-2.0-11.4-2.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","862.3000000007451","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1713.1000000014901,2182,2470.10000000149,2913,3078.900000002235]","5","0","2",""
"pit-trial","71","637675","0.0-2.0-11.4-3.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","148","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[87.5,999.4000000022352]","2","0","2",""
"pit-trial","72","641873","0.0-2.0-11.4-4.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","1340.3999999985099","","","18","3089","2446","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2193.599999997765]","1","0","2",""
"pit-instructions","73","664565","0.0-2.0-11.4-5.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","[{""page_index"":0,""viewing_time"":5969.20000000298},{""page_index"":1,""viewing_time"":6161},{""page_index"":2,""viewing_time"":10557.699999999255}]","22688.70000000298","","","","","","","","","","","","","","","","",""
