"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","39","389672","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","460.3999999910593","","","19","10965","3835","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1311.2000000029802]","1","0","2","","","","","","","",""
"pit-trial","40","394547","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","-1","","","19","10965","3835","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","399411","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","-1","","","19","10965","3835","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","404277","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","-1","","","19","10965","3835","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","409142","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","-1","","","19","10965","3835","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","413997","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","-1","","","19","10965","3835","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","417496","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","645.1000000089407","","","19","10965","3835","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1495.5]","1","0","2","","","","","","","",""
"pit-trial","46","420851","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","499.70000000298023","","","19","10965","3835","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1351.5999999940395]","1","0","2","","","","","","","",""
"pit-trial","47","423904","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","197.90000000596046","","","19","10965","3835","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1049.7000000029802]","1","0","2","","","","","","","",""
"pit-trial","48","426945","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","187.29999999701977","","","19","10965","3835","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1037.800000011921]","1","0","2","","","","","","","",""
"pit-trial","49","429996","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","196.5","","","19","10965","3835","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1047.3999999910593]","1","0","2","","","","","","","",""
"pit-trial","50","432987","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","135.20000000298023","","","19","10965","3835","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[986.7000000029802]","1","0","2","","","","","","","",""
"pit-trial","51","435976","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","134.3999999910593","","","19","10965","3835","&#9761;","elianto","#3366ff99","-1"," ","0","0","[985.3999999910593]","1","0","2","","","","","","","",""
"pit-trial","52","439018","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","187.8999999910593","","","19","10965","3835","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1039]","1","0","2","","","","","","","",""
"pit-trial","53","441938","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","65.3999999910593","","","19","10965","3835","&#9761;","elianto","#3366ff99","-1"," ","0","0","[916.8999999910593]","1","0","2","","","","","","","",""
"pit-trial","54","444845","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","54.099999994039536","","","19","10965","3835","&#9761;","elianto","#3366ff99","-1"," ","0","0","[904.3999999910593]","1","0","2","","","","","","","",""
"pit-trial","55","447728","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","27.69999998807907","","","19","10965","3835","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[877.9000000059605]","1","0","2","","","","","","","",""
"pit-trial","56","450598","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","15.799999997019768","","","19","10965","3835","&#9761;","elianto","#3366ff99","-1"," ","0","0","[866.3000000119209]","1","0","2","","","","","","","",""
"call-function","57","450600","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","480117","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","[{""page_index"":0,""viewing_time"":4484.0999999940395},{""page_index"":1,""viewing_time"":6823.5},{""page_index"":2,""viewing_time"":3376},{""page_index"":3,""viewing_time"":10503.800000011921},{""page_index"":4,""viewing_time"":4328.199999988079}]","29515.90000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","483891","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","906","","","19","10965","3835","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1757.199999988079]","1","0","3","","","","","","","",""
"pit-trial","60","488758","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","-1","","","19","10965","3835","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","493624","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","-1","","","19","10965","3835","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","498491","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","-1","","","19","10965","3835","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[3060]","1","0","3","","","","","","","",""
"pit-trial","63","501640","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","287","","","19","10965","3835","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1141.2999999970198]","1","0","3","","","","","","","",""
"pit-trial","64","504610","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","110.19999998807907","","","19","10965","3835","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[962.2999999970198]","1","0","3","","","","","","","",""
"pit-trial","65","507561","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","85.90000000596046","","","19","10965","3835","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[942.1000000089407]","1","0","3","","","","","","","",""
"pit-trial","66","510557","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","140.40000000596046","","","19","10965","3835","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[992.6000000089407]","1","0","3","","","","","","","",""
"pit-trial","67","513507","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","94.80000001192093","","","19","10965","3835","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[946.7000000029802]","1","0","3","","","","","","","",""
"pit-trial","68","517188","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","825.4000000059605","","","19","10965","3835","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1676.2999999970198]","1","0","3","","","","","","","",""
"pit-trial","69","522044","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","-1","","","19","10965","3835","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","526899","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","-1","","","19","10965","3835","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","531753","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","-1","","","19","10965","3835","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
