"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","157748","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","750.5150000215508","","","23","19841","7294","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1601.0949999908917]","1","0","0","","","","","","","",""
"pit-trial","11","161353","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","746.7900000046939","","","23","19841","7294","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1597.2400000027847]","1","0","0","","","","","","","",""
"pit-trial","12","164923","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","712.8950000042096","","","23","19841","7294","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1564.9649999977555]","1","0","0","","","","","","","",""
"pit-instructions","13","191700","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","[{""page_index"":0,""viewing_time"":5065.250000014203},{""page_index"":1,""viewing_time"":8916.26999998698},{""page_index"":2,""viewing_time"":7724.054999998771},{""page_index"":3,""viewing_time"":5067.940000008093}]","26774.055000016233","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","196563","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","-1","","","23","19841","7294","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","199559","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","139.84499999787658","","","23","19841","7294","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[991.6450000018813]","1","0","1","","","","","","","",""
"pit-trial","16","204418","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","-1","","","23","19841","7294","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","209277","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","-1","","","23","19841","7294","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","214135","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","-1","","","23","19841","7294","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","348288","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","[{""page_index"":0,""viewing_time"":6455.979999998817},{""page_index"":1,""viewing_time"":8655.534999998054},{""page_index"":2,""viewing_time"":9215.295000001788},{""page_index"":3,""viewing_time"":8099.08000001451},{""page_index"":4,""viewing_time"":6097.729999979492},{""page_index"":5,""viewing_time"":5446.920000016689},{""page_index"":6,""viewing_time"":5019.880000007106},{""page_index"":7,""viewing_time"":8082.644999987679},{""page_index"":8,""viewing_time"":6653.989999991609},{""page_index"":9,""viewing_time"":6263.33000001614},{""page_index"":10,""viewing_time"":8246.719999995548},{""page_index"":11,""viewing_time"":6720.679999998538},{""page_index"":12,""viewing_time"":6751.874999987194},{""page_index"":13,""viewing_time"":9824.385000014445},{""page_index"":14,""viewing_time"":6744.4200000027195},{""page_index"":15,""viewing_time"":11065.679999999702},{""page_index"":16,""viewing_time"":7210.244999994757},{""page_index"":17,""viewing_time"":7594.459999992978}]","134149.78500001598","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","352239","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","1095.709999994142","","","23","19841","7294","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1946.670000004815]","1","0","1","","","","","","","",""
"pit-trial","21","355623","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","527.250000013737","","","23","19841","7294","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1378.020000003744]","1","0","1","","","","","","","",""
"pit-trial","22","358755","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","271.03999999235384","","","23","19841","7294","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1122.3299999837764]","1","0","1","","","","","","","",""
"pit-trial","23","361834","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","224.7149999893736","","","23","19841","7294","&#9776;","elianto","#3366ff99"," "," ","1","0","[1076.9450000079814]","1","0","1","","","","","","","",""
"pit-trial","24","364899","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","210.62999998684973","","","23","19841","7294","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1062.1550000214484]","1","0","1","","","","","","","",""
"pit-trial","25","368025","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","266.5299999935087","","","23","19841","7294","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1116.989999980433]","1","0","1","","","","","","","",""
"pit-trial","26","371151","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","273.2450000185054","","","23","19841","7294","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1123.4000000113156]","1","0","1","","","","","","","",""
"pit-trial","27","374088","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","83.15500000026077","","","23","19841","7294","&#9776;","elianto","#3366ff99"," "," ","1","+10","[933.534999989206]","1","0","1","","","","","","","",""
"pit-trial","28","377432","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","486.6000000038184","","","23","19841","7294","&#9776;","elianto","#3366ff99"," "," ","1","0","[1336.8599999812432]","1","0","1","","","","","","","",""
"pit-trial","29","380805","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","513.9699999999721","","","23","19841","7294","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1367.2150000056718]","1","0","1","","","","","","","",""
"pit-trial","30","383864","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","200.97000000532717","","","23","19841","7294","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1051.2199999939185]","1","0","1","","","","","","","",""
"pit-trial","31","387234","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","510.48999998602085","","","23","19841","7294","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1361.6949999995995]","1","0","1","","","","","","","",""
"pit-trial","32","390171","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","79.02999999350868","","","23","19841","7294","&#9776;","elianto","#3366ff99"," "," ","1","+10","[929.680000001099]","1","0","1","","","","","","","",""
"pit-trial","33","393285","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","254.90499997977167","","","23","19841","7294","&#9776;","elianto","#3366ff99"," "," ","1","0","[1108.9949999877717]","1","0","1","","","","","","","",""
"pit-trial","34","398144","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","-1","","","23","19841","7294","&#9776;","elianto","#3366ff99"," ","-1","0","0","[846.9049999839626]","1","0","1","","","","","","","",""
"call-function","35","398148","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","440324","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","[{""page_index"":0,""viewing_time"":5987.169999978505},{""page_index"":1,""viewing_time"":7455.810000014026},{""page_index"":2,""viewing_time"":10670.435000007274},{""page_index"":3,""viewing_time"":9368.109999981243},{""page_index"":4,""viewing_time"":8694.355000014184}]","42176.55000000377","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","443637","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","453.3299999893643","","","23","19841","7294","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1306.0349999868777]","1","0","2","","","","","","","",""
"pit-trial","38","446702","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","208.67500000167638","","","23","19841","7294","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1058.7799999921117]","1","0","2","","","","","","","",""
"pit-trial","39","449848","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","289.5600000047125","","","23","19841","7294","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1139.6850000019185]","1","0","2","","","","","","","",""
"pit-trial","40","452843","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","140.74999999138527","","","23","19841","7294","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[991.0600000002887]","1","0","2","","","","","","","",""
"pit-trial","41","455902","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","203.0349999840837","","","23","19841","7294","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1054.1749999974854]","1","0","2","","","","","","","",""
"pit-trial","42","460761","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","-1","","","23","19841","7294","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[4629.3449999939185]","1","0","2","","","","","","","",""
"pit-trial","43","465614","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","-1","","","23","19841","7294","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","469086","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","618.5300000070129","","","23","19841","7294","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1469.0249999985099]","1","0","2","","","","","","","",""
"pit-trial","45","472186","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","242.73500000708736","","","23","19841","7294","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1094.344999990426]","1","0","2","","","","","","","",""
"pit-trial","46","477045","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","-1","","","23","19841","7294","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[743.8299999921583]","1","0","2","","","","","","","",""
"pit-trial","47","480046","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","144.72499999101274","","","23","19841","7294","&#9761;","elianto","#3366ff99","-1"," ","0","0","[994.8399999993853]","1","0","2","","","","","","","",""
"pit-trial","48","483226","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","323.9600000088103","","","23","19841","7294","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1174.6049999783281]","1","0","2","","","","","","","",""
"pit-trial","49","486616","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","531.0999999928754","","","23","19841","7294","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1384.5300000102725]","1","0","2","","","","","","","",""
"pit-trial","50","489728","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","255.3650000190828","","","23","19841","7294","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1106.1199999821838]","1","0","2","","","","","","","",""
"pit-trial","51","492984","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","398.76499999081716","","","23","19841","7294","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1250.6049999792594]","1","0","2","","","","","","","",""
"pit-trial","52","496166","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","324.15000000037253","","","23","19841","7294","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1176.2649999873247]","1","0","2","","","","","","","",""
"pit-trial","53","501024","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","-1","","","23","19841","7294","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[807.5250000110827,3013.3700000005774]","2","0","2","","","","","","","",""
"pit-trial","54","504130","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","246.74999999115244","","","23","19841","7294","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1098.7249999889173]","1","0","2","","","","","","","",""
"pit-trial","55","507270","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","281.3650000025518","","","23","19841","7294","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1135.1949999807402]","1","0","2","","","","","","","",""
"pit-trial","56","510283","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","157.92500000679865","","","23","19841","7294","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1008.655000012368]","1","0","2","","","","","","","",""
"call-function","57","510287","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","550858","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","[{""page_index"":0,""viewing_time"":5247.18499998562},{""page_index"":1,""viewing_time"":8456.225000001723},{""page_index"":2,""viewing_time"":4763.62500002142},{""page_index"":3,""viewing_time"":14863.424999988638},{""page_index"":4,""viewing_time"":7239.889999997104}]","40570.95500000287","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","554773","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","1062.5","","","23","19841","7294","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1913.2099999987986]","1","0","3","","","","","","","",""
"pit-trial","60","558383","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","754.5749999990221","","","23","19841","7294","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1604.8350000055507]","1","0","3","","","","","","","",""
"pit-trial","61","561941","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","702.9400000174064","","","23","19841","7294","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1553.1599999812897]","1","0","3","","","","","","","",""
"pit-trial","62","564989","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","192.9050000035204","","","23","19841","7294","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[1043.0899999919347]","1","0","3","","","","","","","",""
"pit-trial","63","568124","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","280.38999999989755","","","23","19841","7294","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1130.5350000038743]","1","0","3","","","","","","","",""
"pit-trial","64","571102","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","119.5949999964796","","","23","19841","7294","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[972.0049999887124]","1","0","3","","","","","","","",""
"pit-trial","65","574248","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","288.4349999949336","","","23","19841","7294","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1139.4450000079814]","1","0","3","","","","","","","",""
"pit-trial","66","577452","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","348.2050000166055","","","23","19841","7294","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1198.6399999877904]","1","0","3","","","","","","","",""
"pit-trial","67","580786","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","480.06999999051914","","","23","19841","7294","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[1330.9900000167545]","1","0","3","","","","","","","",""
"pit-trial","68","583685","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","39.16499999468215","","","23","19841","7294","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[892.0499999949243]","1","0","3","","","","","","","",""
"pit-trial","69","586878","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","334.2699999921024","","","23","19841","7294","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1184.60999999661]","1","0","3","","","","","","","",""
"pit-trial","70","589895","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""10724""
","
","","","158.1550000119023","","","23","19841","7294","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1012.2499999997672]","1","0","3","","","","","","","",""
