"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","40","521527","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","984.5","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1835.2000000476837]","1","0","2",""
"pit-trial","41","524899","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","513.2999999523163","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1365]","1","0","2",""
"pit-trial","42","529757","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","-1","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","43","534616","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","-1","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","44","539475","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","-1","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","45","543515","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","1180.6999999284744","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[2032.0999999046326]","1","0","2",""
"pit-trial","46","547080","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","705.7999999523163","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1556.5999999046326]","1","0","2",""
"pit-trial","47","550760","0.0-2.0-11.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","819","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1669.1999999284744]","1","0","2",""
"pit-trial","48","555624","0.0-2.0-11.4-1.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","-1","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","49","558892","0.0-2.0-11.4-2.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","406.1999999284744","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1259.0999999046326]","1","0","2",""
"pit-trial","50","562515","0.0-2.0-11.4-3.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","765.7000000476837","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1617]","1","0","2",""
"pit-trial","51","567373","0.0-2.0-11.4-4.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","-1","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-instructions","52","602329","0.0-2.0-11.4-5.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","[{""page_index"":0,""viewing_time"":7524.799999952316},{""page_index"":1,""viewing_time"":17723},{""page_index"":2,""viewing_time"":9703.5}]","34952.10000002384","","","","","","","","","","","","","","","","",""
"pit-trial","53","605712","0.0-2.0-11.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","521.7999999523163","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1372.4000000953674]","1","0","2",""
"pit-trial","54","608962","0.0-2.0-11.5-1.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","387.89999997615814","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1239.1000000238419]","1","0","2",""
"pit-trial","55","612147","0.0-2.0-11.5-2.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","330.60000002384186","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1180.7999999523163]","1","0","2",""
"pit-trial","56","615251","0.0-2.0-11.5-3.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","244.09999990463257","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1094.2999999523163]","1","0","2",""
"pit-trial","57","618323","0.0-2.0-11.5-4.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","210.69999992847443","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1061.5]","1","0","2",""
"pit-trial","58","622032","0.0-2.0-11.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","845.8999999761581","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1698.5]","1","0","2",""
"pit-trial","59","625106","0.0-2.0-11.6-1.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","213.5","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1064]","1","0","2",""
"pit-trial","60","628248","0.0-2.0-11.6-2.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","280","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1132.6000000238419]","1","0","2",""
"pit-trial","61","631498","0.0-2.0-11.6-3.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","392","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1242.2999999523163]","1","0","2",""
"pit-trial","62","634532","0.0-2.0-11.6-4.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","178.39999997615814","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1028.5]","1","0","2",""
"pit-trial","63","639393","0.0-2.0-11.7-0.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","-1","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3914.899999976158]","1","0","2",""
"pit-trial","64","642591","0.0-2.0-11.7-1.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","340.5","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1192]","1","0","2",""
"pit-trial","65","645633","0.0-2.0-11.7-2.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","180.90000009536743","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1033.3000000715256]","1","0","2",""
"pit-trial","66","648653","0.0-2.0-11.7-3.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","164","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1014.8999999761581]","1","0","2",""
"pit-trial","67","651758","0.0-2.0-11.7-4.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","244.40000009536743","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1095.7000000476837]","1","0","2",""
"pit-trial","68","654852","0.0-2.0-11.8-0.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","231.29999995231628","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1083.8999999761581]","1","0","2",""
"pit-trial","69","658016","0.0-2.0-11.8-1.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","305.7000000476837","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1156.8999999761581]","1","0","2",""
"pit-trial","70","661104","0.0-2.0-11.8-2.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","229.40000009536743","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1080.6000000238419]","1","0","2",""
"pit-trial","71","664308","0.0-2.0-11.8-3.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","346.3000000715256","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[313.1999999284744,1198.2999999523163]","2","0","2",""
"pit-trial","72","667373","0.0-2.0-11.8-4.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","204.5","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1056.8999999761581,2265.399999976158]","2","0","2",""
"pit-trial","73","670485","0.0-2.0-11.9-0.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","252.30000007152557","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1104.9000000953674]","1","0","2",""
"pit-trial","74","673469","0.0-2.0-11.9-1.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","125.10000002384186","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[975]","1","0","2",""
"pit-trial","75","676406","0.0-2.0-11.9-2.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1124""
","
","","","77.60000002384186","","","13","3336","2608","&#9761;","elianto","#3366ff99","-1"," ","0","0","[929.6000000238419]","1","0","2",""
