"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-instructions","13","183787","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","[{""page_index"":0,""viewing_time"":6644.5},{""page_index"":1,""viewing_time"":7143.799999952316},{""page_index"":2,""viewing_time"":5134.5},{""page_index"":3,""viewing_time"":5403.600000023842}]","24326.799999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","188659","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","193527","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","198394","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","203269","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","208140","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","360251","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","[{""page_index"":0,""viewing_time"":5989.599999904633},{""page_index"":1,""viewing_time"":7705.900000095367},{""page_index"":2,""viewing_time"":6496},{""page_index"":3,""viewing_time"":6584},{""page_index"":4,""viewing_time"":6743.799999952316},{""page_index"":5,""viewing_time"":6154.399999976158},{""page_index"":6,""viewing_time"":6565.399999976158},{""page_index"":7,""viewing_time"":28692.300000071526},{""page_index"":8,""viewing_time"":10670.100000023842},{""page_index"":9,""viewing_time"":6845.099999904633},{""page_index"":10,""viewing_time"":6481.200000047684},{""page_index"":11,""viewing_time"":8805.899999976158},{""page_index"":12,""viewing_time"":7413.899999976158},{""page_index"":13,""viewing_time"":7189.800000071526},{""page_index"":14,""viewing_time"":7799.899999976158},{""page_index"":15,""viewing_time"":7136.200000047684},{""page_index"":16,""viewing_time"":8165.899999976158},{""page_index"":17,""viewing_time"":6666.199999928474}]","152106","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","363962","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","834","","","25","7846","4155","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1695.5999999046326]","1","0","1","","","","","","","",""
"pit-trial","21","367608","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","780.2000000476837","","","25","7846","4155","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1633.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","22","371260","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","790.1000000238419","","","25","7846","4155","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1643.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","23","374867","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","727.8999999761581","","","25","7846","4155","&#9776;","elianto","#3366ff99"," "," ","1","0","[1590.0999999046326]","1","0","1","","","","","","","",""
"pit-trial","24","378535","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","808.6000000238419","","","25","7846","4155","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1663.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","25","382059","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","652.7000000476837","","","25","7846","4155","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1505.5]","1","0","1","","","","","","","",""
"pit-trial","26","385643","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","723.6000000238419","","","25","7846","4155","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1577.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","27","389219","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","703.6000000238419","","","25","7846","4155","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1559.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","28","392750","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","676","","","25","7846","4155","&#9776;","elianto","#3366ff99"," "," ","1","0","[1527]","1","0","1","","","","","","","",""
"pit-trial","29","396703","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","1097.7000000476837","","","25","7846","4155","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1948.3000000715256]","1","0","1","","","","","","","",""
"pit-trial","30","400231","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","670.6999999284744","","","25","7846","4155","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1521.5999999046326]","1","0","1","","","","","","","",""
"pit-trial","31","403984","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","897.1000000238419","","","25","7846","4155","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1748.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","32","407537","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","697.2999999523163","","","25","7846","4155","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1548.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","33","411151","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","759.7000000476837","","","25","7846","4155","&#9776;","elianto","#3366ff99"," "," ","1","0","[1610.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","34","414560","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","551.2000000476837","","","25","7846","4155","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1404]","1","0","1","","","","","","","",""
"call-function","35","414561","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","459065","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","[{""page_index"":0,""viewing_time"":7035.700000047684},{""page_index"":1,""viewing_time"":9615.799999952316},{""page_index"":2,""viewing_time"":10521.899999976158},{""page_index"":3,""viewing_time"":10038},{""page_index"":4,""viewing_time"":7292.100000023842}]","44503.89999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","463935","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","468803","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","473678","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","478546","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","483421","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","488291","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","493147","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","498002","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","502857","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","507712","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","512570","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","517423","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","522278","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","527134","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","531990","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","536847","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","541702","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","546557","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","551412","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","556274","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","556278","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","588552","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","[{""page_index"":0,""viewing_time"":5908.799999952316},{""page_index"":1,""viewing_time"":7088.200000047684},{""page_index"":2,""viewing_time"":4109.699999928474},{""page_index"":3,""viewing_time"":10115.899999976158},{""page_index"":4,""viewing_time"":5050}]","32273","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","593413","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","60","598292","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","603155","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","608016","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","612878","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","617746","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","622601","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","627456","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","632312","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","637168","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","642025","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","646882","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","651749","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","656604","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","661460","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3254""
","
","","","-1","","","25","7846","4155","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
