"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","18","190449","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","344781","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","[{""page_index"":0,""viewing_time"":5472.600000023842},{""page_index"":1,""viewing_time"":6517.300000011921},{""page_index"":2,""viewing_time"":6542.399999976158},{""page_index"":3,""viewing_time"":32127.100000023842},{""page_index"":4,""viewing_time"":10297.300000011921},{""page_index"":5,""viewing_time"":8471.799999952316},{""page_index"":6,""viewing_time"":5006.100000023842},{""page_index"":7,""viewing_time"":7712.199999988079},{""page_index"":8,""viewing_time"":6398.100000023842},{""page_index"":9,""viewing_time"":5664},{""page_index"":10,""viewing_time"":6406.899999976158},{""page_index"":11,""viewing_time"":5866},{""page_index"":12,""viewing_time"":7315.800000011921},{""page_index"":13,""viewing_time"":6774.699999988079},{""page_index"":14,""viewing_time"":6884.400000035763},{""page_index"":15,""viewing_time"":9581.699999988079},{""page_index"":16,""viewing_time"":9601.199999988079},{""page_index"":17,""viewing_time"":7689.600000023842}]","154329.80000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","349225","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","1581","","","21","8486","3803","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2435.800000011921]","1","0","1","","","","","","","",""
"pit-trial","21","352912","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","823","","","21","8486","3803","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1677]","1","0","1","","","","","","","",""
"pit-trial","22","356429","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","658.8000000119209","","","21","8486","3803","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1513.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","23","359913","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","619.5","","","21","8486","3803","&#9776;","elianto","#3366ff99"," "," ","1","0","[1474.300000011921]","1","0","1","","","","","","","",""
"pit-trial","24","363673","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","890.6000000238419","","","21","8486","3803","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1753.199999988079]","1","0","1","","","","","","","",""
"pit-trial","25","367712","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","1179.5","","","21","8486","3803","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2034.5]","1","0","1","","","","","","","",""
"pit-trial","26","371034","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","460.69999998807907","","","21","8486","3803","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1313.199999988079]","1","0","1","","","","","","","",""
"pit-trial","27","374608","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","709.1000000238419","","","21","8486","3803","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1568.699999988079]","1","0","1","","","","","","","",""
"pit-trial","28","379048","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","1575.300000011921","","","21","8486","3803","&#9776;","elianto","#3366ff99"," "," ","1","0","[2430.800000011921]","1","0","1","","","","","","","",""
"pit-trial","29","383279","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","1369.0999999642372","","","21","8486","3803","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2220.699999988079]","1","0","1","","","","","","","",""
"pit-trial","30","386669","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","526.4000000357628","","","21","8486","3803","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1381.199999988079]","1","0","1","","","","","","","",""
"pit-trial","31","390056","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","521","","","21","8486","3803","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1378.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","32","393623","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","708.8999999761581","","","21","8486","3803","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1562.699999988079]","1","0","1","","","","","","","",""
"pit-trial","33","397069","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","587.8999999761581","","","21","8486","3803","&#9776;","elianto","#3366ff99"," "," ","1","0","[1441.0999999642372]","1","0","1","","","","","","","",""
"pit-trial","34","400495","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","563.5","","","21","8486","3803","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1420.4000000357628]","1","0","1","","","","","","","",""
"call-function","35","400497","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","439447","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","[{""page_index"":0,""viewing_time"":5810.200000047684},{""page_index"":1,""viewing_time"":7071.899999976158},{""page_index"":2,""viewing_time"":9348.600000023842},{""page_index"":3,""viewing_time"":8763.699999988079},{""page_index"":4,""viewing_time"":7954.199999988079}]","38948.90000003576","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","444311","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","449177","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","454050","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","458918","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","463781","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","468647","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","473512","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","478377","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","483245","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","488110","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","492977","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","497848","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","502712","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","507576","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","512440","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","517304","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","522168","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","527032","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","531896","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","536759","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","536761","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","572595","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","[{""page_index"":0,""viewing_time"":6006},{""page_index"":1,""viewing_time"":7717.600000023842},{""page_index"":2,""viewing_time"":5094.199999988079},{""page_index"":3,""viewing_time"":12055.199999988079},{""page_index"":4,""viewing_time"":4960.100000023842}]","35833.40000003576","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","576175","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","709.3999999761581","","","21","8486","3803","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1568.8999999761581]","1","0","3","","","","","","","",""
"pit-trial","60","579669","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","631.4000000357628","","","21","8486","3803","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1486.5]","1","0","3","","","","","","","",""
"pit-trial","61","582750","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","213.70000004768372","","","21","8486","3803","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1069.5]","1","0","3","","","","","","","",""
"pit-trial","62","587612","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","592481","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","597353","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","602225","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","607096","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","611960","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","616824","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","621688","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","626552","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","631416","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","636280","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","641143","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1602""
","
","","","-1","","","21","8486","3803","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
