"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","20","313081","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","637.4000000357628","","","14","1070","136","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1487.2000000476837]","1","0","1","","","","","","","","",""
"pit-trial","21","316309","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","373.69999998807907","","","14","1070","136","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1223.7999999523163]","1","0","1","","","","","","","","",""
"pit-trial","22","319352","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","182.70000004768372","","","14","1070","136","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1034.4000000357628]","1","0","1","","","","","","","","",""
"pit-trial","23","322488","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","272.69999998807907","","","14","1070","136","&#9776;","elianto","#3366ff99"," "," ","1","0","[1123.800000011921]","1","0","1","","","","","","","","",""
"pit-trial","24","325929","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","586.5","","","14","1070","136","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1437.2999999523163]","1","0","1","","","","","","","","",""
"call-function","25","325932","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","26","366806","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","[{""page_index"":0,""viewing_time"":5734},{""page_index"":1,""viewing_time"":7118.300000011921},{""page_index"":2,""viewing_time"":10585.800000011921},{""page_index"":3,""viewing_time"":9983.099999964237},{""page_index"":4,""viewing_time"":7451}]","40873","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","27","371679","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","28","376550","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","29","381414","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","30","386277","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","","",""
"pit-trial","31","391150","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"call-function","32","391152","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","33","425730","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","[{""page_index"":0,""viewing_time"":5006.899999976158},{""page_index"":1,""viewing_time"":7639.600000023842},{""page_index"":2,""viewing_time"":4121.899999976158},{""page_index"":3,""viewing_time"":11430.300000011921},{""page_index"":4,""viewing_time"":6378.100000023842}]","34577.10000002384","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","34","429151","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","555","","","14","1070","136","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1405.699999988079]","1","0","3","","","","","","","","",""
"pit-trial","35","434032","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"pit-trial","36","438895","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"pit-trial","37","443765","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","","",""
"pit-trial","38","448640","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","-1","","","14","1070","136","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"call-function","39","448642","0.0-2.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","40","488426","0.0-2.0-16.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","[{""page_index"":0,""viewing_time"":8346.800000011921},{""page_index"":1,""viewing_time"":10354.800000011921},{""page_index"":2,""viewing_time"":6884.300000011921},{""page_index"":3,""viewing_time"":8414.099999964237},{""page_index"":2,""viewing_time"":1065.4000000357628},{""page_index"":3,""viewing_time"":4717.099999964237}]","39783","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","41","492200","0.0-2.0-17.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","909","","","14","1070","136","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1760.3999999761581,3363.899999976158]","2","0","4","","","","","","","","",""
"pit-trial","42","495495","0.0-2.0-17.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","430.80000001192093","","","14","1070","136","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1283.8999999761581]","1","0","4","","","","","","","","",""
"pit-trial","43","499227","0.0-2.0-17.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","872.1999999880791","","","14","1070","136","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1722.8999999761581]","1","0","4","","","","","","","","",""
"pit-trial","44","502908","0.0-2.0-17.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","824.6999999880791","","","14","1070","136","&#9789;","elianto","#f73b6a7A"," "," ","1","-10","[1675.699999988079]","1","0","4","","","","","","","","",""
"pit-trial","45","506817","0.0-2.0-17.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","1051.4000000357628","","","14","1070","136","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1903.2000000476837]","1","0","4","","","","","","","","",""
"call-function","46","506819","0.0-2.0-18.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","47","583160","0.0-2.0-19.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","[{""page_index"":0,""viewing_time"":7440.400000035763},{""page_index"":1,""viewing_time"":9719.699999988079},{""page_index"":2,""viewing_time"":15135.5},{""page_index"":3,""viewing_time"":9001.800000011921},{""page_index"":4,""viewing_time"":6790},{""page_index"":5,""viewing_time"":8514.300000011921},{""page_index"":6,""viewing_time"":5571.5},{""page_index"":7,""viewing_time"":6171},{""page_index"":8,""viewing_time"":7996.699999988079}]","76341.40000003576","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","48","587564","0.0-2.0-20.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""1800""
""focus"",""1"",""5659""
""fullscreenenter"",""1"",""6176""
","""event"",""trial"",""time""
""blur"",""1"",""1800""
","""event"",""trial"",""time""
""focus"",""1"",""5659""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6176""
","
","","","4395.200000047684","[""SPACE""]","0","14","1070","136","","","","","","","","","","","","","","","","","","","",""
