"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","18","186044","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","306742","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","[{""page_index"":0,""viewing_time"":5861.399999976158},{""page_index"":1,""viewing_time"":7366.800000011921},{""page_index"":2,""viewing_time"":6232.800000011921},{""page_index"":3,""viewing_time"":6397},{""page_index"":4,""viewing_time"":5661.300000011921},{""page_index"":5,""viewing_time"":5432.599999964237},{""page_index"":6,""viewing_time"":4529.900000035763},{""page_index"":7,""viewing_time"":7646.599999964237},{""page_index"":8,""viewing_time"":6711.800000011921},{""page_index"":9,""viewing_time"":6307.800000011921},{""page_index"":10,""viewing_time"":10115.300000011921},{""page_index"":11,""viewing_time"":6085.699999988079},{""page_index"":12,""viewing_time"":6850.600000023842},{""page_index"":13,""viewing_time"":7381.299999952316},{""page_index"":14,""viewing_time"":7341.700000047684},{""page_index"":15,""viewing_time"":6754.699999988079},{""page_index"":16,""viewing_time"":6008.399999976158},{""page_index"":17,""viewing_time"":8009.400000035763}]","120695.60000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","310348","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","753.3000000119209","","","12","9101","4211","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1603.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","21","313881","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","672.1000000238419","","","12","9101","4211","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1530.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","22","317207","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","471","","","12","9101","4211","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1324]","1","0","1","","","","","","","",""
"pit-trial","23","320651","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","587.5999999642372","","","12","9101","4211","&#9776;","elianto","#3366ff99"," "," ","1","0","[1441.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","24","324076","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","563.7000000476837","","","12","9101","4211","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1416.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","25","327680","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","746.6999999880791","","","12","9101","4211","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1599.5]","1","0","1","","","","","","","",""
"pit-trial","26","331103","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","556.5","","","12","9101","4211","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1408.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","27","334498","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","539.1000000238419","","","12","9101","4211","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1390.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","28","338024","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","669.6000000238419","","","12","9101","4211","&#9776;","elianto","#3366ff99"," "," ","1","0","[1523.4000000357628]","1","0","1","","","","","","","",""
"pit-trial","29","341461","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","584.4000000357628","","","12","9101","4211","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1434.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","30","345267","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","952.3000000119209","","","12","9101","4211","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1803]","1","0","1","","","","","","","",""
"pit-trial","31","348508","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","387.89999997615814","","","12","9101","4211","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1238.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","32","351711","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","348.5999999642372","","","12","9101","4211","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1199]","1","0","1","","","","","","","",""
"pit-trial","33","354980","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","415.9000000357628","","","12","9101","4211","&#9776;","elianto","#3366ff99"," "," ","1","0","[1266.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","34","358417","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","584.8000000119209","","","12","9101","4211","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1435.4000000357628]","1","0","1","","","","","","","",""
"call-function","35","358419","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","401618","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","[{""page_index"":0,""viewing_time"":6320},{""page_index"":1,""viewing_time"":7126.599999964237},{""page_index"":2,""viewing_time"":13037},{""page_index"":3,""viewing_time"":9018.800000011921},{""page_index"":4,""viewing_time"":7696.199999988079}]","43199","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","406473","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","411326","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","416201","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","421068","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","425936","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","430806","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","435661","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","440515","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","445368","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","450222","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","455089","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","459943","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","464796","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","469650","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","474517","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","479373","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","484229","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","489098","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","493953","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","498806","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","498807","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","531513","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","[{""page_index"":0,""viewing_time"":6329.400000035763},{""page_index"":1,""viewing_time"":7320.899999976158},{""page_index"":2,""viewing_time"":3403},{""page_index"":3,""viewing_time"":10050.399999976158},{""page_index"":4,""viewing_time"":5601}]","32705.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","535852","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","1476.0999999642372","","","12","9101","4211","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[2330.300000011921]","1","0","3","","","","","","","",""
"pit-trial","60","540706","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","545573","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","550437","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","555290","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","560169","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","565023","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","569885","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","574738","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","579591","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","584447","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","589299","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","594152","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","599005","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","603858","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6324""
","
","","","-1","","","12","9101","4211","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
