"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","12","137615","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","686.6999999992549","","","14","5364","758","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1536.9000000003725]","1","0","0","","","","","","","",""
"pit-instructions","13","159594","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","[{""page_index"":0,""viewing_time"":5374.199999999255},{""page_index"":1,""viewing_time"":5740.5999999996275},{""page_index"":2,""viewing_time"":5327.700000001118},{""page_index"":3,""viewing_time"":5521.39999999851}]","21965.299999998882","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","164471","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","169342","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","174215","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","179086","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","183959","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","304121","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","[{""page_index"":0,""viewing_time"":6404.700000001118},{""page_index"":1,""viewing_time"":7053.799999998882},{""page_index"":2,""viewing_time"":6794.800000000745},{""page_index"":3,""viewing_time"":7008.0999999996275},{""page_index"":4,""viewing_time"":5929.300000000745},{""page_index"":5,""viewing_time"":6005.5999999996275},{""page_index"":6,""viewing_time"":4598.0999999996275},{""page_index"":7,""viewing_time"":8025.4000000003725},{""page_index"":8,""viewing_time"":6965.5},{""page_index"":9,""viewing_time"":6094.0999999996275},{""page_index"":10,""viewing_time"":6834},{""page_index"":11,""viewing_time"":4616.5},{""page_index"":12,""viewing_time"":7117.199999999255},{""page_index"":13,""viewing_time"":7201.700000001118},{""page_index"":14,""viewing_time"":7699.4000000003725},{""page_index"":15,""viewing_time"":6792.199999999255},{""page_index"":16,""viewing_time"":6901.5999999996275},{""page_index"":17,""viewing_time"":8105.5999999996275}]","120148.70000000112","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","308990","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","21","313862","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","22","317270","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","543.0999999996275","","","14","5364","758","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1396.2999999988824]","1","0","1","","","","","","","",""
"pit-trial","23","320670","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","533.0999999996275","","","14","5364","758","&#9776;","elianto","#3366ff99"," "," ","1","0","[1386.5]","1","0","1","","","","","","","",""
"pit-trial","24","324118","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","582.1000000014901","","","14","5364","758","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1435.1000000014901]","1","0","1","","","","","","","",""
"pit-trial","25","327462","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","478.5","","","14","5364","758","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1331.1000000014901]","1","0","1","","","","","","","",""
"pit-trial","26","330758","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","431","","","14","5364","758","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1284.7000000011176]","1","0","1","","","","","","","",""
"pit-trial","27","334054","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","426.2999999988824","","","14","5364","758","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1279.199999999255]","1","0","1","","","","","","","",""
"pit-trial","28","337358","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","432.59999999962747","","","14","5364","758","&#9776;","elianto","#3366ff99"," "," ","1","0","[1285.9000000003725]","1","0","1","","","","","","","",""
"pit-trial","29","340639","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","414.80000000074506","","","14","5364","758","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1266.0999999996275]","1","0","1","","","","","","","",""
"pit-trial","30","344118","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","613.5","","","14","5364","758","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1465.800000000745]","1","0","1","","","","","","","",""
"pit-trial","31","347503","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","517","","","14","5364","758","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1370.2999999988824]","1","0","1","","","","","","","",""
"pit-trial","32","350814","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","441.09999999962747","","","14","5364","758","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1294.2999999988824]","1","0","1","","","","","","","",""
"pit-trial","33","354406","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","717.2000000011176","","","14","5364","758","&#9776;","elianto","#3366ff99"," "," ","1","0","[1575.0999999996275]","1","0","1","","","","","","","",""
"pit-trial","34","357934","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","660.6999999992549","","","14","5364","758","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1514.7000000011176]","1","0","1","","","","","","","",""
"call-function","35","357944","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","397394","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","[{""page_index"":0,""viewing_time"":5975.200000001118},{""page_index"":1,""viewing_time"":7001.5999999996275},{""page_index"":2,""viewing_time"":9447.900000000373},{""page_index"":3,""viewing_time"":9347.599999999627},{""page_index"":4,""viewing_time"":7676.5}]","39449.70000000112","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","402262","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","407134","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","412006","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","415974","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","1094.199999999255","","","14","5364","758","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1950.7999999988824]","1","0","2","","","","","","","",""
"pit-trial","41","420846","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","425718","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","429486","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","899.9000000003725","","","14","5364","758","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1752.5]","1","0","2","","","","","","","",""
"pit-trial","44","434358","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","439230","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","444102","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","448974","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","453846","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","458718","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","462742","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","1155.800000000745","","","14","5364","758","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[2009.5999999996275]","1","0","2","","","","","","","",""
"pit-trial","51","467614","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","472486","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","477358","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","482230","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","487103","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","491982","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","491992","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","529094","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","[{""page_index"":0,""viewing_time"":6687},{""page_index"":1,""viewing_time"":9728.599999999627},{""page_index"":2,""viewing_time"":5282.199999999255},{""page_index"":3,""viewing_time"":10342.700000001118},{""page_index"":4,""viewing_time"":5058.5999999996275}]","37100.59999999963","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","532782","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","820.7000000011176","","","14","5364","758","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1675.6000000014901]","1","0","3","","","","","","","",""
"pit-trial","60","537654","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","542526","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","547398","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","552270","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","557142","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","562014","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","566886","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","571758","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","576630","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","581502","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","586374","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","591246","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","594798","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","679.3000000007451","","","14","5364","758","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[1533.0999999996275]","1","0","3","","","","","","","",""
"pit-trial","73","599670","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2068""
","
","","","-1","","","14","5364","758","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
