"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","11","130791","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","862.6999999880791","","","19","10130","4704","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1712.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","12","134166","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","519.4000000357628","","","19","10130","4704","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1370.699999988079]","1","0","0","","","","","","","",""
"pit-instructions","13","157158","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","[{""page_index"":0,""viewing_time"":5139.800000011921},{""page_index"":1,""viewing_time"":6032.599999964237},{""page_index"":2,""viewing_time"":5392.199999988079},{""page_index"":3,""viewing_time"":6424.400000035763}]","22989.30000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","162018","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","-1","","","19","10130","4704","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","166883","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","-1","","","19","10130","4704","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","171751","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","-1","","","19","10130","4704","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","176633","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","-1","","","19","10130","4704","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","181500","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","-1","","","19","10130","4704","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","307325","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","[{""page_index"":0,""viewing_time"":6087.600000023842},{""page_index"":1,""viewing_time"":7407.899999976158},{""page_index"":2,""viewing_time"":5216.100000023842},{""page_index"":3,""viewing_time"":6464.699999988079},{""page_index"":4,""viewing_time"":5048.100000023842},{""page_index"":5,""viewing_time"":6496.099999964237},{""page_index"":6,""viewing_time"":5328},{""page_index"":7,""viewing_time"":7671.800000011921},{""page_index"":8,""viewing_time"":6295.900000035763},{""page_index"":9,""viewing_time"":7487.399999976158},{""page_index"":10,""viewing_time"":8848.600000023842},{""page_index"":11,""viewing_time"":5759.799999952316},{""page_index"":12,""viewing_time"":6960.400000035763},{""page_index"":13,""viewing_time"":9560.699999988079},{""page_index"":14,""viewing_time"":8503.300000011921},{""page_index"":15,""viewing_time"":7607.800000011921},{""page_index"":16,""viewing_time"":7736.299999952316},{""page_index"":17,""viewing_time"":7342.700000047684}]","125823.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","310357","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","175.80000001192093","","","19","10130","4704","&#9776;","elianto","#3366ff99"," "," ","1","+10","[7.600000023841858,1026.199999988079]","2","0","1","","","","","","","",""
"pit-trial","21","313656","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","440.60000002384186","","","19","10130","4704","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1292.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","22","316894","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","380.60000002384186","","","19","10130","4704","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1233.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","23","320150","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","394.60000002384186","","","19","10130","4704","&#9776;","elianto","#3366ff99"," "," ","1","0","[1245.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","24","323234","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","229","","","19","10130","4704","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1079.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","25","326227","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","134.60000002384186","","","19","10130","4704","&#9776;","elianto","#3366ff99"," "," ","1","+10","[990.1999999880791]","1","0","1","","","","","","","",""
"pit-trial","26","329179","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","93.80000001192093","","","19","10130","4704","&#9776;","elianto","#3366ff99"," "," ","1","+10","[944.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","27","332165","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","132.9000000357628","","","19","10130","4704","&#9776;","elianto","#3366ff99"," "," ","1","+10","[982.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","28","335123","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","93.60000002384186","","","19","10130","4704","&#9776;","elianto","#3366ff99"," "," ","1","0","[944.6999999880791]","1","0","1","","","","","","","",""
"pit-trial","29","338042","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","65.39999997615814","","","19","10130","4704","&#9776;","elianto","#3366ff99"," "," ","1","+10","[915.4000000357628]","1","0","1","","","","","","","",""
"pit-trial","30","340925","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","28.80000001192093","","","19","10130","4704","&#9776;","elianto","#3366ff99"," "," ","1","+10","[880.5]","1","0","1","","","","","","","",""
"pit-trial","31","343852","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","73.5","","","19","10130","4704","&#9776;","elianto","#3366ff99"," "," ","1","+10","[924.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","32","346848","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","141.89999997615814","","","19","10130","4704","&#9776;","elianto","#3366ff99"," "," ","1","+10","[991.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","33","349724","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","22.600000023841858","","","19","10130","4704","&#9776;","elianto","#3366ff99"," "," ","1","0","[873.1999999880791]","1","0","1","","","","","","","",""
"pit-trial","34","354576","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","-1","","","19","10130","4704","&#9776;","elianto","#3366ff99"," ","-1","0","0","[828.8999999761581,4320.699999988079]","2","0","1","","","","","","","",""
"call-function","35","354579","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","395886","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","[{""page_index"":0,""viewing_time"":6282},{""page_index"":1,""viewing_time"":7071.599999964237},{""page_index"":2,""viewing_time"":9247.900000035763},{""page_index"":3,""viewing_time"":10296.5},{""page_index"":4,""viewing_time"":8407.699999988079}]","41306","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","399094","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","338.39999997615814","","","19","10130","4704","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1194.199999988079]","1","0","2","","","","","","","",""
"pit-trial","38","402269","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","314.9000000357628","","","19","10130","4704","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1166.699999988079]","1","0","2","","","","","","","",""
"pit-trial","39","407128","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","-1","","","19","10130","4704","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","410250","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","260.5","","","19","10130","4704","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1111]","1","0","2","","","","","","","",""
"pit-trial","41","413506","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","390.60000002384186","","","19","10130","4704","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1243.199999988079]","1","0","2","","","","","","","",""
"pit-trial","42","418388","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","2009.3999999761581","","","19","10130","4704","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2861.800000011921]","1","0","2","","","","","","","",""
"pit-trial","43","421864","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","618.3000000119209","","","19","10130","4704","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1470.9000000357628]","1","0","2","","","","","","","",""
"pit-trial","44","426722","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","-1","","","19","10130","4704","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","430146","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","571.5999999642372","","","19","10130","4704","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1421.8999999761581]","1","0","2","","","","","","","",""
"pit-trial","46","433335","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","336.30000001192093","","","19","10130","4704","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1186.3999999761581]","1","0","2","","","","","","","",""
"pit-trial","47","436355","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","167.39999997615814","","","19","10130","4704","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1017.5]","1","0","2","","","","","","","",""
"pit-trial","48","439322","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","111.60000002384186","","","19","10130","4704","&#9761;","elianto","#3366ff99","-1"," ","0","0","[964]","1","0","2","","","","","","","",""
"pit-trial","49","442781","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","605.8000000119209","","","19","10130","4704","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1456.699999988079]","1","0","2","","","","","","","",""
"pit-trial","50","447118","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","1482.800000011921","","","19","10130","4704","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[2334.2000000476837]","1","0","2","","","","","","","",""
"pit-trial","51","450132","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","159.80000001192093","","","19","10130","4704","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1010.3999999761581]","1","0","2","","","","","","","",""
"pit-trial","52","454986","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","-1","","","19","10130","4704","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","457941","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","100.90000003576279","","","19","10130","4704","&#9761;","elianto","#3366ff99","-1"," ","0","0","[952]","1","0","2","","","","","","","",""
"pit-trial","54","460925","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","131.4000000357628","","","19","10130","4704","&#9761;","elianto","#3366ff99","-1"," ","0","0","[982.1999999880791]","1","0","2","","","","","","","",""
"pit-trial","55","465778","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","-1","","","19","10130","4704","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","470632","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","-1","","","19","10130","4704","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","470633","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","507262","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""1342""
""fullscreenenter"",""1"",""1870""
","
","""event"",""trial"",""time""
""focus"",""1"",""1342""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1870""
","
","","[{""page_index"":0,""viewing_time"":5636.400000035763},{""page_index"":1,""viewing_time"":10736},{""page_index"":2,""viewing_time"":4583.799999952316},{""page_index"":3,""viewing_time"":11064},{""page_index"":4,""viewing_time"":4608.200000047684}]","36628.5","","","","","","","","","","","","","","","","","","","","","","","",""
