"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","10","185624","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","229.29999999981374","","","10","1253","1055","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1081.3000000002794]","1","0","0","","","","","","","","",""
"pit-trial","11","188937","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","442.6999999997206","","","10","1253","1055","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1297]","1","0","0","","","","","","","","",""
"pit-trial","12","193433","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1623.3000000002794","","","10","1253","1055","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2482.5]","1","0","0","","","","","","","","",""
"pit-instructions","13","224869","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","[{""page_index"":0,""viewing_time"":7902.399999999907},{""page_index"":1,""viewing_time"":13716.399999999907},{""page_index"":2,""viewing_time"":4221.4000000003725},{""page_index"":3,""viewing_time"":5575.199999999721}]","31416.200000000186","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","229752","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","15","234643","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","16","239524","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","17","244390","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","18","249261","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-instructions","19","434123","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","[{""page_index"":0,""viewing_time"":9355.100000000093},{""page_index"":1,""viewing_time"":10140.600000000093},{""page_index"":2,""viewing_time"":10850.600000000093},{""page_index"":3,""viewing_time"":13142.899999999907},{""page_index"":4,""viewing_time"":8766.799999999814},{""page_index"":5,""viewing_time"":8518.899999999907},{""page_index"":6,""viewing_time"":7466.600000000093},{""page_index"":7,""viewing_time"":8300.600000000093},{""page_index"":8,""viewing_time"":9836.200000000186},{""page_index"":9,""viewing_time"":10176.899999999907},{""page_index"":10,""viewing_time"":9881.399999999907},{""page_index"":11,""viewing_time"":20387.700000000186},{""page_index"":12,""viewing_time"":12560.399999999907},{""page_index"":13,""viewing_time"":13057.799999999814},{""page_index"":14,""viewing_time"":8892.600000000093},{""page_index"":15,""viewing_time"":8930.299999999814},{""page_index"":16,""viewing_time"":8037.300000000279},{""page_index"":17,""viewing_time"":6551}]","184854.2000000002","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","437992","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1009","","","10","1253","1055","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1858.3000000002794]","1","0","1","","","","","","","","",""
"pit-trial","21","441493","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","622.3999999999069","","","10","1253","1055","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1479.3999999999069]","1","0","1","","","","","","","","",""
"pit-trial","22","444392","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","37.799999999813735","","","10","1253","1055","&#9776;","elianto","#3366ff99"," "," ","1","+10","[889.1000000000931]","1","0","1","","","","","","","","",""
"pit-trial","23","448274","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","996.6999999997206","","","10","1253","1055","&#9776;","elianto","#3366ff99"," "," ","1","0","[1853.2000000001863]","1","0","1","","","","","","","","",""
"pit-trial","24","451290","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","131.39999999990687","","","10","1253","1055","&#9776;","elianto","#3366ff99"," "," ","1","+10","[987]","1","0","1","","","","","","","","",""
"call-function","25","451303","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","26","521050","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","[{""page_index"":0,""viewing_time"":6916.5},{""page_index"":1,""viewing_time"":6350.300000000279},{""page_index"":2,""viewing_time"":21017.600000000093},{""page_index"":3,""viewing_time"":27024.5},{""page_index"":4,""viewing_time"":8439.299999999814}]","69748.90000000037","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","27","524275","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","360.5","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1210.5]","1","0","2","","","","","","","","",""
"pit-trial","28","527431","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","280.1999999997206","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[439.10000000009313,817.3999999999069,1135.2999999998137]","3","0","2","","","","","","","","",""
"pit-trial","29","530744","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","446.29999999981374","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1297.6000000000931,3100.3000000002794]","2","0","2","","","","","","","","",""
"pit-trial","30","534027","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","397.5","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[826.2000000001863,1256.3999999999069]","2","0","2","","","","","","","","",""
"pit-trial","31","538906","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","32","541986","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","205.89999999990687","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1060.6000000000931]","1","0","2","","","","","","","","",""
"pit-trial","33","544866","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","14","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[554.7000000001863,865.3999999999069,2319.600000000093,2634.7999999998137]","4","0","2","","","","","","","","",""
"pit-trial","34","549736","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[0.2999999998137355,264.5]","2","0","2","","","","","","","","",""
"pit-trial","35","552707","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","107.10000000009313","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[960.7999999998137,2491.399999999907,2925]","3","0","2","","","","","","","","",""
"pit-trial","36","555820","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","246.89999999990687","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[645.3999999999069,1096.8999999999069,1300.7000000001863,1518.2000000001863,2003.3999999999069]","5","0","2","","","","","","","","",""
"pit-trial","37","559386","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","705.3999999999069","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1555.5999999996275]","1","0","2","","","","","","","","",""
"pit-trial","38","564252","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3022.0999999996275]","1","0","2","","","","","","","","",""
"pit-trial","39","568306","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1189.2000000001863","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2040,3176.3000000002794]","2","0","2","","","","","","","","",""
"pit-trial","40","573173","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1984.3000000002794","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[2842.100000000093]","1","0","2","","","","","","","","",""
"pit-trial","41","577478","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1446.6000000000931","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2296.899999999907]","1","0","2","","","","","","","","",""
"pit-trial","42","581772","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1429.5","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2282.2999999998137]","1","0","2","","","","","","","","",""
"pit-trial","43","586645","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","44","590387","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","876.7000000001863","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1727.7000000001863,2340.2000000001863,2675.8000000002794,3090.9000000003725]","4","0","2","","","","","","","","",""
"pit-trial","45","593521","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","266.39999999990687","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[86,1117.8999999999069,1418.6999999997206,1815.6999999997206,2148.5,2498,2900.6999999997206]","7","0","2","","","","","","","","",""
"pit-trial","46","596729","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","341.5","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[127,487.3000000002794,822,1193.1000000000931,1548.8999999999069,1885.3000000002794,2226.7000000001863]","7","0","2","","","","","","","","",""
"pit-trial","47","600497","0.0-2.0-11.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","898.5","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1754.5999999996275,3460.399999999907]","2","0","2","","","","","","","","",""
"pit-trial","48","603445","0.0-2.0-11.4-1.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","86","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[602.7999999998137,937.5,1278.2000000001863,1611.7000000001863,1933.7999999998137,2265.899999999907,2938.399999999907]","7","0","2","","","","","","","","",""
"pit-trial","49","606472","0.0-2.0-11.4-2.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","154.10000000009313","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[332.40000000037253,651.7000000001863,1004.2000000001863,1343.2000000001863,1718.5]","5","0","2","","","","","","","","",""
"pit-trial","50","610326","0.0-2.0-11.4-3.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","989.1999999997206","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1844.9000000003725]","1","0","2","","","","","","","","",""
"pit-trial","51","614717","0.0-2.0-11.4-4.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1524.3999999999069","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2380.1999999997206]","1","0","2","","","","","","","","",""
"pit-instructions","52","642362","0.0-2.0-11.4-5.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","[{""page_index"":0,""viewing_time"":9381.19999999972},{""page_index"":1,""viewing_time"":6916},{""page_index"":2,""viewing_time"":11348.899999999907}]","27646.899999999907","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","53","647236","0.0-2.0-11.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","54","650184","0.0-2.0-11.5-1.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","82","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[935.3999999999069]","1","0","2","","","","","","","","",""
"pit-trial","55","655046","0.0-2.0-11.5-2.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","56","658258","0.0-2.0-11.5-3.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","331.3000000002794","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1182.1000000000931]","1","0","2","","","","","","","","",""
"pit-trial","57","661302","0.0-2.0-11.5-4.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","176.40000000037253","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1030.3000000002794]","1","0","2","","","","","","","","",""
"pit-trial","58","664436","0.0-2.0-11.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","257.89999999990687","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[697.2000000001863,1116]","2","0","2","","","","","","","","",""
"pit-trial","59","669314","0.0-2.0-11.6-1.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","60","673750","0.0-2.0-11.6-2.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1571.6999999997206","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[818.6000000000931,2423.3000000002794]","2","0","2","","","","","","","","",""
"pit-trial","61","676623","0.0-2.0-11.6-3.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","0.2999999998137355","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[850.5,1796.1999999997206]","2","0","2","","","","","","","","",""
"pit-trial","62","680853","0.0-2.0-11.6-4.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1363.5999999996275","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2218.6999999997206]","1","0","2","","","","","","","","",""
"pit-trial","63","685722","0.0-2.0-11.7-0.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","64","690591","0.0-2.0-11.7-1.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","65","695470","0.0-2.0-11.7-2.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","66","699351","0.0-2.0-11.7-3.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1012.1999999997206","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1867.7999999998137]","1","0","2","","","","","","","","",""
"pit-trial","67","703183","0.0-2.0-11.7-4.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","955.6000000000931","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1810.8999999999069]","1","0","2","","","","","","","","",""
"pit-trial","68","707845","0.0-2.0-11.8-0.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","1801.2000000001863","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2651.5]","1","0","2","","","","","","","","",""
"pit-trial","69","712710","0.0-2.0-11.8-1.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3840""
","
","","","-1","","","10","1253","1055","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
