"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","21","426780","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","430.70000000298023","","","23","10499","4361","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1285.199999988079]","1","0","1","","","","","","","",""
"pit-trial","22","430171","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","504.29999999701977","","","23","10499","4361","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1367.0999999940395]","1","0","1","","","","","","","",""
"pit-trial","23","433495","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","464.5","","","23","10499","4361","&#9776;","elianto","#3366ff99"," "," ","1","0","[1315.6000000089407]","1","0","1","","","","","","","",""
"pit-trial","24","436805","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","443.09999999403954","","","23","10499","4361","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1302.5]","1","0","1","","","","","","","",""
"pit-trial","25","440489","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","820.3000000119209","","","23","10499","4361","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1675.0999999940395]","1","0","1","","","","","","","",""
"pit-trial","26","444281","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","922.5","","","23","10499","4361","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1778.0999999940395]","1","0","1","","","","","","","",""
"pit-trial","27","447656","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","500.69999998807907","","","23","10499","4361","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1358.300000011921]","1","0","1","","","","","","","",""
"pit-trial","28","451081","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","568.5999999940395","","","23","10499","4361","&#9776;","elianto","#3366ff99"," "," ","1","0","[1419.7999999970198]","1","0","1","","","","","","","",""
"pit-trial","29","454484","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","526.3999999910593","","","23","10499","4361","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1390.5]","1","0","1","","","","","","","",""
"pit-trial","30","457902","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","543.2999999970198","","","23","10499","4361","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1401.4000000059605]","1","0","1","","","","","","","",""
"pit-trial","31","461340","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","569.5","","","23","10499","4361","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1430.9000000059605]","1","0","1","","","","","","","",""
"pit-trial","32","464704","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","501.20000000298023","","","23","10499","4361","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1353.5]","1","0","1","","","","","","","",""
"pit-trial","33","468980","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","1407.7999999970198","","","23","10499","4361","&#9776;","elianto","#3366ff99"," "," ","1","0","[2260.2999999970198]","1","0","1","","","","","","","",""
"pit-trial","34","473848","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"call-function","35","473854","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","515551","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","[{""page_index"":0,""viewing_time"":7000.100000008941},{""page_index"":1,""viewing_time"":8003.79999999702},{""page_index"":2,""viewing_time"":9966.40000000596},{""page_index"":3,""viewing_time"":8568.09999999404},{""page_index"":4,""viewing_time"":8155.0999999940395}]","41695.20000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","520427","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","523749","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","436.1000000089407","","","23","10499","4361","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1296.300000011921]","1","0","2","","","","","","","",""
"pit-trial","39","528624","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","533494","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","536774","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","410","","","23","10499","4361","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1273.5]","1","0","2","","","","","","","",""
"pit-trial","42","541660","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","546530","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","551396","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","556260","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","561123","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","565997","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","570866","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","575721","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","579350","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","760.0999999940395","","","23","10499","4361","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1614.5999999940395]","1","0","2","","","","","","","",""
"pit-trial","51","582620","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","404.79999999701977","","","23","10499","4361","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1260.9000000059605]","1","0","2","","","","","","","",""
"pit-trial","52","587481","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","592339","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","597206","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","602074","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","606937","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","606942","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","640716","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","[{""page_index"":0,""viewing_time"":5605.5},{""page_index"":1,""viewing_time"":6442.70000000298},{""page_index"":2,""viewing_time"":4509.20000000298},{""page_index"":3,""viewing_time"":10908.29999999702},{""page_index"":4,""viewing_time"":6299.9000000059605}]","33767.29999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","643983","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","378.6000000089407","","","23","10499","4361","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1243]","1","0","3","","","","","","","",""
"pit-trial","60","648847","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","653722","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","658597","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","663462","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","668322","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","673180","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","678042","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","682900","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","687768","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","692639","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","697499","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","702370","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","707238","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""80121""
","
","","","-1","","","23","10499","4361","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
