"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","16","242319","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","247174","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","252028","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","377795","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","[{""page_index"":0,""viewing_time"":7388.999999999971},{""page_index"":1,""viewing_time"":7870.000000000029},{""page_index"":2,""viewing_time"":7488},{""page_index"":3,""viewing_time"":5941},{""page_index"":4,""viewing_time"":5541},{""page_index"":5,""viewing_time"":6229},{""page_index"":6,""viewing_time"":7532},{""page_index"":7,""viewing_time"":8748},{""page_index"":8,""viewing_time"":8210},{""page_index"":9,""viewing_time"":6424},{""page_index"":10,""viewing_time"":6904},{""page_index"":11,""viewing_time"":4809},{""page_index"":12,""viewing_time"":7322},{""page_index"":13,""viewing_time"":6784},{""page_index"":14,""viewing_time"":7234},{""page_index"":15,""viewing_time"":7238},{""page_index"":16,""viewing_time"":7179},{""page_index"":17,""viewing_time"":6926}]","125768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","381054","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","399","","","14","4570","2844","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1250]","1","0","1","","","","","","","",""
"pit-trial","21","385911","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9776;","elianto","#3366ff99"," ","-1","0","0","[4827]","1","0","1","","","","","","","",""
"pit-trial","22","389421","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","654","","","14","4570","2844","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1505]","1","0","1","","","","","","","",""
"pit-trial","23","392865","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","588","","","14","4570","2844","&#9776;","elianto","#3366ff99"," "," ","1","0","[1438]","1","0","1","","","","","","","",""
"pit-trial","24","397721","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","25","401620","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","1043","","","14","4570","2844","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1893]","1","0","1","","","","","","","",""
"pit-trial","26","406474","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","27","409509","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","178","","","14","4570","2844","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1028]","1","0","1","","","","","","","",""
"pit-trial","28","414365","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9776;","elianto","#3366ff99"," ","-1","0","+10","[]","0","0","1","","","","","","","",""
"pit-trial","29","417647","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","425.0000000000582","","","14","4570","2844","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1275]","1","0","1","","","","","","","",""
"pit-trial","30","422504","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","31","427361","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","32","431336","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","1119","","","14","4570","2844","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1970]","1","0","1","","","","","","","",""
"pit-trial","33","436193","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9776;","elianto","#3366ff99"," ","-1","0","+10","[]","0","0","1","","","","","","","",""
"pit-trial","34","439731","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","681.0000000000582","","","14","4570","2844","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1532.0000000000582]","1","0","1","","","","","","","",""
"call-function","35","439735","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","480071","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","[{""page_index"":0,""viewing_time"":5846},{""page_index"":1,""viewing_time"":6753},{""page_index"":2,""viewing_time"":9216.000000000058},{""page_index"":3,""viewing_time"":11072.999999999942},{""page_index"":4,""viewing_time"":7448}]","40336","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","484926","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","489782","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","494646","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","499502","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","504359","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","509217","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","514075","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","518932","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","523789","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","528647","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","533505","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","538361","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","543219","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","548074","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","552930","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","557785","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","562643","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","565874","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","374","","","14","4570","2844","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1224.9999999998836]","1","0","2","","","","","","","",""
"pit-trial","55","569235","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","503","","","14","4570","2844","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1355]","1","0","2","","","","","","","",""
"pit-trial","56","574091","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","574092","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","609877","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","[{""page_index"":0,""viewing_time"":7217},{""page_index"":1,""viewing_time"":8311},{""page_index"":2,""viewing_time"":4619},{""page_index"":3,""viewing_time"":10062},{""page_index"":4,""viewing_time"":5576}]","35785","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","613212","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","480","","","14","4570","2844","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1330]","1","0","3","","","","","","","",""
"pit-trial","60","618069","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","622927","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","627783","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","632640","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","637497","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","642354","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","647210","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","652066","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","656921","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","661778","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","666634","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","671177","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","1686","","","14","4570","2844","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[2537]","1","0","3","","","","","","","",""
"pit-trial","72","674647","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","615","","","14","4570","2844","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[1465]","1","0","3","","","","","","","",""
"pit-trial","73","678668","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","1164","","","14","4570","2844","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[2014]","1","0","3","","","","","","","",""
"pit-trial","74","683525","0.0-2.0-14.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","75","688381","0.0-2.0-14.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5450""
","
","","","-1","","","14","4570","2844","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
