"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","195119","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","432.20000000298023","","","11","21047","6676","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1283.3999999910593]","1","0","0","","","","","","","",""
"pit-trial","11","198361","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","387.8999999910593","","","11","21047","6676","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1237.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","12","201671","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","456.20000000298023","","","11","21047","6676","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1306.9000000059605]","1","0","0","","","","","","","",""
"pit-instructions","13","223943","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","[{""page_index"":0,""viewing_time"":5169.300000011921},{""page_index"":1,""viewing_time"":6056.899999991059},{""page_index"":2,""viewing_time"":4859.600000008941},{""page_index"":3,""viewing_time"":6181}]","22267.80000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","228801","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","233655","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","238510","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","243364","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","248218","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","371725","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","[{""page_index"":0,""viewing_time"":6139.100000008941},{""page_index"":1,""viewing_time"":6801.5999999940395},{""page_index"":2,""viewing_time"":6285},{""page_index"":3,""viewing_time"":6272.29999999702},{""page_index"":4,""viewing_time"":5804.9000000059605},{""page_index"":5,""viewing_time"":5114.79999999702},{""page_index"":6,""viewing_time"":5396.100000008941},{""page_index"":7,""viewing_time"":7723},{""page_index"":8,""viewing_time"":7231.399999991059},{""page_index"":9,""viewing_time"":7791.29999999702},{""page_index"":10,""viewing_time"":8153.5},{""page_index"":11,""viewing_time"":4675.800000011921},{""page_index"":12,""viewing_time"":7781.699999988079},{""page_index"":13,""viewing_time"":7307.70000000298},{""page_index"":14,""viewing_time"":8147.600000008941},{""page_index"":15,""viewing_time"":7114.29999999702},{""page_index"":16,""viewing_time"":6492.5},{""page_index"":17,""viewing_time"":9270.5}]","123503.70000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","375801","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","1221.9000000059605","","","11","21047","6676","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2072.1000000089407]","1","0","1","","","","","","","",""
"pit-trial","21","379350","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","696.7000000029802","","","11","21047","6676","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1546.7000000029802]","1","0","1","","","","","","","",""
"pit-trial","22","382944","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","740.2000000029802","","","11","21047","6676","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1590.2000000029802]","1","0","1","","","","","","","",""
"pit-trial","23","386637","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","839.2000000029802","","","11","21047","6676","&#9776;","elianto","#3366ff99"," "," ","1","0","[1689.300000011921]","1","0","1","","","","","","","",""
"pit-trial","24","391492","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","25","394830","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","482.79999999701977","","","11","21047","6676","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1332.7999999970198]","1","0","1","","","","","","","",""
"pit-trial","26","398113","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","429.5","","","11","21047","6676","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1279.5]","1","0","1","","","","","","","",""
"pit-trial","27","401654","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","686.3999999910593","","","11","21047","6676","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1536.5]","1","0","1","","","","","","","",""
"pit-trial","28","405092","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","582.7000000029802","","","11","21047","6676","&#9776;","elianto","#3366ff99"," "," ","1","0","[1433]","1","0","1","","","","","","","",""
"pit-trial","29","409108","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","1163.7999999970198","","","11","21047","6676","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2013.8999999910593]","1","0","1","","","","","","","",""
"pit-trial","30","413962","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","31","417798","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","979.0999999940395","","","11","21047","6676","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1829.3999999910593]","1","0","1","","","","","","","",""
"pit-trial","32","421142","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","490.70000000298023","","","11","21047","6676","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1341]","1","0","1","","","","","","","",""
"pit-trial","33","425995","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9776;","elianto","#3366ff99"," ","-1","0","+10","[]","0","0","1","","","","","","","",""
"pit-trial","34","429140","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","290.5","","","11","21047","6676","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1141.7000000029802]","1","0","1","","","","","","","",""
"call-function","35","429143","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","467781","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","[{""page_index"":0,""viewing_time"":5774.79999999702},{""page_index"":1,""viewing_time"":7021.100000008941},{""page_index"":2,""viewing_time"":9214.79999999702},{""page_index"":3,""viewing_time"":9558.59999999404},{""page_index"":4,""viewing_time"":7066.9000000059605}]","38636.70000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","472094","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","967.7000000029802","","","11","21047","6676","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1817.6000000089407]","1","0","2","","","","","","","",""
"pit-trial","38","475230","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","283","","","11","21047","6676","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1133.300000011921]","1","0","2","","","","","","","",""
"pit-trial","39","480083","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","484939","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","489792","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","494647","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","497788","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","287.09999999403954","","","11","21047","6676","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1137.800000011921]","1","0","2","","","","","","","",""
"pit-trial","44","502011","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","1369","","","11","21047","6676","&#9761;","elianto","#3366ff99","-1"," ","0","0","[675.5999999940395,2218.7999999970198]","2","0","2","","","","","","","",""
"pit-trial","45","506866","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","511722","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","516576","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","521432","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","525875","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","1587.7999999970198","","","11","21047","6676","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2438.5999999940395]","1","0","2","","","","","","","",""
"pit-trial","50","529455","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","725.1000000089407","","","11","21047","6676","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1575.2999999970198]","1","0","2","","","","","","","",""
"pit-trial","51","534310","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","539165","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","544020","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","548876","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","553731","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","558587","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","558591","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","591869","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","[{""page_index"":0,""viewing_time"":7580.300000011921},{""page_index"":1,""viewing_time"":7751.5999999940395},{""page_index"":2,""viewing_time"":3805.7000000029802},{""page_index"":3,""viewing_time"":10064.5},{""page_index"":4,""viewing_time"":4073.3999999910593}]","33276.20000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","595436","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","712.3999999910593","","","11","21047","6676","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1562.7000000029802]","1","0","3","","","","","","","",""
"pit-trial","60","600289","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","605142","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","609996","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","613962","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","1112.7000000029802","","","11","21047","6676","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1963]","1","0","3","","","","","","","",""
"pit-trial","64","618816","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","622128","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","458.5","","","11","21047","6676","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1308.800000011921]","1","0","3","","","","","","","",""
"pit-trial","66","626983","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","631838","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","636693","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","641547","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","646403","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","651257","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","656112","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2729""
","
","","","-1","","","11","21047","6676","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
