"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","12","158162","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","568.7999999523163","","","18","13472","5849","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1420]","1","0","0","","","","","","","",""
"pit-instructions","13","178591","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","[{""page_index"":0,""viewing_time"":4792.5},{""page_index"":1,""viewing_time"":5028.799999952316},{""page_index"":2,""viewing_time"":4606.100000143051},{""page_index"":3,""viewing_time"":6000.099999904633}]","20427.700000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","183459","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","188330","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","193195","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","198056","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","202928","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","392211","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","[{""page_index"":0,""viewing_time"":5526.5},{""page_index"":1,""viewing_time"":6814.099999904633},{""page_index"":2,""viewing_time"":5617.299999952316},{""page_index"":3,""viewing_time"":6087.900000095367},{""page_index"":4,""viewing_time"":5316.700000047684},{""page_index"":5,""viewing_time"":5307.199999809265},{""page_index"":6,""viewing_time"":5069},{""page_index"":7,""viewing_time"":16509.5},{""page_index"":8,""viewing_time"":22706.200000047684},{""page_index"":9,""viewing_time"":6550.200000047684},{""page_index"":10,""viewing_time"":6950.700000047684},{""page_index"":11,""viewing_time"":5137.099999904633},{""page_index"":12,""viewing_time"":6900.400000095367},{""page_index"":13,""viewing_time"":36850.59999990463},{""page_index"":14,""viewing_time"":23826.5},{""page_index"":15,""viewing_time"":10409.5},{""page_index"":16,""viewing_time"":6316.799999952316},{""page_index"":17,""viewing_time"":7384.700000047684}]","189281","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","395930","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","864.2999999523163","","","18","13472","5849","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1715.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","21","399344","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","546.3999998569489","","","18","13472","5849","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1400.5]","1","0","1","","","","","","","",""
"pit-trial","22","402612","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","400.69999980926514","","","18","13472","5849","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1255.5999999046326]","1","0","1","","","","","","","",""
"pit-trial","23","405667","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","194.59999990463257","","","18","13472","5849","&#9776;","elianto","#3366ff99"," "," ","1","0","[1047.5999999046326]","1","0","1","","","","","","","",""
"pit-trial","24","408936","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","398.10000014305115","","","18","13472","5849","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1259.1000001430511]","1","0","1","","","","","","","",""
"pit-trial","25","412215","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","410.60000014305115","","","18","13472","5849","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1268]","1","0","1","","","","","","","",""
"pit-trial","26","415638","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","555.7999999523163","","","18","13472","5849","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1417.0999999046326]","1","0","1","","","","","","","",""
"pit-trial","27","418986","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","489.7000000476837","","","18","13472","5849","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1340.5]","1","0","1","","","","","","","",""
"pit-trial","28","422406","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","566.5999999046326","","","18","13472","5849","&#9776;","elianto","#3366ff99"," "," ","1","0","[1417]","1","0","1","","","","","","","",""
"pit-trial","29","425666","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","407.89999985694885","","","18","13472","5849","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1258.3999998569489]","1","0","1","","","","","","","",""
"pit-trial","30","428945","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","425.7000000476837","","","18","13472","5849","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1276.5]","1","0","1","","","","","","","",""
"pit-trial","31","432180","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","382.7000000476837","","","18","13472","5849","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1233.3999998569489]","1","0","1","","","","","","","",""
"pit-trial","32","435844","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","810.5","","","18","13472","5849","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1660.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","33","439205","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","508.90000009536743","","","18","13472","5849","&#9776;","elianto","#3366ff99"," "," ","1","0","[1359.6000001430511]","1","0","1","","","","","","","",""
"pit-trial","34","442704","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","645.5","","","18","13472","5849","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1496.6999998092651]","1","0","1","","","","","","","",""
"call-function","35","442705","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","579097","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","[{""page_index"":0,""viewing_time"":65783.09999990463},{""page_index"":1,""viewing_time"":21245.700000047684},{""page_index"":2,""viewing_time"":10380.399999856949},{""page_index"":3,""viewing_time"":11034.5},{""page_index"":4,""viewing_time"":27948.5}]","136392.39999985695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","582646","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","681.5999999046326","","","18","13472","5849","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1533.2999999523163]","1","0","2","","","","","","","",""
"pit-trial","38","585910","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","389.89999985694885","","","18","13472","5849","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1247.7000000476837]","1","0","2","","","","","","","",""
"pit-trial","39","589073","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","308","","","18","13472","5849","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1159.9000000953674]","1","0","2","","","","","","","",""
"pit-trial","40","592376","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","450","","","18","13472","5849","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1300.3999998569489]","1","0","2","","","","","","","",""
"pit-trial","41","597228","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","602081","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","606932","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","611785","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","616637","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","621490","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","626343","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","631198","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","636063","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","640915","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","645768","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","650624","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","655476","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","660330","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","665183","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","670037","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","670039","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","720880","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","[{""page_index"":0,""viewing_time"":8038.699999809265},{""page_index"":1,""viewing_time"":8893.700000047684},{""page_index"":2,""viewing_time"":3264.600000143051},{""page_index"":3,""viewing_time"":25079.299999952316},{""page_index"":4,""viewing_time"":5564.099999904633}]","50840.59999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","725749","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","60","730629","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","735505","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","740367","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","745224","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","750091","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","754944","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","759798","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","764652","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","769507","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","774361","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","779216","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","784070","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","788922","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","793776","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3141""
","
","","","-1","","","18","13472","5849","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
