"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","10","216790","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","987.4000000003725","","","21","1213","953","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1837.9000000003725]","1","0","0","","","","","","","","",""
"pit-trial","11","220459","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","811.5","","","21","1213","953","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1661.7000000011176]","1","0","0","","","","","","","","",""
"pit-trial","12","224125","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","806.9000000003725","","","21","1213","953","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1657.5999999996275]","1","0","0","","","","","","","","",""
"pit-instructions","13","249066","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","[{""page_index"":0,""viewing_time"":5336.699999999255},{""page_index"":1,""viewing_time"":5826.699999999255},{""page_index"":2,""viewing_time"":6946.5},{""page_index"":3,""viewing_time"":6825.10000000149}]","24935.39999999851","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","253921","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","15","258781","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","16","263644","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","17","268503","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","18","273362","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-instructions","19","414740","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","[{""page_index"":0,""viewing_time"":7536.0999999996275},{""page_index"":1,""viewing_time"":9028.599999999627},{""page_index"":2,""viewing_time"":7834},{""page_index"":3,""viewing_time"":7729.300000000745},{""page_index"":4,""viewing_time"":6008.4000000003725},{""page_index"":5,""viewing_time"":7053.799999998882},{""page_index"":6,""viewing_time"":7870.0999999996275},{""page_index"":7,""viewing_time"":9819.700000001118},{""page_index"":8,""viewing_time"":9286.199999999255},{""page_index"":9,""viewing_time"":7451.800000000745},{""page_index"":10,""viewing_time"":8909.699999999255},{""page_index"":11,""viewing_time"":6917.700000001118},{""page_index"":12,""viewing_time"":6892.199999999255},{""page_index"":13,""viewing_time"":8779},{""page_index"":14,""viewing_time"":8267.400000000373},{""page_index"":15,""viewing_time"":7054.0999999996275},{""page_index"":16,""viewing_time"":7050.0999999996275},{""page_index"":17,""viewing_time"":7881.800000000745}]","141370.40000000037","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","418565","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","967.5999999996275","","","21","1213","953","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1818.4000000003725]","1","0","1","","","","","","","","",""
"pit-trial","21","422171","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","749.5999999996275","","","21","1213","953","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1599.5999999996275]","1","0","1","","","","","","","","",""
"pit-trial","22","425744","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","717.5","","","21","1213","953","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1568.5999999996275]","1","0","1","","","","","","","","",""
"pit-trial","23","429443","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","842.9000000003725","","","21","1213","953","&#9776;","elianto","#3366ff99"," "," ","1","0","[1693]","1","0","1","","","","","","","","",""
"pit-trial","24","432864","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","566.1999999992549","","","21","1213","953","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1417.3999999985099]","1","0","1","","","","","","","","",""
"call-function","25","432867","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","26","476834","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","[{""page_index"":0,""viewing_time"":6903},{""page_index"":1,""viewing_time"":7998.9000000003725},{""page_index"":2,""viewing_time"":10131.199999999255},{""page_index"":3,""viewing_time"":10124.5},{""page_index"":4,""viewing_time"":8806.099999999627}]","43964.40000000037","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","27","481692","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","28","486555","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","29","491415","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","30","496274","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","","",""
"pit-trial","31","501133","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"call-function","32","501135","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","33","539851","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","[{""page_index"":0,""viewing_time"":5522.800000000745},{""page_index"":1,""viewing_time"":10274.89999999851},{""page_index"":2,""viewing_time"":6192.200000001118},{""page_index"":3,""viewing_time"":11530.699999999255},{""page_index"":4,""viewing_time"":5193.4000000003725}]","38714.5","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","34","543475","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","768.7999999988824","","","21","1213","953","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1619.0999999996275]","1","0","3","","","","","","","","",""
"pit-trial","35","548334","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"pit-trial","36","553189","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"pit-trial","37","558052","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","","",""
"pit-trial","38","562911","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"call-function","39","562913","0.0-2.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","40","594899","0.0-2.0-16.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","[{""page_index"":0,""viewing_time"":9774.200000001118},{""page_index"":1,""viewing_time"":10590.299999998882},{""page_index"":2,""viewing_time"":6183.10000000149},{""page_index"":3,""viewing_time"":5436.5999999996275}]","31984.700000001118","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","41","599760","0.0-2.0-17.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","","",""
"pit-trial","42","603045","0.0-2.0-17.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","427.30000000074506","","","21","1213","953","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1277.6000000014901,1391.300000000745,2850.9000000003725]","3","0","4","","","","","","","","",""
"pit-trial","43","605981","0.0-2.0-17.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","81","","","21","1213","953","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[355.30000000074506,750.6999999992549,931.9000000003725,1109.9000000003725]","4","0","4","","","","","","","","",""
"pit-trial","44","609041","0.0-2.0-17.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","203.30000000074506","","","21","1213","953","&#9789;","elianto","#f73b6a7A"," "," ","1","-10","[1054.800000000745]","1","0","4","","","","","","","","",""
"pit-trial","45","612128","0.0-2.0-17.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","229.60000000149012","","","21","1213","953","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1080.2000000011176]","1","0","4","","","","","","","","",""
"call-function","46","612130","0.0-2.0-18.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","47","690953","0.0-2.0-19.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","[{""page_index"":0,""viewing_time"":9853.199999999255},{""page_index"":1,""viewing_time"":6130.5999999996275},{""page_index"":2,""viewing_time"":13803.300000000745},{""page_index"":3,""viewing_time"":8156},{""page_index"":4,""viewing_time"":9261.699999999255},{""page_index"":5,""viewing_time"":9014.5},{""page_index"":6,""viewing_time"":9354.099999999627},{""page_index"":7,""viewing_time"":9229.400000000373},{""page_index"":8,""viewing_time"":4016.300000000745}]","78819.69999999925","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","48","695439","0.0-2.0-20.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","4480.300000000745","[""SPACE""]","0","21","1213","953","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","49","698553","0.0-2.0-20.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","[{""page_index"":0,""viewing_time"":3089.9000000003725}]","3090.4000000003725","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","50","703670","0.0-2.0-21.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","5110.39999999851","[""10""]","0","21","1213","953","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","51","708245","0.0-2.0-21.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","[{""page_index"":0,""viewing_time"":4550}]","4550.5","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","52","714970","0.0-2.0-22.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","6719","[""0""]","0","21","1213","953","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","53","718529","0.0-2.0-22.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","[{""page_index"":0,""viewing_time"":3533.699999999255}]","3534.199999999255","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","54","727484","0.0-2.0-23.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","8948","[""True""]","0","21","1213","953","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","55","729452","0.0-2.0-23.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","[{""page_index"":0,""viewing_time"":1943.5999999996275}]","1944.199999999255","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","56","737328","0.0-2.0-24.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","7869.39999999851","[""True""]","0","21","1213","953","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","57","739039","0.0-2.0-24.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","[{""page_index"":0,""viewing_time"":1686.5}]","1686.9000000003725","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","58","746150","0.0-2.0-25.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","7104.0999999996275","[""True""]","0","21","1213","953","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","59","747555","0.0-2.0-25.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","[{""page_index"":0,""viewing_time"":1380.3999999985099}]","1380.7999999988824","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","60","752681","0.0-2.0-26.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","5119.800000000745","[""False""]","0","21","1213","953","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","61","753826","0.0-2.0-26.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","[{""page_index"":0,""viewing_time"":1119.199999999255}]","1119.5","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","62","769574","0.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","[{""page_index"":0,""viewing_time"":3871.0999999996275},{""page_index"":1,""viewing_time"":5487.9000000003725},{""page_index"":2,""viewing_time"":6384.799999998882}]","15744.599999999627","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","63","773519","0.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1084.6000000014901","","","21","1213","953","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[1935.9000000003725]","1","1","","","1213","1","3","3","lose","go","0","[]"
"pit-trial","64","777396","0.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1020.5","","","21","1213","953","&#9730;","elianto","#3366ff99"," "," ","1","+10","[1871.800000000745]","1","1","","","1213","2","1","1","win","go","0","0"
"pit-trial","65","781348","0.0-6.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1094.199999999255","","","21","1213","953","&#9728;","elianto","#f73b6a7A","-1"," ","0","-10","[1944.4000000003725]","1","1","","","1213","3","0","4","lose","no-go","0","0"
"pit-trial","66","784964","0.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","758.4000000003725","","","21","1213","953","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1609.300000000745]","1","1","","","1213","4","2","2","win","no-go","0","0"
"pit-trial","67","789210","0.0-8.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","1390.199999999255","","","21","1213","953","&#9752;","elianto","#f73b6a7A"," "," ","1","0","[2241.7000000011176]","1","1","","","1213","5","3","3","lose","go","0","0"
"pit-trial","68","794069","0.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","&#9730;","elianto","#3366ff99"," ","-1","0","0","[]","0","1","","","1213","6","1","1","win","go","0","0"
"pit-trial","69","797717","0.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","788.4000000003725","","","21","1213","953","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1639.9000000003725]","1","1","","","1213","7","2","2","win","no-go","0","0"
"pit-trial","70","802571","0.0-11.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","-1","","","21","1213","953","&#9728;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","1","","","1213","8","0","4","lose","no-go","1","0"
"pit-trial","71","806155","0.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3435""
","
","","","723.4000000003725","","","21","1213","953","&#9728;","elianto","#f73b6a7A","-1"," ","0","-10","[1576.300000000745]","1","1","","","1213","9","0","4","lose","no-go","0","0"
