"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","24","410845","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","597.1000000238419","","","11","3164","1851","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1447.800000011921]","1","0","1",""
"call-function","25","410848","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","26","459168","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","[{""page_index"":0,""viewing_time"":7024.5},{""page_index"":1,""viewing_time"":7683.4000000059605},{""page_index"":2,""viewing_time"":10060.5},{""page_index"":3,""viewing_time"":10363},{""page_index"":4,""viewing_time"":13187.09999999404}]","48319.70000001788","","","","","","","","","","","","","","","","",""
"pit-trial","27","462613","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","584.7999999821186","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1435.9000000059605]","1","0","2",""
"pit-trial","28","465532","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","56","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","0","[910.2999999821186]","1","0","2",""
"pit-trial","29","470392","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","30","473396","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","145.30000001192093","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1000.3999999761581]","1","0","2",""
"pit-trial","31","477252","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","993","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1847.6000000238419]","1","0","2",""
"pit-trial","32","482114","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","33","486975","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","34","491839","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","35","495412","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","713.6999999880791","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1567.300000011921]","1","0","2",""
"pit-trial","36","500276","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","37","503391","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","252.89999997615814","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1107.2999999821186]","1","0","2",""
"pit-trial","38","506937","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","683","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","0","[365.19999998807907,793.9000000059605,1537.699999988079]","3","0","2",""
"pit-trial","39","510238","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","443.30000001192093","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1293.7000000178814]","1","0","2",""
"pit-trial","40","515102","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","41","518985","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","1022","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1873.7999999821186]","1","0","2",""
"pit-trial","42","522430","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","586.6000000238419","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1436.7000000178814]","1","0","2",""
"pit-trial","43","527294","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","44","530184","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","33.10000002384186","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","0","[883.5]","1","0","2",""
"pit-trial","45","533852","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","809.5999999940395","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1660.1000000238419]","1","0","2",""
"pit-trial","46","538712","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","47","541663","0.0-2.0-11.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","90","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","0","[945.1000000238419]","1","0","2",""
"pit-trial","48","544638","0.0-2.0-11.4-1.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","111.5","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","0","[966.5]","1","0","2",""
"pit-trial","49","547582","0.0-2.0-11.4-2.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","80.7000000178814","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","0","[935.8000000119209]","1","0","2",""
"pit-trial","50","550760","0.0-2.0-11.4-3.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","318.80000001192093","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1172.6000000238419]","1","0","2",""
"pit-trial","51","554830","0.0-2.0-11.4-4.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","1205.9000000059605","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2061]","1","0","2",""
"pit-instructions","52","581725","0.0-2.0-11.4-5.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","[{""page_index"":0,""viewing_time"":5707.4000000059605},{""page_index"":1,""viewing_time"":5140.5},{""page_index"":2,""viewing_time"":16043.800000011921}]","26892.90000000596","","","","","","","","","","","","","","","","",""
"pit-trial","53","585299","0.0-2.0-11.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","715.8000000119209","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1567.2000000178814]","1","0","2",""
"pit-trial","54","589167","0.0-2.0-11.5-1.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","1004.7999999821186","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1857.9000000059605]","1","0","2",""
"pit-trial","55","593326","0.0-2.0-11.5-2.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","1300.3999999761581","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2153]","1","0","2",""
"pit-trial","56","596863","0.0-2.0-11.5-3.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","679","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1529.7999999821186]","1","0","2",""
"pit-trial","57","600405","0.0-2.0-11.5-4.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","682.8000000119209","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1537.8999999761581]","1","0","2",""
"pit-trial","58","605267","0.0-2.0-11.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","59","609315","0.0-2.0-11.6-1.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","1191","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2044]","1","0","2",""
"pit-trial","60","612813","0.0-2.0-11.6-2.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","636.4000000059605","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1491.5]","1","0","2",""
"pit-trial","61","617672","0.0-2.0-11.6-3.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1","-1","1","0","[2883.2000000178814]","1","0","2",""
"pit-trial","62","622072","0.0-2.0-11.6-4.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","1541.0999999940395","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2391.4000000059605]","1","0","2",""
"pit-trial","63","626936","0.0-2.0-11.7-0.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","64","630610","0.0-2.0-11.7-1.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","816.1000000238419","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1666.7000000178814]","1","0","2",""
"pit-trial","65","635474","0.0-2.0-11.7-2.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","66","638856","0.0-2.0-11.7-3.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","519","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1374.0999999940395]","1","0","2",""
"pit-trial","67","642168","0.0-2.0-11.7-4.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","454.5","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1304.8999999761581]","1","0","2",""
"pit-trial","68","647032","0.0-2.0-11.8-0.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","69","651725","0.0-2.0-11.8-1.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","1831.4000000059605","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2686.2000000178814]","1","0","2",""
"pit-trial","70","656589","0.0-2.0-11.8-2.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","71","660593","0.0-2.0-11.8-3.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","1145.699999988079","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1996]","1","0","2",""
"pit-trial","72","664716","0.0-2.0-11.8-4.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","1266.7999999821186","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2117.800000011921]","1","0","2",""
"pit-trial","73","669580","0.0-2.0-11.9-0.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3139.7000000178814,3379,3627.5999999940395]","3","0","2",""
"pit-trial","74","674439","0.0-2.0-11.9-1.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","75","679297","0.0-2.0-11.9-2.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4830""
","
","","","-1","","","11","3164","1851","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
