"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","135201","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","-1","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[3342.899999856949]","1","0","0","","","","","","","",""
"pit-trial","11","138451","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","390.30000019073486","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1240.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","12","141866","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","543.7000000476837","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[162.5,1403.9000000953674]","2","0","0","","","","","","","",""
"pit-trial","13","145363","0.0-2.0-4.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","625.5","","","11","3781","2082","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1478.5]","1","0","0","","","","","","","",""
"pit-instructions","14","171614","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","[{""page_index"":0,""viewing_time"":6716.399999856949},{""page_index"":1,""viewing_time"":6290.300000190735},{""page_index"":2,""viewing_time"":6338.5},{""page_index"":3,""viewing_time"":6893.799999952316}]","26239.299999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","15","176493","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","-1","","","11","3781","2082","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","181366","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","-1","","","11","3781","2082","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","186237","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","-1","","","11","3781","2082","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","191101","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","-1","","","11","3781","2082","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","19","195966","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","-1","","","11","3781","2082","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","20","358453","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","[{""page_index"":0,""viewing_time"":6125.400000095367},{""page_index"":1,""viewing_time"":7774.799999952316},{""page_index"":2,""viewing_time"":6703.799999952316},{""page_index"":3,""viewing_time"":6366.400000095367},{""page_index"":4,""viewing_time"":6344.899999856949},{""page_index"":5,""viewing_time"":6447.200000047684},{""page_index"":6,""viewing_time"":7104.200000047684},{""page_index"":7,""viewing_time"":9063.200000047684},{""page_index"":8,""viewing_time"":7887.299999952316},{""page_index"":9,""viewing_time"":7535.200000047684},{""page_index"":10,""viewing_time"":8071.5},{""page_index"":11,""viewing_time"":5391.799999952316},{""page_index"":12,""viewing_time"":11208.700000047684},{""page_index"":13,""viewing_time"":10102},{""page_index"":14,""viewing_time"":14462.200000047684},{""page_index"":15,""viewing_time"":18161.39999985695},{""page_index"":16,""viewing_time"":10640.100000143051},{""page_index"":17,""viewing_time"":13074.399999856949}]","162465.60000014305","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","21","362436","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","1110.1999998092651","","","11","3781","2082","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1969.0999999046326]","1","0","1","","","","","","","",""
"pit-trial","22","365397","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","91.39999985694885","","","11","3781","2082","&#9776;","elianto","#3366ff99"," "," ","1","+10","[946.8999998569489]","1","0","1","","","","","","","",""
"pit-trial","23","368832","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","569","","","11","3781","2082","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1424.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","24","372320","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","619.7999999523163","","","11","3781","2082","&#9776;","elianto","#3366ff99"," "," ","1","0","[1472]","1","0","1","","","","","","","",""
"pit-trial","25","375737","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","551.4000000953674","","","11","3781","2082","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1403.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","26","378904","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","294.39999985694885","","","11","3781","2082","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1151.3999998569489,1347.5999999046326]","2","0","1","","","","","","","",""
"pit-trial","27","382320","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","556.2000000476837","","","11","3781","2082","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1406.8999998569489]","1","0","1","","","","","","","",""
"pit-trial","28","385688","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","506.60000014305115","","","11","3781","2082","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1361.3999998569489]","1","0","1","","","","","","","",""
"pit-trial","29","388967","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","418","","","11","3781","2082","&#9776;","elianto","#3366ff99"," "," ","1","0","[1269.5]","1","0","1","","","","","","","",""
"pit-trial","30","392335","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","504.19999980926514","","","11","3781","2082","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1355.5999999046326]","1","0","1","","","","","","","",""
"pit-trial","31","395624","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","419.09999990463257","","","11","3781","2082","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1272.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","32","398568","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","83.09999990463257","","","11","3781","2082","&#9776;","elianto","#3366ff99"," "," ","1","+10","[935.8999998569489]","1","0","1","","","","","","","",""
"pit-trial","33","401568","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","138.80000019073486","","","11","3781","2082","&#9776;","elianto","#3366ff99"," "," ","1","+10","[990.0999999046326]","1","0","1","","","","","","","",""
"pit-trial","34","404873","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","439.80000019073486","","","11","3781","2082","&#9776;","elianto","#3366ff99"," "," ","1","0","[1292.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","35","407808","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","61.5","","","11","3781","2082","&#9776;","elianto","#3366ff99"," "," ","1","+10","[921.4000000953674]","1","0","1","","","","","","","",""
"call-function","36","407817","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","37","455966","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","[{""page_index"":0,""viewing_time"":7030.399999856949},{""page_index"":1,""viewing_time"":9671.5},{""page_index"":2,""viewing_time"":11647.900000095367},{""page_index"":3,""viewing_time"":10855.700000047684},{""page_index"":4,""viewing_time"":8936.5}]","48143","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","38","459492","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","667.7000000476837","","","11","3781","2082","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1519.5]","1","0","2","","","","","","","",""
"pit-trial","39","462868","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","513.7000000476837","","","11","3781","2082","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1365.8999998569489]","1","0","2","","","","","","","",""
"pit-trial","40","466539","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","814.7999999523163","","","11","3781","2082","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1667.0999999046326]","1","0","2","","","","","","","",""
"pit-trial","41","471404","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","-1","","","11","3781","2082","&#9761;","elianto","#3366ff99","-1","-1","1","0","[3024.2000000476837]","1","0","2","","","","","","","",""
"pit-trial","42","476268","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","-1","","","11","3781","2082","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","481116","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","1973.3999998569489","","","11","3781","2082","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2829.199999809265]","1","0","2","","","","","","","",""
"pit-trial","44","484423","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","447.2000000476837","","","11","3781","2082","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1299.2000000476837]","1","0","2","","","","","","","",""
"pit-trial","45","487792","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","505.10000014305115","","","11","3781","2082","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1359.5]","1","0","2","","","","","","","",""
"pit-trial","46","491642","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","971.7000000476837","","","11","3781","2082","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1833.9000000953674]","1","0","2","","","","","","","",""
"pit-trial","47","496520","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","-1","","","11","3781","2082","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3436.199999809265]","1","0","2","","","","","","","",""
"pit-trial","48","500248","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","854.1000001430511","","","11","3781","2082","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1706.9000000953674]","1","0","2","","","","","","","",""
"pit-trial","49","503552","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","443","","","11","3781","2082","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1294.3999998569489]","1","0","2","","","","","","","",""
"pit-trial","50","506792","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","373.7000000476837","","","11","3781","2082","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1225.3000001907349]","1","0","2","","","","","","","",""
"pit-trial","51","510114","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","448.60000014305115","","","11","3781","2082","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1306]","1","0","2","","","","","","","",""
"pit-trial","52","513184","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","204.60000014305115","","","11","3781","2082","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1059.2000000476837]","1","0","2","","","","","","","",""
"pit-trial","53","517115","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","1053.7000000476837","","","11","3781","2082","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1913.2000000476837]","1","0","2","","","","","","","",""
"pit-trial","54","521986","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","-1","","","11","3781","2082","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3565.5]","1","0","2","","","","","","","",""
"pit-trial","55","526544","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","1692.3999998569489","","","11","3781","2082","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2546.9000000953674]","1","0","2","","","","","","","",""
"pit-trial","56","529792","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","381.2000000476837","","","11","3781","2082","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1231.9000000953674]","1","0","2","","","","","","","",""
"pit-trial","57","533256","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","603.7000000476837","","","11","3781","2082","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1455.3999998569489]","1","0","2","","","","","","","",""
"call-function","58","533267","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2808""
""fullscreenenter"",""1"",""3047""
","
","""event"",""trial"",""time""
""focus"",""1"",""2808""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3047""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
