"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","135213","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","552.0999999046326","","","12","20359","7534","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1404.0999999046326]","1","0","0","","","","","","","",""
"pit-trial","11","138574","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","485.89999997615814","","","12","20359","7534","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1344.1000000238419]","1","0","0","","","","","","","",""
"pit-trial","12","141934","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","484.39999997615814","","","12","20359","7534","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1350.2999999523163]","1","0","0","","","","","","","",""
"pit-instructions","13","163706","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","[{""page_index"":0,""viewing_time"":6184.099999904633},{""page_index"":1,""viewing_time"":5398.100000023842},{""page_index"":2,""viewing_time"":4942.200000047684},{""page_index"":3,""viewing_time"":5244.799999952316}]","21769.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","168579","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","173434","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","178303","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","183173","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","188033","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","326684","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","[{""page_index"":0,""viewing_time"":6729},{""page_index"":1,""viewing_time"":7939.899999976158},{""page_index"":2,""viewing_time"":7060.899999976158},{""page_index"":3,""viewing_time"":10811},{""page_index"":4,""viewing_time"":7909},{""page_index"":5,""viewing_time"":13962},{""page_index"":6,""viewing_time"":5142.200000047684},{""page_index"":7,""viewing_time"":7900},{""page_index"":8,""viewing_time"":7148.700000047684},{""page_index"":9,""viewing_time"":8780},{""page_index"":10,""viewing_time"":6469.399999976158},{""page_index"":11,""viewing_time"":4309.600000023842},{""page_index"":12,""viewing_time"":7837},{""page_index"":13,""viewing_time"":7093.099999904633},{""page_index"":14,""viewing_time"":7987.900000095367},{""page_index"":15,""viewing_time"":7061},{""page_index"":16,""viewing_time"":6253.099999904633},{""page_index"":17,""viewing_time"":8252.900000095367}]","138647","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","330095","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","541.7000000476837","","","12","20359","7534","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1397.5]","1","0","1","","","","","","","",""
"pit-trial","21","333165","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","188","","","12","20359","7534","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1051.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","22","336244","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","216","","","12","20359","7534","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1075.3000000715256]","1","0","1","","","","","","","",""
"pit-trial","23","339125","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","4.699999928474426","","","12","20359","7534","&#9776;","elianto","#3366ff99"," "," ","1","0","[866.5]","1","0","1","","","","","","","",""
"pit-trial","24","342391","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","406","","","12","20359","7534","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1256.1999999284744]","1","0","1","","","","","","","",""
"pit-trial","25","345864","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","617.3000000715256","","","12","20359","7534","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1468.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","26","349195","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","455.2000000476837","","","12","20359","7534","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1314.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","27","352224","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","144","","","12","20359","7534","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1005.8000000715256]","1","0","1","","","","","","","",""
"pit-trial","28","355467","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","389","","","12","20359","7534","&#9776;","elianto","#3366ff99"," "," ","1","0","[239.5,1239.6000000238419]","2","0","1","","","","","","","",""
"pit-trial","29","358680","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","361.39999997615814","","","12","20359","7534","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1211.5]","1","0","1","","","","","","","",""
"pit-trial","30","361903","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","370.10000002384186","","","12","20359","7534","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1220.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","31","365271","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","513.5","","","12","20359","7534","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1364.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","32","368533","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","408.7000000476837","","","12","20359","7534","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1258.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","33","371739","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","352.89999997615814","","","12","20359","7534","&#9776;","elianto","#3366ff99"," "," ","1","0","[1203.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","34","375065","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","474.5","","","12","20359","7534","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1324.7000000476837]","1","0","1","","","","","","","",""
"call-function","35","375066","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","415734","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","[{""page_index"":0,""viewing_time"":6001.800000071526},{""page_index"":1,""viewing_time"":8100.099999904633},{""page_index"":2,""viewing_time"":9723.900000095367},{""page_index"":3,""viewing_time"":9235.899999976158},{""page_index"":4,""viewing_time"":7605.199999928474}]","40667.10000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","420594","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","425484","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","430364","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","435254","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","440144","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","445024","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","449878","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","454730","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","459582","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","464435","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","469289","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","474142","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","478994","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","483848","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","488702","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","493555","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","498407","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","503259","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","508112","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","512964","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","512965","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","547181","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","[{""page_index"":0,""viewing_time"":5586.5},{""page_index"":1,""viewing_time"":7349.200000047684},{""page_index"":2,""viewing_time"":5445.899999976158},{""page_index"":3,""viewing_time"":10819},{""page_index"":4,""viewing_time"":5013.899999976158}]","34214.799999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","550447","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","392.5","","","12","20359","7534","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1253.5]","1","0","3","","","","","","","",""
"pit-trial","60","555326","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","560187","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","565057","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","569927","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","574808","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","579665","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","584519","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","589371","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","594234","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","599087","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","603940","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","608793","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","613653","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","618520","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","74","623374","0.0-2.0-14.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""4073""
","
","","","-1","","","12","20359","7534","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
