"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","11","132925","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","513.1000001430511","","","14","18094","6696","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1372.4000000953674]","1","0","0","","","","","","","",""
"pit-trial","12","136160","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","365.10000014305115","","","14","18094","6696","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1215.2000000476837]","1","0","0","","","","","","","",""
"pit-instructions","13","164061","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","[{""page_index"":0,""viewing_time"":7907.700000047684},{""page_index"":1,""viewing_time"":5302},{""page_index"":2,""viewing_time"":7284.599999904633},{""page_index"":3,""viewing_time"":7403.400000095367}]","27897.89999985695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","168934","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","-1","","","14","18094","6696","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","173808","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","-1","","","14","18094","6696","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","178673","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","-1","","","14","18094","6696","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","183529","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","-1","","","14","18094","6696","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","188391","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","-1","","","14","18094","6696","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","319162","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","[{""page_index"":0,""viewing_time"":5984.200000047684},{""page_index"":1,""viewing_time"":6778.299999952316},{""page_index"":2,""viewing_time"":7309.099999904633},{""page_index"":3,""viewing_time"":16355.5},{""page_index"":4,""viewing_time"":7410.200000047684},{""page_index"":5,""viewing_time"":5596.5},{""page_index"":6,""viewing_time"":4846.400000095367},{""page_index"":7,""viewing_time"":8247.5},{""page_index"":8,""viewing_time"":6375.5},{""page_index"":9,""viewing_time"":6629.799999952316},{""page_index"":10,""viewing_time"":6724},{""page_index"":11,""viewing_time"":4906.200000047684},{""page_index"":12,""viewing_time"":8398.799999952316},{""page_index"":13,""viewing_time"":6987.599999904633},{""page_index"":14,""viewing_time"":7213.600000143051},{""page_index"":15,""viewing_time"":6581.799999952316},{""page_index"":16,""viewing_time"":7122.5},{""page_index"":17,""viewing_time"":7299.799999952316}]","130767.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","322622","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","592.9000000953674","","","14","18094","6696","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1443.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","21","326028","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","545","","","14","18094","6696","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1398.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","22","329815","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","926.7000000476837","","","14","18094","6696","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1777.5]","1","0","1","","","","","","","",""
"pit-trial","23","333266","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","593","","","14","18094","6696","&#9776;","elianto","#3366ff99"," "," ","1","0","[1443.5]","1","0","1","","","","","","","",""
"pit-trial","24","338140","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","-1","","","14","18094","6696","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","25","343011","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","-1","","","14","18094","6696","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","26","346457","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","589.1000001430511","","","14","18094","6696","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1440.5999999046326]","1","0","1","","","","","","","",""
"pit-trial","27","349928","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","608.3999998569489","","","14","18094","6696","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1459.3999998569489]","1","0","1","","","","","","","",""
"pit-trial","28","353342","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","560.3999998569489","","","14","18094","6696","&#9776;","elianto","#3366ff99"," "," ","1","0","[1412.4000000953674]","1","0","1","","","","","","","",""
"pit-trial","29","356989","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","793.2000000476837","","","14","18094","6696","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1644.4000000953674]","1","0","1","","","","","","","",""
"pit-trial","30","360495","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","652.5","","","14","18094","6696","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1503.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","31","364231","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","882.5","","","14","18094","6696","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1733.5]","1","0","1","","","","","","","",""
"pit-trial","32","367888","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","802.1000001430511","","","14","18094","6696","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1653.5]","1","0","1","","","","","","","",""
"pit-trial","33","371476","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","734.5","","","14","18094","6696","&#9776;","elianto","#3366ff99"," "," ","1","0","[1585.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","34","374706","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","376.59999990463257","","","14","18094","6696","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1228]","1","0","1","","","","","","","",""
"call-function","35","374708","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","414619","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","[{""page_index"":0,""viewing_time"":6551.799999952316},{""page_index"":1,""viewing_time"":7105.5},{""page_index"":2,""viewing_time"":9256.799999952316},{""page_index"":3,""viewing_time"":9408.400000095367},{""page_index"":4,""viewing_time"":7586.700000047684}]","39909.59999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","417936","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","462.09999990463257","","","14","18094","6696","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1312.5]","1","0","2","","","","","","","",""
"pit-trial","38","422806","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","-1","","","14","18094","6696","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","426057","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","382.2999999523163","","","14","18094","6696","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1233.5]","1","0","2","","","","","","","",""
"pit-trial","40","429315","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","397.90000009536743","","","14","18094","6696","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1248.2000000476837]","1","0","2","","","","","","","",""
"pit-trial","41","434180","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","-1","","","14","18094","6696","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","437765","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","725.9000000953674","","","14","18094","6696","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1576]","1","0","2","","","","","","","",""
"pit-trial","43","441197","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","572.6999998092651","","","14","18094","6696","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1423.7999999523163]","1","0","2","","","","","","","",""
"pit-trial","44","444316","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","265.2000000476837","","","14","18094","6696","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1115.7000000476837]","1","0","2","","","","","","","",""
"pit-trial","45","447423","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","252.20000004768372","","","14","18094","6696","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1103]","1","0","2","","","","","","","",""
"pit-trial","46","450453","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","177.40000009536743","","","14","18094","6696","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1027.7000000476837]","1","0","2","","","","","","","",""
"pit-trial","47","453646","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","334.39999985694885","","","14","18094","6696","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1184.9000000953674]","1","0","2","","","","","","","",""
"pit-trial","48","456668","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","168.39999985694885","","","14","18094","6696","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1018.7999999523163]","1","0","2","","","","","","","",""
"pit-trial","49","459889","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","361.89999985694885","","","14","18094","6696","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1212.7999999523163]","1","0","2","","","","","","","",""
"pit-trial","50","463105","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","364.09999990463257","","","14","18094","6696","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1214.1999998092651]","1","0","2","","","","","","","",""
"pit-trial","51","466120","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","161.39999985694885","","","14","18094","6696","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1012.6999998092651]","1","0","2","","","","","","","",""
"pit-trial","52","469161","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","188.09999990463257","","","14","18094","6696","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1038.9000000953674]","1","0","2","","","","","","","",""
"pit-trial","53","472374","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","360.10000014305115","","","14","18094","6696","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1210.2999999523163]","1","0","2","","","","","","","",""
"pit-trial","54","475518","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","290","","","14","18094","6696","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1141.3999998569489]","1","0","2","","","","","","","",""
"pit-trial","55","478684","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","312.7999999523163","","","14","18094","6696","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1164.2000000476837]","1","0","2","","","","","","","",""
"pit-trial","56","481873","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","335.2999999523163","","","14","18094","6696","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1186.7999999523163]","1","0","2","","","","","","","",""
"call-function","57","481874","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","515603","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","[{""page_index"":0,""viewing_time"":6777.799999952316},{""page_index"":1,""viewing_time"":7536.5},{""page_index"":2,""viewing_time"":3679.100000143051},{""page_index"":3,""viewing_time"":10574.799999952316},{""page_index"":4,""viewing_time"":5160.099999904633}]","33728.59999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","519036","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","576.7999999523163","","","14","18094","6696","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1426.7999999523163]","1","0","3","","","","","","","",""
"pit-trial","60","523890","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","-1","","","14","18094","6696","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","528754","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","-1","","","14","18094","6696","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","533622","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","-1","","","14","18094","6696","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","538486","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","-1","","","14","18094","6696","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","543356","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","-1","","","14","18094","6696","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","548209","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","-1","","","14","18094","6696","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","553062","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","-1","","","14","18094","6696","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","557915","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","-1","","","14","18094","6696","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","562773","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","-1","","","14","18094","6696","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","567627","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","-1","","","14","18094","6696","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","572481","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","-1","","","14","18094","6696","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","577347","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","-1","","","14","18094","6696","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","582200","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2021""
","
","","","-1","","","14","18094","6696","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
