"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-instructions","10","134118","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","[{""page_index"":0,""viewing_time"":8019.199999999255},{""page_index"":1,""viewing_time"":5680.400000002235},{""page_index"":2,""viewing_time"":7495.699999999255},{""page_index"":3,""viewing_time"":7959.800000000745},{""page_index"":4,""viewing_time"":5192.5},{""page_index"":5,""viewing_time"":6335.89999999851},{""page_index"":6,""viewing_time"":6727.89999999851},{""page_index"":7,""viewing_time"":6272},{""page_index"":8,""viewing_time"":6016.20000000298},{""page_index"":9,""viewing_time"":8047.39999999851},{""page_index"":10,""viewing_time"":9496},{""page_index"":11,""viewing_time"":5203.60000000149},{""page_index"":12,""viewing_time"":7100.199999999255},{""page_index"":13,""viewing_time"":4424}]","93971.30000000075","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","11","138454","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","1480.4000000022352","","","17","18243","6801","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2331.199999999255]","1","0","0","","","","","","","",""
"pit-trial","12","141997","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","687.6000000014901","","","17","18243","6801","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1538.5999999977648]","1","0","0","","","","","","","",""
"pit-trial","13","145284","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","431.30000000074506","","","17","18243","6801","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1282.199999999255]","1","0","0","","","","","","","",""
"pit-trial","14","148534","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","396","","","17","18243","6801","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1246.5999999977648]","1","0","0","","","","","","","",""
"pit-trial","15","151786","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","397.80000000074506","","","17","18243","6801","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1248.699999999255]","1","0","0","","","","","","","",""
"pit-instructions","16","175791","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","[{""page_index"":0,""viewing_time"":4760.5},{""page_index"":1,""viewing_time"":6799.89999999851},{""page_index"":2,""viewing_time"":4696.10000000149},{""page_index"":3,""viewing_time"":7744}]","24001","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","17","180646","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","185500","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","19","190355","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","20","195210","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","21","200065","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","22","315271","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","[{""page_index"":0,""viewing_time"":5650.699999999255},{""page_index"":1,""viewing_time"":7911.800000000745},{""page_index"":2,""viewing_time"":5871.199999999255},{""page_index"":3,""viewing_time"":5879.800000000745},{""page_index"":4,""viewing_time"":5128.60000000149},{""page_index"":5,""viewing_time"":5111.699999999255},{""page_index"":6,""viewing_time"":5264.39999999851},{""page_index"":7,""viewing_time"":7648.20000000298},{""page_index"":8,""viewing_time"":7623},{""page_index"":9,""viewing_time"":5784.5},{""page_index"":10,""viewing_time"":6239.79999999702},{""page_index"":11,""viewing_time"":5767.800000000745},{""page_index"":12,""viewing_time"":6392.5},{""page_index"":13,""viewing_time"":6336.5},{""page_index"":14,""viewing_time"":7911},{""page_index"":15,""viewing_time"":7920.10000000149},{""page_index"":16,""viewing_time"":6383.800000000745},{""page_index"":17,""viewing_time"":6376.29999999702}]","115202.10000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","23","318985","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","860.0999999977648","","","17","18243","6801","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1710.1000000014901]","1","0","1","","","","","","","",""
"pit-trial","24","323028","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","1189.8999999985099","","","17","18243","6801","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2040.4000000022352]","1","0","1","","","","","","","",""
"pit-trial","25","327883","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","26","332488","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","1750.1000000014901","","","17","18243","6801","&#9776;","elianto","#3366ff99"," "," ","1","0","[2601.199999999255]","1","0","1","","","","","","","",""
"pit-trial","27","335918","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","574.8000000007451","","","17","18243","6801","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1425.9000000022352]","1","0","1","","","","","","","",""
"pit-trial","28","339297","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","522.1999999992549","","","17","18243","6801","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1374.0999999977648]","1","0","1","","","","","","","",""
"pit-trial","29","342885","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","733.5","","","17","18243","6801","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1584]","1","0","1","","","","","","","",""
"pit-trial","30","346287","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","547.5","","","17","18243","6801","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1398.3999999985099]","1","0","1","","","","","","","",""
"pit-trial","31","349749","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","605.8000000007451","","","17","18243","6801","&#9776;","elianto","#3366ff99"," "," ","1","0","[1457]","1","0","1","","","","","","","",""
"pit-trial","32","353260","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","654.1000000014901","","","17","18243","6801","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1505]","1","0","1","","","","","","","",""
"pit-trial","33","357583","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","1466","","","17","18243","6801","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2316.60000000149]","1","0","1","","","","","","","",""
"pit-trial","34","361878","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","1439","","","17","18243","6801","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2289.10000000149]","1","0","1","","","","","","","",""
"pit-trial","35","365450","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","716.7000000029802","","","17","18243","6801","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1567.1000000014901]","1","0","1","","","","","","","",""
"pit-trial","36","368957","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","647.5","","","17","18243","6801","&#9776;","elianto","#3366ff99"," "," ","1","0","[1501]","1","0","1","","","","","","","",""
"pit-trial","37","372346","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","533.6999999992549","","","17","18243","6801","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1384]","1","0","1","","","","","","","",""
"call-function","38","372351","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","39","416103","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","[{""page_index"":0,""viewing_time"":7246.099999997765},{""page_index"":1,""viewing_time"":6376.60000000149},{""page_index"":2,""viewing_time"":11071.800000000745},{""page_index"":3,""viewing_time"":11104.599999997765},{""page_index"":4,""viewing_time"":7951.20000000298}]","43750.800000000745","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","40","419564","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","605","","","17","18243","6801","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1456.6000000014901]","1","0","2","","","","","","","",""
"pit-trial","41","424418","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[2932.7999999970198]","1","0","2","","","","","","","",""
"pit-trial","42","428385","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","1113.699999999255","","","17","18243","6801","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1964.0999999977648]","1","0","2","","","","","","","",""
"pit-trial","43","432388","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","1149","","","17","18243","6801","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1999.9000000022352]","1","0","2","","","","","","","",""
"pit-trial","44","436267","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","1025.300000000745","","","17","18243","6801","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1876.0999999977648]","1","0","2","","","","","","","",""
"pit-trial","45","441123","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3433]","1","0","2","","","","","","","",""
"pit-trial","46","445978","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3260.900000002235]","1","0","2","","","","","","","",""
"pit-trial","47","450835","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3339.699999999255]","1","0","2","","","","","","","",""
"pit-trial","48","455689","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9761;","elianto","#3366ff99","-1","-1","1","0","[3311.099999997765]","1","0","2","","","","","","","",""
"pit-trial","49","460543","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3334.099999997765]","1","0","2","","","","","","","",""
"pit-trial","50","465400","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3182]","1","0","2","","","","","","","",""
"pit-trial","51","470257","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3256.5]","1","0","2","","","","","","","",""
"pit-trial","52","475111","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3249.2999999970198]","1","0","2","","","","","","","",""
"pit-trial","53","479966","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","54","484822","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3290.60000000149]","1","0","2","","","","","","","",""
"pit-trial","55","489678","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3332.699999999255]","1","0","2","","","","","","","",""
"pit-trial","56","494532","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3273.7999999970198]","1","0","2","","","","","","","",""
"pit-trial","57","499388","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3226.800000000745]","1","0","2","","","","","","","",""
"pit-trial","58","504242","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","59","509098","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3174.599999997765]","1","0","2","","","","","","","",""
"call-function","60","509102","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","61","544151","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","[{""page_index"":0,""viewing_time"":6159.900000002235},{""page_index"":1,""viewing_time"":6783.89999999851},{""page_index"":2,""viewing_time"":5503.60000000149},{""page_index"":3,""viewing_time"":10719.699999999255},{""page_index"":4,""viewing_time"":5880.300000000745}]","35048","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","62","549005","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[4450.099999997765]","1","0","3","","","","","","","",""
"pit-trial","63","553859","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[3504.800000000745]","1","0","3","","","","","","","",""
"pit-trial","64","558712","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[3293.10000000149]","1","0","3","","","","","","","",""
"pit-trial","65","563566","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","66","568422","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[3202.89999999851]","1","0","3","","","","","","","",""
"pit-trial","67","573278","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[3350.7999999970198]","1","0","3","","","","","","","",""
"pit-trial","68","578133","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[3406.10000000149]","1","0","3","","","","","","","",""
"pit-trial","69","582988","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[3254.599999997765]","1","0","3","","","","","","","",""
"pit-trial","70","587844","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[3314.5]","1","0","3","","","","","","","",""
"pit-trial","71","592700","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[3951.800000000745]","1","0","3","","","","","","","",""
"pit-trial","72","597557","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4158""
","
","","","-1","","","17","18243","6801","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[4747.800000000745]","1","0","3","","","","","","","",""
