"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","12","167784","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","493","","","12","19798","7134","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1344.800000000745,2499.800000000745]","2","0","0","","","","","","","",""
"pit-trial","13","171300","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","660.3000000007451","","","12","19798","7134","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1511.300000000745,3503.10000000149]","2","0","0","","","","","","","",""
"pit-trial","14","174744","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","589.0999999977648","","","12","19798","7134","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1439.6000000014901,2189.300000000745]","2","0","0","","","","","","","",""
"pit-trial","15","178162","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","561.6999999992549","","","12","19798","7134","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1413,2046.199999999255]","2","0","0","","","","","","","",""
"pit-instructions","16","198089","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","[{""page_index"":0,""viewing_time"":4572.199999999255},{""page_index"":1,""viewing_time"":5200},{""page_index"":2,""viewing_time"":4350.199999999255},{""page_index"":3,""viewing_time"":5800.300000000745}]","19923.39999999851","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","17","202946","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","207801","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","19","212658","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","20","217514","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","21","222371","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","22","345291","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","[{""page_index"":0,""viewing_time"":5296.60000000149},{""page_index"":1,""viewing_time"":7217.099999997765},{""page_index"":2,""viewing_time"":5066.10000000149},{""page_index"":3,""viewing_time"":6817.39999999851},{""page_index"":4,""viewing_time"":6282.699999999255},{""page_index"":5,""viewing_time"":5934.10000000149},{""page_index"":6,""viewing_time"":5050.10000000149},{""page_index"":7,""viewing_time"":7880.5},{""page_index"":8,""viewing_time"":6345.699999999255},{""page_index"":9,""viewing_time"":7723.89999999851},{""page_index"":10,""viewing_time"":6067},{""page_index"":11,""viewing_time"":5233.699999999255},{""page_index"":12,""viewing_time"":9499.800000000745},{""page_index"":13,""viewing_time"":10367.400000002235},{""page_index"":14,""viewing_time"":7599.89999999851},{""page_index"":15,""viewing_time"":6450.800000000745},{""page_index"":16,""viewing_time"":7366.099999997765},{""page_index"":17,""viewing_time"":6717.70000000298}]","122917.19999999925","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","23","348737","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","590.2000000029802","","","12","19798","7134","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1441.4000000022352]","1","0","1","","","","","","","",""
"pit-trial","24","351853","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","260.4000000022352","","","12","19798","7134","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1111.7000000029802]","1","0","1","","","","","","","",""
"pit-trial","25","355287","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","577.0999999977648","","","12","19798","7134","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1429.1000000014901]","1","0","1","","","","","","","",""
"pit-trial","26","358740","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","596.9000000022352","","","12","19798","7134","&#9776;","elianto","#3366ff99"," "," ","1","0","[1448.2000000029802]","1","0","1","","","","","","","",""
"pit-trial","27","362713","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","1118","","","12","19798","7134","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1969.0999999977648]","1","0","1","","","","","","","",""
"pit-trial","28","366183","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","613.6999999992549","","","12","19798","7134","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1464.9000000022352]","1","0","1","","","","","","","",""
"pit-trial","29","369751","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","713","","","12","19798","7134","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1564.199999999255]","1","0","1","","","","","","","",""
"pit-trial","30","373114","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","506.8999999985099","","","12","19798","7134","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1358.800000000745]","1","0","1","","","","","","","",""
"pit-trial","31","377374","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","1404.199999999255","","","12","19798","7134","&#9776;","elianto","#3366ff99"," "," ","1","0","[2255.199999999255]","1","0","1","","","","","","","",""
"pit-trial","32","380533","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","303.69999999925494","","","12","19798","7134","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1154]","1","0","1","","","","","","","",""
"pit-trial","33","384090","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","701.5999999977648","","","12","19798","7134","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1552.800000000745]","1","0","1","","","","","","","",""
"pit-trial","34","387598","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","652.8999999985099","","","12","19798","7134","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1503.199999999255]","1","0","1","","","","","","","",""
"pit-trial","35","390879","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","424.4000000022352","","","12","19798","7134","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1275.8999999985099]","1","0","1","","","","","","","",""
"pit-trial","36","394769","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","1034.5999999977648","","","12","19798","7134","&#9776;","elianto","#3366ff99"," "," ","1","0","[1885.699999999255]","1","0","1","","","","","","","",""
"pit-trial","37","398113","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","488.19999999925494","","","12","19798","7134","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1340]","1","0","1","","","","","","","",""
"call-function","38","398116","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","39","436958","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","[{""page_index"":0,""viewing_time"":5639.800000000745},{""page_index"":1,""viewing_time"":6400.300000000745},{""page_index"":2,""viewing_time"":9650.800000000745},{""page_index"":3,""viewing_time"":9648.699999999255},{""page_index"":4,""viewing_time"":7501.800000000745}]","38841.900000002235","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","40","440107","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","294.5999999977648","","","12","19798","7134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1144.6000000014901]","1","0","2","","","","","","","",""
"pit-trial","41","443393","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","430.4000000022352","","","12","19798","7134","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1282.199999999255]","1","0","2","","","","","","","",""
"pit-trial","42","448249","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","453106","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","44","457963","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","462820","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","46","467676","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","472532","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","477387","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","49","482242","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","487098","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","51","491955","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","496811","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","501667","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","54","506524","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","511380","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","56","516236","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","57","521091","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","58","525946","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","59","530802","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","60","530804","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","61","563807","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","[{""page_index"":0,""viewing_time"":4735.199999999255},{""page_index"":1,""viewing_time"":7299.900000002235},{""page_index"":2,""viewing_time"":3417.2999999970198},{""page_index"":3,""viewing_time"":12599.70000000298},{""page_index"":4,""viewing_time"":4950}]","33002.699999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","62","567128","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","464.29999999701977","","","12","19798","7134","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1316.0999999977648]","1","0","3","","","","","","","",""
"pit-trial","63","571984","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","576841","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","581697","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","66","586555","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","591412","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","68","596269","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","601125","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","605981","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","71","610837","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","615693","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3769""
","
","","","-1","","","12","19798","7134","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
