"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","11","132143","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","608.2000000011176","","","20","3337","2752","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1460.4000000003725]","1","0","0","","","","","","","",""
"pit-trial","12","135783","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","776.9000000003725","","","20","3337","2752","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1629.5]","1","0","0","","","","","","","",""
"pit-instructions","13","159210","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","[{""page_index"":0,""viewing_time"":5503.4000000003725},{""page_index"":1,""viewing_time"":5934.0999999996275},{""page_index"":2,""viewing_time"":6316.800000000745},{""page_index"":3,""viewing_time"":5666.800000000745}]","23421.700000001118","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","164073","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","168938","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","173806","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","178671","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","183536","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","309861","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","[{""page_index"":0,""viewing_time"":5601.299999998882},{""page_index"":1,""viewing_time"":10433.700000001118},{""page_index"":2,""viewing_time"":6999.9000000003725},{""page_index"":3,""viewing_time"":8400.199999999255},{""page_index"":4,""viewing_time"":6699.800000000745},{""page_index"":5,""viewing_time"":5416.39999999851},{""page_index"":6,""viewing_time"":4968.10000000149},{""page_index"":7,""viewing_time"":7916.799999998882},{""page_index"":8,""viewing_time"":8266.700000001118},{""page_index"":9,""viewing_time"":8433.799999998882},{""page_index"":10,""viewing_time"":7356.4000000003725},{""page_index"":11,""viewing_time"":4393.9000000003725},{""page_index"":12,""viewing_time"":7267.199999999255},{""page_index"":13,""viewing_time"":7133.300000000745},{""page_index"":14,""viewing_time"":7100.299999998882},{""page_index"":15,""viewing_time"":6850.5},{""page_index"":16,""viewing_time"":6416.200000001118},{""page_index"":17,""viewing_time"":6667.5999999996275}]","126323.79999999888","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","313385","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","658.5999999996275","","","20","3337","2752","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1510.7999999988824]","1","0","1","","","","","","","",""
"pit-trial","21","316700","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","454.2000000011176","","","20","3337","2752","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1304.800000000745]","1","0","1","","","","","","","",""
"pit-trial","22","320021","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","459.09999999962747","","","20","3337","2752","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1309.800000000745]","1","0","1","","","","","","","",""
"pit-trial","23","323388","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","509.09999999962747","","","20","3337","2752","&#9776;","elianto","#3366ff99"," "," ","1","0","[1359.800000000745]","1","0","1","","","","","","","",""
"pit-trial","24","326693","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","445.40000000037253","","","20","3337","2752","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1295.5]","1","0","1","","","","","","","",""
"call-function","25","326700","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","26","367243","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","[{""page_index"":0,""viewing_time"":6458.4000000003725},{""page_index"":1,""viewing_time"":7299.800000000745},{""page_index"":2,""viewing_time"":10316.699999999255},{""page_index"":3,""viewing_time"":8600.5},{""page_index"":4,""viewing_time"":7867.4000000003725}]","40543.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","27","371251","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","1145.5","","","20","3337","2752","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1997.7000000011176]","1","0","2","","","","","","","",""
"pit-trial","28","374807","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","695.0999999996275","","","20","3337","2752","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1545.4000000003725]","1","0","2","","","","","","","",""
"pit-trial","29","378318","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","649.3000000007451","","","20","3337","2752","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1501.7000000011176]","1","0","2","","","","","","","",""
"pit-trial","30","383184","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9761;","elianto","#3366ff99","-1","-1","1","0","[3229.0999999996275]","1","0","2","","","","","","","",""
"pit-trial","31","388047","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","32","392593","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","1681.5","","","20","3337","2752","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2531.9000000003725]","1","0","2","","","","","","","",""
"pit-trial","33","397458","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","34","400952","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","632.4000000003725","","","20","3337","2752","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1483.4000000003725]","1","0","2","","","","","","","",""
"pit-trial","35","404562","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","750.4000000003725","","","20","3337","2752","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1601.5]","1","0","2","","","","","","","",""
"pit-trial","36","408061","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","637.4000000003725","","","20","3337","2752","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1488]","1","0","2","","","","","","","",""
"pit-trial","37","412930","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","417794","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[2953.9000000003725]","1","0","2","","","","","","","",""
"pit-trial","39","421154","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","496.40000000037253","","","20","3337","2752","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1348]","1","0","2","","","","","","","",""
"pit-trial","40","424513","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","498.7999999988824","","","20","3337","2752","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1349.0999999996275]","1","0","2","","","","","","","",""
"pit-trial","41","428055","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","681.6999999992549","","","20","3337","2752","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1533.5999999996275]","1","0","2","","","","","","","",""
"pit-trial","42","430993","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","78.40000000037253","","","20","3337","2752","&#9761;","elianto","#3366ff99","-1"," ","0","0","[928.7999999988824]","1","0","2","","","","","","","",""
"pit-trial","43","435856","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","440720","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","445584","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","450448","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","47","450455","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","48","485059","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","[{""page_index"":0,""viewing_time"":5935.5},{""page_index"":1,""viewing_time"":7717.0999999996275},{""page_index"":2,""viewing_time"":3083.9000000003725},{""page_index"":3,""viewing_time"":12700.199999999255},{""page_index"":4,""viewing_time"":5167.200000001118}]","34604.59999999963","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","49","489463","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","1541.9000000003725","","","20","3337","2752","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[2393.0999999996275]","1","0","3","","","","","","","",""
"pit-trial","50","492579","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","252","","","20","3337","2752","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1102.4000000003725]","1","0","3","","","","","","","",""
"pit-trial","51","497439","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","52","502303","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","53","507166","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","54","512030","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","55","516894","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","56","521758","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","57","526623","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","58","531486","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"call-function","59","531492","0.0-2.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","60","561776","0.0-2.0-16.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","[{""page_index"":0,""viewing_time"":7479.799999998882},{""page_index"":1,""viewing_time"":9501.700000001118},{""page_index"":2,""viewing_time"":6817.299999998882},{""page_index"":3,""viewing_time"":6484.10000000149}]","30284.199999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","61","566637","0.0-2.0-17.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","",""
"pit-trial","62","571502","0.0-2.0-17.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","",""
"pit-trial","63","576365","0.0-2.0-17.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","",""
"pit-trial","64","581228","0.0-2.0-17.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4","","","","","","","",""
"pit-trial","65","586093","0.0-2.0-17.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","",""
"pit-trial","66","590960","0.0-2.0-17.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","",""
"pit-trial","67","595824","0.0-2.0-17.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","",""
"pit-trial","68","600688","0.0-2.0-17.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","",""
"pit-trial","69","605552","0.0-2.0-17.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9789;","elianto","#f73b6a7A"," ","-1","0","0","[]","0","0","4","","","","","","","",""
"pit-trial","70","610415","0.0-2.0-17.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","",""
"pit-trial","71","615279","0.0-2.0-17.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","",""
"pit-trial","72","620143","0.0-2.0-17.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2754""
","
","","","-1","","","20","3337","2752","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","",""
