"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","26","341689","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","363.5","","","19","8972","4173","&#9776;","elianto","#3366ff99"," "," ","1","0","[1222.2000000029802]","1","0","1","","","","","","","",""
"pit-trial","27","344701","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","139.79999999701977","","","19","8972","4173","&#9776;","elianto","#3366ff99"," "," ","1","+10","[999.7999999970198]","1","0","1","","","","","","","",""
"pit-trial","28","347737","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","168.80000000074506","","","19","8972","4173","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1019.4000000022352]","1","0","1","","","","","","","",""
"pit-trial","29","350937","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","329.3999999985099","","","19","8972","4173","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1186.3999999985099]","1","0","1","","","","","","","",""
"pit-trial","30","353945","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","139.69999999925494","","","19","8972","4173","&#9776;","elianto","#3366ff99"," "," ","1","+10","[996.5]","1","0","1","","","","","","","",""
"pit-trial","31","357049","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","233.80000000074506","","","19","8972","4173","&#9776;","elianto","#3366ff99"," "," ","1","0","[1090]","1","0","1","","","","","","","",""
"pit-trial","32","360277","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","363.5","","","19","8972","4173","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1216.3999999985099]","1","0","1","","","","","","","",""
"pit-trial","33","363572","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","431.1000000014901","","","19","8972","4173","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1286.7999999970198]","1","0","1","","","","","","","",""
"pit-trial","34","366837","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","406","","","19","8972","4173","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1256.4000000022352]","1","0","1","","","","","","","",""
"pit-trial","35","370095","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","394.6000000014901","","","19","8972","4173","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1245.2000000029802]","1","0","1","","","","","","","",""
"pit-trial","36","373333","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","381.1000000014901","","","19","8972","4173","&#9776;","elianto","#3366ff99"," "," ","1","0","[1233.300000000745]","1","0","1","","","","","","","",""
"pit-trial","37","376383","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","188","","","19","8972","4173","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1039.199999999255]","1","0","1","","","","","","","",""
"call-function","38","376386","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","39","420283","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","[{""page_index"":0,""viewing_time"":6304.599999997765},{""page_index"":1,""viewing_time"":7192.900000002235},{""page_index"":2,""viewing_time"":11413.89999999851},{""page_index"":3,""viewing_time"":11398.300000000745},{""page_index"":4,""viewing_time"":7585.89999999851}]","43895.800000000745","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","40","423809","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","660.8999999985099","","","19","8972","4173","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1514.1000000014901]","1","0","2","","","","","","","",""
"pit-trial","41","428681","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","433549","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","438414","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","44","443280","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","448150","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","46","453013","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","457877","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","462741","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","49","467605","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","472472","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","51","477344","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","482213","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","487077","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","54","491941","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","496806","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","56","501669","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","57","506533","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","58","511401","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","59","516271","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","60","516273","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","61","548679","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","[{""page_index"":0,""viewing_time"":5346.300000000745},{""page_index"":1,""viewing_time"":7735.300000000745},{""page_index"":2,""viewing_time"":3740.599999997765},{""page_index"":3,""viewing_time"":10381.60000000149},{""page_index"":4,""viewing_time"":5200.39999999851}]","32404.800000000745","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","62","552078","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","538.6000000014901","","","19","8972","4173","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1392]","1","0","3","","","","","","","",""
"pit-trial","63","556946","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","561818","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","566686","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","66","570006","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","454.69999999925494","","","19","8972","4173","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1308.800000000745]","1","0","3","","","","","","","",""
"pit-trial","67","574874","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","68","579745","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","584614","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","589478","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","71","594342","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","599206","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","73","604070","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4254""
","
","","","-1","","","19","8972","4173","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
