"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-instructions","26","350358","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","[{""page_index"":0,""viewing_time"":5557.200000001118},{""page_index"":1,""viewing_time"":7684},{""page_index"":2,""viewing_time"":9360.39999999851},{""page_index"":3,""viewing_time"":8786.5},{""page_index"":4,""viewing_time"":8224}]","39612.300000000745","","","","","","","","","","","","","","","","",""
"pit-trial","27","353643","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","428.30000000074506","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1279.9000000003725]","1","0","2",""
"pit-trial","28","357041","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","543.9000000003725","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[795.9000000003725,1394.5999999996275]","2","0","2",""
"pit-trial","29","361898","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","30","366757","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","31","371616","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","32","375052","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","578.2000000011176","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1430]","1","0","2",""
"pit-trial","33","378831","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","925.4000000003725","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1777.5999999996275]","1","0","2",""
"pit-trial","34","382714","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","1028.5","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1878.5999999996275]","1","0","2",""
"pit-trial","35","387573","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","36","392431","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","37","397290","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","38","401499","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","1352.7000000011176","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2203.9000000003725]","1","0","2",""
"pit-trial","39","406358","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","40","411036","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","1821.2999999988824","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[2672.2999999988824]","1","0","2",""
"pit-trial","41","415895","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","42","420754","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","43","424736","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","1127.4000000003725","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1979.7000000011176]","1","0","2",""
"pit-trial","44","429595","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","45","434454","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","46","439312","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","47","444171","0.0-2.0-11.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[2885.0999999996275]","1","0","2",""
"pit-trial","48","447915","0.0-2.0-11.4-1.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","886.5","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1738.699999999255]","1","0","2",""
"pit-trial","49","452774","0.0-2.0-11.4-2.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","50","457633","0.0-2.0-11.4-3.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2",""
"pit-trial","51","462492","0.0-2.0-11.4-4.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","-1","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-instructions","52","489074","0.0-2.0-11.4-5.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","[{""page_index"":0,""viewing_time"":12091.400000000373},{""page_index"":1,""viewing_time"":6277.4000000003725},{""page_index"":2,""viewing_time"":8212.900000000373}]","26582","","","","","","","","","","","","","","","","",""
"pit-trial","53","492929","0.0-2.0-11.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
""blur"",""7"",""35775""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""blur"",""7"",""35775""
","""event"",""trial"",""time""
""focus"",""7"",""42538""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3091""
","
","","","998.8999999985099","","","13","3002","2509","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1851.0999999996275]","1","0","2",""
