"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","157760","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","350.69999998807907","","","17","5025","3170","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1205.1000000089407]","1","0","0","","","","","","","",""
"pit-trial","11","160983","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","357.6000000089407","","","17","5025","3170","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1207.7999999970198]","1","0","0","","","","","","","",""
"pit-trial","12","164279","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","420.69999998807907","","","17","5025","3170","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1274.1000000089407]","1","0","0","","","","","","","",""
"pit-instructions","13","187318","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","[{""page_index"":0,""viewing_time"":5481.9000000059605},{""page_index"":1,""viewing_time"":5911.899999991059},{""page_index"":2,""viewing_time"":5235.5},{""page_index"":3,""viewing_time"":6383.5}]","23014.40000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","192182","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","-1","","","17","5025","3170","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","197050","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","-1","","","17","5025","3170","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","201918","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","-1","","","17","5025","3170","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","206789","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","-1","","","17","5025","3170","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","211651","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","-1","","","17","5025","3170","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","342731","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","[{""page_index"":0,""viewing_time"":7625.899999991059},{""page_index"":1,""viewing_time"":9145.70000000298},{""page_index"":2,""viewing_time"":6138},{""page_index"":3,""viewing_time"":6480.100000008941},{""page_index"":4,""viewing_time"":6308.5999999940395},{""page_index"":5,""viewing_time"":6753.5},{""page_index"":6,""viewing_time"":4315.9000000059605},{""page_index"":7,""viewing_time"":7654.29999999702},{""page_index"":8,""viewing_time"":7214.5999999940395},{""page_index"":9,""viewing_time"":8293},{""page_index"":10,""viewing_time"":8071.600000008941},{""page_index"":11,""viewing_time"":6083.199999988079},{""page_index"":12,""viewing_time"":8190},{""page_index"":13,""viewing_time"":9009.60000000894},{""page_index"":14,""viewing_time"":8403.59999999404},{""page_index"":15,""viewing_time"":6989.9000000059605},{""page_index"":16,""viewing_time"":6266.399999991059},{""page_index"":17,""viewing_time"":8113.9000000059605}]","131061.39999999106","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","346649","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","1050.4000000059605","","","17","5025","3170","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1905.2999999970198]","1","0","1","","","","","","","",""
"pit-trial","21","349936","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","416.30000001192093","","","17","5025","3170","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1273.7000000029802]","1","0","1","","","","","","","",""
"pit-trial","22","353066","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","266.09999999403954","","","17","5025","3170","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1120.4000000059605]","1","0","1","","","","","","","",""
"pit-trial","23","356082","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","148.20000000298023","","","17","5025","3170","&#9776;","elianto","#3366ff99"," "," ","1","0","[1004.9000000059605]","1","0","1","","","","","","","",""
"pit-trial","24","359190","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","240.29999999701977","","","17","5025","3170","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1092.0999999940395]","1","0","1","","","","","","","",""
"pit-trial","25","362347","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","275.5","","","17","5025","3170","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1138.8999999910593]","1","0","1","","","","","","","",""
"pit-trial","26","365417","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","203","","","17","5025","3170","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1059.2999999970198]","1","0","1","","","","","","","",""
"pit-trial","27","368450","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","171.1000000089407","","","17","5025","3170","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1022.0999999940395]","1","0","1","","","","","","","",""
"pit-trial","28","371432","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","116.79999999701977","","","17","5025","3170","&#9776;","elianto","#3366ff99"," "," ","1","0","[966.9000000059605]","1","0","1","","","","","","","",""
"pit-trial","29","374659","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","361.1000000089407","","","17","5025","3170","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1212.5999999940395]","1","0","1","","","","","","","",""
"pit-trial","30","377884","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","355.3999999910593","","","17","5025","3170","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1210.0999999940395]","1","0","1","","","","","","","",""
"pit-trial","31","380936","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","192.20000000298023","","","17","5025","3170","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1042.2999999970198]","1","0","1","","","","","","","",""
"pit-trial","32","383969","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","167.70000000298023","","","17","5025","3170","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1019.1000000089407]","1","0","1","","","","","","","",""
"pit-trial","33","386954","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","119.59999999403954","","","17","5025","3170","&#9776;","elianto","#3366ff99"," "," ","1","0","[972.4000000059605]","1","0","1","","","","","","","",""
"pit-trial","34","389853","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","32.5","","","17","5025","3170","&#9776;","elianto","#3366ff99"," "," ","1","+10","[882.9000000059605]","1","0","1","","","","","","","",""
"call-function","35","389865","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","432820","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","[{""page_index"":0,""viewing_time"":6733.29999999702},{""page_index"":1,""viewing_time"":7490.5},{""page_index"":2,""viewing_time"":10929.20000000298},{""page_index"":3,""viewing_time"":8951.29999999702},{""page_index"":4,""viewing_time"":8846.79999999702}]","42953.29999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","437681","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","-1","","","17","5025","3170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","442543","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","-1","","","17","5025","3170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","447408","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","-1","","","17","5025","3170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","452269","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","-1","","","17","5025","3170","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","457130","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","-1","","","17","5025","3170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","461994","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","-1","","","17","5025","3170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","466862","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","-1","","","17","5025","3170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","471724","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","-1","","","17","5025","3170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","476586","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","-1","","","17","5025","3170","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","481446","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","-1","","","17","5025","3170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","486315","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","-1","","","17","5025","3170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","491176","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","-1","","","17","5025","3170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","496037","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","-1","","","17","5025","3170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","500900","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","-1","","","17","5025","3170","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","505768","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","-1","","","17","5025","3170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","510632","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","-1","","","17","5025","3170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","515492","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","-1","","","17","5025","3170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","520359","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","-1","","","17","5025","3170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","525226","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","-1","","","17","5025","3170","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","530088","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","-1","","","17","5025","3170","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","530096","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
""fullscreenexit"",""2"",""12597""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""7008""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""12597""
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
