"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","114473","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","425.60000002384186","","","20","8994","3978","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1281.5999999642372]","1","0","0","","","","","","","",""
"pit-trial","11","117745","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","407.5","","","20","8994","3978","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1257.5]","1","0","0","","","","","","","",""
"pit-trial","12","120993","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","375.5","","","20","8994","3978","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1234.5]","1","0","0","","","","","","","",""
"pit-instructions","13","141464","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","[{""page_index"":0,""viewing_time"":4799.5},{""page_index"":1,""viewing_time"":5282.900000035763},{""page_index"":2,""viewing_time"":4550},{""page_index"":3,""viewing_time"":5833.5}]","20466.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","146336","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","151208","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","156075","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","160944","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","165816","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","275780","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","[{""page_index"":0,""viewing_time"":5509.5},{""page_index"":1,""viewing_time"":6366.100000023842},{""page_index"":2,""viewing_time"":5499.699999988079},{""page_index"":3,""viewing_time"":6017.100000023842},{""page_index"":4,""viewing_time"":5183.5},{""page_index"":5,""viewing_time"":6050},{""page_index"":6,""viewing_time"":4116.799999952316},{""page_index"":7,""viewing_time"":7300},{""page_index"":8,""viewing_time"":6266.700000047684},{""page_index"":9,""viewing_time"":5850.199999988079},{""page_index"":10,""viewing_time"":7149.699999988079},{""page_index"":11,""viewing_time"":4083.300000011921},{""page_index"":12,""viewing_time"":6767.199999988079},{""page_index"":13,""viewing_time"":7049.5},{""page_index"":14,""viewing_time"":7550.399999976158},{""page_index"":15,""viewing_time"":6399.800000011921},{""page_index"":16,""viewing_time"":6017.5},{""page_index"":17,""viewing_time"":6782.900000035763}]","109960.60000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","279013","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","370.5","","","20","8994","3978","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1226.199999988079]","1","0","1","","","","","","","",""
"pit-trial","21","282255","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","375.19999998807907","","","20","8994","3978","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1230.4000000357628]","1","0","1","","","","","","","",""
"pit-trial","22","285459","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","344.89999997615814","","","20","8994","3978","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1194.9000000357628]","1","0","1","","","","","","","",""
"pit-trial","23","288679","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","352.9000000357628","","","20","8994","3978","&#9776;","elianto","#3366ff99"," "," ","1","0","[1206.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","24","291823","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","273.19999998807907","","","20","8994","3978","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1131.800000011921]","1","0","1","","","","","","","",""
"pit-trial","25","294911","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","222.79999995231628","","","20","8994","3978","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1072.9000000357628]","1","0","1","","","","","","","",""
"pit-trial","26","297983","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","195.80000001192093","","","20","8994","3978","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1056.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","27","301191","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","339.5","","","20","8994","3978","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1196.199999988079]","1","0","1","","","","","","","",""
"pit-trial","28","304334","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","277","","","20","8994","3978","&#9776;","elianto","#3366ff99"," "," ","1","0","[1128]","1","0","1","","","","","","","",""
"pit-trial","29","307350","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","151","","","20","8994","3978","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1007.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","30","310454","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","239.5","","","20","8994","3978","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1094.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","31","313451","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","132.5","","","20","8994","3978","&#9776;","elianto","#3366ff99"," "," ","1","+10","[985.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","32","316492","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","181.39999997615814","","","20","8994","3978","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1036.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","33","319563","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","208.39999997615814","","","20","8994","3978","&#9776;","elianto","#3366ff99"," "," ","1","0","[1063]","1","0","1","","","","","","","",""
"pit-trial","34","322566","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","131.5999999642372","","","20","8994","3978","&#9776;","elianto","#3366ff99"," "," ","1","+10","[987.3999999761581]","1","0","1","","","","","","","",""
"call-function","35","322569","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","360896","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","[{""page_index"":0,""viewing_time"":5792.600000023842},{""page_index"":1,""viewing_time"":6683.100000023842},{""page_index"":2,""viewing_time"":9667.399999976158},{""page_index"":3,""viewing_time"":8982.899999976158},{""page_index"":4,""viewing_time"":7199.300000011921}]","38325.80000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","365766","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","370636","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","375506","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","380374","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","385243","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","390110","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","394981","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","399850","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","404714","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","409578","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","414442","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","419306","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","424170","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","429034","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","433898","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","438761","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","443626","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","448490","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","453354","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","458218","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","458220","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","488996","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","[{""page_index"":0,""viewing_time"":4842},{""page_index"":1,""viewing_time"":6916.300000011921},{""page_index"":2,""viewing_time"":4016.699999988079},{""page_index"":3,""viewing_time"":10083.899999976158},{""page_index"":4,""viewing_time"":4916}]","30775.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","492194","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","329.80000001192093","","","20","8994","3978","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1188.6000000238419]","1","0","3","","","","","","","",""
"pit-trial","60","497061","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","501929","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","506793","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","511661","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","516533","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","521400","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","526264","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","531128","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","535992","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","540856","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","545720","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","550584","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","555448","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","560312","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1741""
","
","","","-1","","","20","8994","3978","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
