"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pit-trial","21","342901","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","653.5","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1508.2000000029802]","1","0","1",""
"pit-trial","22","346549","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","787.5","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1641.9000000022352]","1","0","1",""
"pit-trial","23","350027","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","622.3000000007451","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","0","[1475.5]","1","0","1",""
"pit-trial","24","354888","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1",""
"pit-trial","25","359753","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1",""
"pit-trial","26","364616","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1",""
"pit-trial","27","369478","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1",""
"pit-trial","28","374339","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9776;","elianto","#3366ff99"," ","-1","0","+10","[]","0","0","1",""
"pit-trial","29","377817","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","619.6999999992549","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1473]","1","0","1",""
"pit-trial","30","381269","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","589.3999999985099","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1443.699999999255]","1","0","1",""
"pit-trial","31","385272","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","1146.8999999985099","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1997.3999999985099]","1","0","1",""
"pit-trial","32","388648","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","520.6999999992549","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1371]","1","0","1",""
"pit-trial","33","391923","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","420.69999999925494","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","0","[1271]","1","0","1",""
"pit-trial","34","396781","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1",""
"pit-trial","35","401645","0.0-2.0-8.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1",""
"pit-trial","36","406506","0.0-2.0-8.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1",""
"pit-trial","37","411364","0.0-2.0-8.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1",""
"pit-trial","38","416223","0.0-2.0-8.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9776;","elianto","#3366ff99"," ","-1","0","+10","[]","0","0","1",""
"pit-trial","39","419593","0.0-2.0-8.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","510","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1363.8999999985099]","1","0","1",""
"pit-trial","40","423063","0.0-2.0-8.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","610.1999999992549","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1462.800000000745]","1","0","1",""
"pit-trial","41","426567","0.0-2.0-8.4-1.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","650.1999999992549","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1500.6000000014901]","1","0","1",""
"pit-trial","42","430055","0.0-2.0-8.4-2.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","633.3999999985099","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1484.0999999977648]","1","0","1",""
"pit-trial","43","433313","0.0-2.0-8.4-3.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","402","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","0","[1254.800000000745]","1","0","1",""
"pit-trial","44","438172","0.0-2.0-8.4-4.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1",""
"pit-instructions","45","498075","0.0-2.0-8.4-5.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","[{""page_index"":0,""viewing_time"":15434.39999999851},{""page_index"":1,""viewing_time"":6064.20000000298},{""page_index"":2,""viewing_time"":38404.699999999255}]","59903.89999999851","","","","","","","","","","","","","","","","",""
"pit-trial","46","501993","0.0-2.0-8.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","1057.5999999977648","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1910.199999999255]","1","0","1",""
"pit-trial","47","505573","0.0-2.0-8.5-1.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","721.4000000022352","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1573.6000000014901]","1","0","1",""
"pit-trial","48","509032","0.0-2.0-8.5-2.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","603.4000000022352","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1454]","1","0","1",""
"pit-trial","49","512475","0.0-2.0-8.5-3.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","579.3999999985099","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","0","[1432.5]","1","0","1",""
"pit-trial","50","517336","0.0-2.0-8.5-4.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1",""
"pit-trial","51","522199","0.0-2.0-8.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1",""
"pit-trial","52","527056","0.0-2.0-8.6-1.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1",""
"pit-trial","53","531917","0.0-2.0-8.6-2.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1",""
"pit-trial","54","536776","0.0-2.0-8.6-3.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9776;","elianto","#3366ff99"," ","-1","0","+10","[3176.2999999970198]","1","0","1",""
"pit-trial","55","540247","0.0-2.0-8.6-4.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","614.1999999992549","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1465.3999999985099]","1","0","1",""
"pit-trial","56","543762","0.0-2.0-8.7-0.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","651.8999999985099","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1506.5]","1","0","1",""
"pit-trial","57","547106","0.0-2.0-8.7-1.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","485.5","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1335.9000000022352]","1","0","1",""
"pit-trial","58","550535","0.0-2.0-8.7-2.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","569.3999999985099","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1420.699999999255]","1","0","1",""
"pit-trial","59","554018","0.0-2.0-8.7-3.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","622.8000000007451","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","0","[1476.5]","1","0","1",""
"pit-trial","60","557422","0.0-2.0-8.7-4.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","547.8000000007451","","","10","3249","2884","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1398]","1","0","1",""
"call-function","61","557425","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","62","628360","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","[{""page_index"":0,""viewing_time"":11733.599999997765},{""page_index"":1,""viewing_time"":15457.800000000745},{""page_index"":2,""viewing_time"":15623.5},{""page_index"":3,""viewing_time"":12726.699999999255},{""page_index"":4,""viewing_time"":15393.900000002235}]","70936.39999999851","","","","","","","","","","","","","","","","",""
"pit-trial","63","631840","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","624.8000000007451","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1475.5]","1","0","2",""
"pit-trial","64","636486","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","1783.300000000745","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2637.400000002235]","1","0","2",""
"pit-trial","65","641349","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","66","644773","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","564","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1416.6000000014901]","1","0","2",""
"pit-trial","67","648384","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","749.3999999985099","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1602.699999999255]","1","0","2",""
"pit-trial","68","651984","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","737.5","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1590]","1","0","2",""
"pit-trial","69","656843","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
"pit-trial","70","660213","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","516.3000000007451","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1366.5]","1","0","2",""
"pit-trial","71","663482","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","415.1000000014901","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1265.4000000022352]","1","0","2",""
"pit-trial","72","667012","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","672.3000000007451","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1522.300000000745]","1","0","2",""
"pit-trial","73","670970","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","1101.2000000029802","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1951.199999999255]","1","0","2",""
"pit-trial","74","674399","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","573.4000000022352","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1423.4000000022352]","1","0","2",""
"pit-trial","75","679257","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4687""
","
","","","-1","","","10","3249","2884","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2",""
