"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","16","168477","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","173341","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","178205","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","290309","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","[{""page_index"":0,""viewing_time"":5604.300000000745},{""page_index"":1,""viewing_time"":6908.4000000003725},{""page_index"":2,""viewing_time"":5806.39999999851},{""page_index"":3,""viewing_time"":5954.10000000149},{""page_index"":4,""viewing_time"":5510.199999999255},{""page_index"":5,""viewing_time"":5521.0999999996275},{""page_index"":6,""viewing_time"":4448.200000001118},{""page_index"":7,""viewing_time"":7577.5},{""page_index"":8,""viewing_time"":6612.89999999851},{""page_index"":9,""viewing_time"":5894},{""page_index"":10,""viewing_time"":6120.60000000149},{""page_index"":11,""viewing_time"":4418.299999998882},{""page_index"":12,""viewing_time"":6613.200000001118},{""page_index"":13,""viewing_time"":6986.799999998882},{""page_index"":14,""viewing_time"":6888.700000001118},{""page_index"":15,""viewing_time"":6808.799999998882},{""page_index"":16,""viewing_time"":6504.700000001118},{""page_index"":17,""viewing_time"":7921.199999999255}]","112100.30000000075","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","293669","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","498.5","","","11","3561","2287","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1351.5999999996275]","1","0","1","","","","","","","",""
"pit-trial","21","296885","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","352.80000000074506","","","11","3561","2287","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1206.300000000745]","1","0","1","","","","","","","",""
"pit-trial","22","299933","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","188.2000000011176","","","11","3561","2287","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1042]","1","0","1","","","","","","","",""
"pit-trial","23","303221","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","426.69999999925494","","","11","3561","2287","&#9776;","elianto","#3366ff99"," "," ","1","0","[1278.199999999255]","1","0","1","","","","","","","",""
"pit-trial","24","306469","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","390.5","","","11","3561","2287","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1244.4000000003725]","1","0","1","","","","","","","",""
"pit-trial","25","309773","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","441.40000000037253","","","11","3561","2287","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1294.199999999255]","1","0","1","","","","","","","",""
"pit-trial","26","313061","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","427.69999999925494","","","11","3561","2287","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1281.5999999996275]","1","0","1","","","","","","","",""
"pit-trial","27","316349","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","428.6000000014901","","","11","3561","2287","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1282.0999999996275]","1","0","1","","","","","","","",""
"pit-trial","28","319797","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","590.6999999992549","","","11","3561","2287","&#9776;","elianto","#3366ff99"," "," ","1","0","[1442.4000000003725]","1","0","1","","","","","","","",""
"pit-trial","29","322917","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","263.7999999988824","","","11","3561","2287","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1114.699999999255]","1","0","1","","","","","","","",""
"pit-trial","30","326309","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","530.8000000007451","","","11","3561","2287","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1383.7000000011176]","1","0","1","","","","","","","",""
"pit-trial","31","329677","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","510","","","11","3561","2287","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1363.5]","1","0","1","","","","","","","",""
"pit-trial","32","332997","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","459.59999999962747","","","11","3561","2287","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1313.300000000745]","1","0","1","","","","","","","",""
"pit-trial","33","336285","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","431.90000000037253","","","11","3561","2287","&#9776;","elianto","#3366ff99"," "," ","1","0","[1282.4000000003725]","1","0","1","","","","","","","",""
"pit-trial","34","339589","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","441.30000000074506","","","11","3561","2287","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1294.5]","1","0","1","","","","","","","",""
"call-function","35","339592","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","378547","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","[{""page_index"":0,""viewing_time"":6122.699999999255},{""page_index"":1,""viewing_time"":6857.200000001118},{""page_index"":2,""viewing_time"":9396},{""page_index"":3,""viewing_time"":8903.89999999851},{""page_index"":4,""viewing_time"":7674}]","38954.79999999888","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","383413","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","388277","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","393141","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","398005","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","402869","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","407733","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","412597","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","417461","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","422325","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","427189","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","432053","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","436917","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","441781","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","446645","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","451509","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","456373","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","461237","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","466101","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","470965","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","475829","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","475831","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","505240","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","[{""page_index"":0,""viewing_time"":5087.9000000003725},{""page_index"":1,""viewing_time"":6259.300000000745},{""page_index"":2,""viewing_time"":3562.5999999996275},{""page_index"":3,""viewing_time"":10175.5},{""page_index"":4,""viewing_time"":4321.199999999255}]","29407.300000000745","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","508581","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","486.30000000074506","","","11","3561","2287","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1336.5]","1","0","3","","","","","","","",""
"pit-trial","60","513445","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","518309","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","523174","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","528037","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","532901","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","537765","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","542629","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","547493","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","552357","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","557221","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","562085","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","566949","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","571813","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","576677","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2874""
","
","","","-1","","","11","3561","2287","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
