"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","126775","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","646.8999999999651","","","24","16389","6416","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1497.7000000000116]","1","0","0","","","","","","","",""
"pit-trial","11","130125","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","496.0999999999767","","","24","16389","6416","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1347.0999999999767]","1","0","0","","","","","","","",""
"pit-trial","12","133482","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","502.5","","","24","16389","6416","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1353.2000000000116]","1","0","0","","","","","","","",""
"pit-instructions","13","158072","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","[{""page_index"":0,""viewing_time"":5949.700000000012},{""page_index"":1,""viewing_time"":5851.5},{""page_index"":2,""viewing_time"":4678.799999999988},{""page_index"":3,""viewing_time"":8106.799999999988}]","24587.79999999999","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","162928","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","167784","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","172638","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","177492","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","182347","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","295900","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","[{""page_index"":0,""viewing_time"":6535.700000000012},{""page_index"":1,""viewing_time"":6385.599999999977},{""page_index"":2,""viewing_time"":5570},{""page_index"":3,""viewing_time"":5956},{""page_index"":4,""viewing_time"":5627.299999999988},{""page_index"":5,""viewing_time"":5917.200000000012},{""page_index"":6,""viewing_time"":5418.5},{""page_index"":7,""viewing_time"":7847.700000000012},{""page_index"":8,""viewing_time"":6264.599999999977},{""page_index"":9,""viewing_time"":5796.200000000012},{""page_index"":10,""viewing_time"":6841.400000000023},{""page_index"":11,""viewing_time"":4647.199999999953},{""page_index"":12,""viewing_time"":6693.400000000023},{""page_index"":13,""viewing_time"":7286.700000000012},{""page_index"":14,""viewing_time"":6958.599999999977},{""page_index"":15,""viewing_time"":6070.700000000012},{""page_index"":16,""viewing_time"":6431.599999999977},{""page_index"":17,""viewing_time"":7301.099999999977}]","113549.99999999994","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","299475","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","720.4000000000233","","","24","16389","6416","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1570.8000000000466]","1","0","1","","","","","","","",""
"pit-trial","21","303004","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","676.8000000000466","","","24","16389","6416","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1527.2000000000698]","1","0","1","","","","","","","",""
"pit-trial","22","306366","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","507.9000000000233","","","24","16389","6416","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1359.1000000000931]","1","0","1","","","","","","","",""
"pit-trial","23","309623","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","404.30000000004657","","","24","16389","6416","&#9776;","elianto","#3366ff99"," "," ","1","0","[1255.3000000000466]","1","0","1","","","","","","","",""
"pit-trial","24","313065","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","590","","","24","16389","6416","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1440.5]","1","0","1","","","","","","","",""
"pit-trial","25","316254","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","335.60000000009313","","","24","16389","6416","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1186.5]","1","0","1","","","","","","","",""
"pit-trial","26","319516","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","408.9000000000233","","","24","16389","6416","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1260.0999999999767]","1","0","1","","","","","","","",""
"pit-trial","27","322687","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","317.5999999999767","","","24","16389","6416","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1168.2999999999302]","1","0","1","","","","","","","",""
"pit-trial","28","327540","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9776;","elianto","#3366ff99"," ","-1","0","+10","[]","0","0","1","","","","","","","",""
"pit-trial","29","330825","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","433.5999999999767","","","24","16389","6416","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1284.4000000000233]","1","0","1","","","","","","","",""
"pit-trial","30","334068","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","389.70000000006985","","","24","16389","6416","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1240.6000000000931]","1","0","1","","","","","","","",""
"pit-trial","31","337426","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","506.4000000000233","","","24","16389","6416","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1357.2999999999302]","1","0","1","","","","","","","",""
"pit-trial","32","342279","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","33","345680","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","548.1999999999534","","","24","16389","6416","&#9776;","elianto","#3366ff99"," "," ","1","0","[1399.5]","1","0","1","","","","","","","",""
"pit-trial","34","349215","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","682.8999999999069","","","24","16389","6416","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1533.2999999999302]","1","0","1","","","","","","","",""
"call-function","35","349216","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","387642","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","[{""page_index"":0,""viewing_time"":6016.300000000047},{""page_index"":1,""viewing_time"":7195.79999999993},{""page_index"":2,""viewing_time"":9471.100000000093},{""page_index"":3,""viewing_time"":8329.199999999953},{""page_index"":4,""viewing_time"":7413.300000000047}]","38425.90000000002","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","392495","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","395882","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","531.5999999999767","","","24","16389","6416","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1383]","1","0","2","","","","","","","",""
"pit-trial","39","400737","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","404553","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","962.3000000000466","","","24","16389","6416","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1813.0999999999767]","1","0","2","","","","","","","",""
"pit-trial","41","408649","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","1242.0999999999767","","","24","16389","6416","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2093.3000000000466]","1","0","2","","","","","","","",""
"pit-trial","42","413509","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","418364","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","423218","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","428073","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","432928","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","437783","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","442638","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","447493","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","452347","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","457201","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","462056","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","466910","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","471764","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","476618","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","481473","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","481474","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","512179","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","[{""page_index"":0,""viewing_time"":4623.099999999977},{""page_index"":1,""viewing_time"":6856.900000000023},{""page_index"":2,""viewing_time"":3400.9000000000233},{""page_index"":3,""viewing_time"":10758.599999999977},{""page_index"":4,""viewing_time"":5065.29999999993}]","30705","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","517034","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","60","520411","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","523.5","","","24","16389","6416","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1374.5]","1","0","3","","","","","","","",""
"pit-trial","61","523626","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","361","","","24","16389","6416","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1212.2999999999302]","1","0","3","","","","","","","",""
"pit-trial","62","528481","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","533337","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","538192","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","542025","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","978.0999999998603","","","24","16389","6416","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1829.7999999998137]","1","0","3","","","","","","","",""
"pit-trial","66","546880","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","551735","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","556590","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","561446","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","565507","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","1207.3000000000466","","","24","16389","6416","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[2059]","1","0","3","","","","","","","",""
"pit-trial","71","570363","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","575218","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2577""
","
","","","-1","","","24","16389","6416","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
