"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","177276","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","622.8000000119209","","","13","4113","1993","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1478.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","11","180956","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","808.4000000357628","","","13","4113","1993","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1658.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","12","184455","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","616.5","","","13","4113","1993","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1469]","1","0","0","","","","","","","",""
"pit-instructions","13","214931","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","[{""page_index"":0,""viewing_time"":9090.399999976158},{""page_index"":1,""viewing_time"":8081.100000023842},{""page_index"":2,""viewing_time"":6580.899999976158},{""page_index"":3,""viewing_time"":6708.300000011921}]","30461.69999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","219806","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","224696","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","229595","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","234481","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","239365","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","467818","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","[{""page_index"":0,""viewing_time"":20243.399999976158},{""page_index"":1,""viewing_time"":9857.5},{""page_index"":2,""viewing_time"":12260.800000011921},{""page_index"":3,""viewing_time"":10263.300000011921},{""page_index"":4,""viewing_time"":12066.399999976158},{""page_index"":5,""viewing_time"":8330.400000035763},{""page_index"":6,""viewing_time"":11059.199999988079},{""page_index"":7,""viewing_time"":13250.399999976158},{""page_index"":8,""viewing_time"":12580.100000023842},{""page_index"":9,""viewing_time"":21063.69999998808},{""page_index"":10,""viewing_time"":8519.5},{""page_index"":11,""viewing_time"":27678},{""page_index"":12,""viewing_time"":11068.399999976158},{""page_index"":13,""viewing_time"":9260.600000023842},{""page_index"":14,""viewing_time"":8969.800000011921},{""page_index"":15,""viewing_time"":8892.5},{""page_index"":16,""viewing_time"":9148.199999988079},{""page_index"":17,""viewing_time"":13930}]","228443.30000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","472024","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","1309.4000000357628","","","13","4113","1993","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2179.199999988079]","1","0","1","","","","","","","",""
"pit-trial","21","475523","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","618.1000000238419","","","13","4113","1993","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1475.5]","1","0","1","","","","","","","",""
"pit-trial","22","478932","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","512.1000000238419","","","13","4113","1993","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1376.5]","1","0","1","","","","","","","",""
"pit-trial","23","482482","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","667.1999999880791","","","13","4113","1993","&#9776;","elianto","#3366ff99"," "," ","1","0","[1520.5999999642372]","1","0","1","","","","","","","",""
"pit-trial","24","485932","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","587.1000000238419","","","13","4113","1993","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1439.5999999642372]","1","0","1","","","","","","","",""
"pit-trial","25","489353","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","537.8999999761581","","","13","4113","1993","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1398]","1","0","1","","","","","","","",""
"pit-trial","26","493150","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","527.3000000119209","","","13","4113","1993","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1384.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","27","496794","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","633","","","13","4113","1993","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1621.0999999642372]","1","0","1","","","","","","","",""
"pit-trial","28","501153","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","580.1000000238419","","","13","4113","1993","&#9776;","elianto","#3366ff99"," "," ","1","0","[1433.5]","1","0","1","","","","","","","",""
"pit-trial","29","504512","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","362.4000000357628","","","13","4113","1993","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1349.199999988079]","1","0","1","","","","","","","",""
"pit-trial","30","508153","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","490.19999998807907","","","13","4113","1993","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1355.300000011921]","1","0","1","","","","","","","",""
"pit-trial","31","511497","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","337.80000001192093","","","13","4113","1993","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1329.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","32","515153","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","605.8000000119209","","","13","4113","1993","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1456.699999988079]","1","0","1","","","","","","","",""
"pit-trial","33","518700","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","534.4000000357628","","","13","4113","1993","&#9776;","elianto","#3366ff99"," "," ","1","0","[1530.5]","1","0","1","","","","","","","",""
"pit-trial","34","521700","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","129","","","13","4113","1993","&#9776;","elianto","#3366ff99"," "," ","1","+10","[989.3999999761581]","1","0","1","","","","","","","",""
"call-function","35","521705","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","601992","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","[{""page_index"":0,""viewing_time"":8754.800000011921},{""page_index"":1,""viewing_time"":9990.5},{""page_index"":2,""viewing_time"":18713.80000001192},{""page_index"":3,""viewing_time"":32285},{""page_index"":4,""viewing_time"":10542}]","80288.60000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","606880","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","611782","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","616670","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","620254","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","714.1000000238419","","","13","4113","1993","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1566.8999999761581]","1","0","2","","","","","","","",""
"pit-trial","41","625150","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","630153","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","636147","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","642147","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","648147","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","654148","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","659163","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","664146","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","670147","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","676146","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","682150","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","688150","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","694149","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","700150","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","706149","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","711165","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3116]","1","0","2","","","","","","","",""
"call-function","57","711169","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","761428","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","[{""page_index"":0,""viewing_time"":8613.400000035763},{""page_index"":1,""viewing_time"":16378.599999964237},{""page_index"":2,""viewing_time"":6535.900000035763},{""page_index"":3,""viewing_time"":14466.199999988079},{""page_index"":4,""viewing_time"":4264.199999988079}]","50259.80000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","766307","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","60","769664","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","485.30000001192093","","","13","4113","1993","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1338.9000000357628]","1","0","3","","","","","","","",""
"pit-trial","61","774544","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","779445","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","782784","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","443.10000002384186","","","13","4113","1993","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1314.6000000238419]","1","0","3","","","","","","","",""
"pit-trial","64","787674","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","793154","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","799156","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","805146","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","811146","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","817148","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","823146","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","829146","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","835145","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","-1","","","13","4113","1993","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","838505","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2379""
","
","","","340","","","13","4113","1993","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1341.0999999642372]","1","0","3","","","","","","","",""
