"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","14","196674","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","15","201545","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","16","206414","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","17","211294","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","18","216164","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-instructions","19","353825","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","[{""page_index"":0,""viewing_time"":7523.200000047684},{""page_index"":1,""viewing_time"":9660.700000047684},{""page_index"":2,""viewing_time"":6634.199999928474},{""page_index"":3,""viewing_time"":7390},{""page_index"":4,""viewing_time"":6215},{""page_index"":5,""viewing_time"":6213.300000071526},{""page_index"":6,""viewing_time"":5931},{""page_index"":7,""viewing_time"":9762.799999952316},{""page_index"":8,""viewing_time"":7711.700000047684},{""page_index"":9,""viewing_time"":6762},{""page_index"":10,""viewing_time"":6952.299999952316},{""page_index"":11,""viewing_time"":5822.399999976158},{""page_index"":12,""viewing_time"":8072.700000047684},{""page_index"":13,""viewing_time"":9226.699999928474},{""page_index"":14,""viewing_time"":8640.300000071526},{""page_index"":15,""viewing_time"":8019.199999928474},{""page_index"":16,""viewing_time"":7666.5},{""page_index"":17,""viewing_time"":9454.700000047684}]","137659.30000007153","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","358420","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1732","","","11","1639","335","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2583.7000000476837]","1","0","1","","","","","","","","",""
"pit-trial","21","361991","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","697.7000000476837","","","11","1639","335","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1553.3999999761581]","1","0","1","","","","","","","","",""
"pit-trial","22","365417","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","549.1000000238419","","","11","1639","335","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1400.3999999761581]","1","0","1","","","","","","","","",""
"pit-trial","23","369186","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","906.3000000715256","","","11","1639","335","&#9776;","elianto","#3366ff99"," "," ","1","0","[1759.3999999761581]","1","0","1","","","","","","","","",""
"pit-trial","24","372687","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","637.2999999523163","","","11","1639","335","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1488.0999999046326]","1","0","1","","","","","","","","",""
"call-function","25","372690","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","26","421380","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","[{""page_index"":0,""viewing_time"":6653.700000047684},{""page_index"":1,""viewing_time"":8294.699999928474},{""page_index"":2,""viewing_time"":12012},{""page_index"":3,""viewing_time"":12743.5},{""page_index"":4,""viewing_time"":8984.900000095367}]","48689.60000002384","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","27","425318","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1079.1999999284744","","","11","1639","335","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1933]","1","0","2","","","","","","","","",""
"pit-trial","28","430188","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","29","435068","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"pit-trial","30","439928","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","","",""
"pit-trial","31","444787","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","","",""
"call-function","32","444789","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","33","483219","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","[{""page_index"":0,""viewing_time"":7900.200000047684},{""page_index"":1,""viewing_time"":8533.299999952316},{""page_index"":2,""viewing_time"":3834.8000000715256},{""page_index"":3,""viewing_time"":11890.299999952316},{""page_index"":4,""viewing_time"":6269.799999952316}]","38429","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","34","486752","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","672.6999999284744","","","11","1639","335","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1530.6000000238419]","1","0","3","","","","","","","","",""
"pit-trial","35","491624","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"pit-trial","36","496494","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"pit-trial","37","501364","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","","",""
"pit-trial","38","506224","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","","",""
"call-function","39","506227","0.0-2.0-15.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","40","539162","0.0-2.0-16.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","[{""page_index"":0,""viewing_time"":8832.100000023842},{""page_index"":1,""viewing_time"":9923.099999904633},{""page_index"":2,""viewing_time"":5545.400000095367},{""page_index"":3,""viewing_time"":8633.599999904633}]","32934.799999952316","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","41","544038","0.0-2.0-17.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","0","4","","","","","","","","",""
"pit-trial","42","548238","0.0-2.0-17.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1339.7999999523163","","","11","1639","335","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[2191.5999999046326]","1","0","4","","","","","","","","",""
"pit-trial","43","552418","0.0-2.0-17.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1309","","","11","1639","335","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[2160.5]","1","0","4","","","","","","","","",""
"pit-trial","44","555748","0.0-2.0-17.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","470.5","","","11","1639","335","&#9789;","elianto","#f73b6a7A"," "," ","1","-10","[1325.2999999523163]","1","0","4","","","","","","","","",""
"pit-trial","45","559608","0.0-2.0-17.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","995.9000000953674","","","11","1639","335","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1852.9000000953674]","1","0","4","","","","","","","","",""
"call-function","46","559610","0.0-2.0-18.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","47","647818","0.0-2.0-19.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","[{""page_index"":0,""viewing_time"":6863.700000047684},{""page_index"":1,""viewing_time"":7482.199999928474},{""page_index"":2,""viewing_time"":16866.700000047684},{""page_index"":3,""viewing_time"":8993.399999976158},{""page_index"":4,""viewing_time"":10735.899999976158},{""page_index"":5,""viewing_time"":11129.600000023842},{""page_index"":6,""viewing_time"":12345.799999952316},{""page_index"":7,""viewing_time"":8701.5},{""page_index"":8,""viewing_time"":5087.300000071526}]","88206.89999997616","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","48","652741","0.0-2.0-20.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","4919.799999952316","[""SPACE""]","0","11","1639","335","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","49","657103","0.0-2.0-20.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","[{""page_index"":0,""viewing_time"":4322.800000071526}]","4323.5","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","50","663054","0.0-2.0-21.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","5946.600000023842","[""10""]","0","11","1639","335","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","51","666489","0.0-2.0-21.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","[{""page_index"":0,""viewing_time"":3419.899999976158}]","3420.600000023842","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","52","673313","0.0-2.0-22.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","6823.100000023842","[""0""]","0","11","1639","335","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","53","676109","0.0-2.0-22.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","[{""page_index"":0,""viewing_time"":2770.2000000476837}]","2770.8000000715256","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","54","690341","0.0-2.0-23.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","14227.900000095367","[""False""]","1","11","1639","335","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","55","693096","0.0-2.0-23.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","[{""page_index"":0,""viewing_time"":2729}]","2729.5999999046326","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","56","693958","0.0-2.0-23.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","[{""page_index"":0,""viewing_time"":858.4000000953674}]","858.9000000953674","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","57","702395","0.0-2.0-23.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","8433.300000071526","[""True""]","0","11","1639","335","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","705696","0.0-2.0-23.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","[{""page_index"":0,""viewing_time"":3272.899999976158}]","3273.399999976158","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","59","714563","0.0-2.0-24.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","8862.399999976158","[""True""]","0","11","1639","335","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","60","717626","0.0-2.0-24.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","[{""page_index"":0,""viewing_time"":3031.6999999284744}]","3032.399999976158","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","61","725101","0.0-2.0-25.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","7470.200000047684","[""True""]","0","11","1639","335","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","62","728148","0.0-2.0-25.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","[{""page_index"":0,""viewing_time"":3014.399999976158}]","3015","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","63","734346","0.0-2.0-26.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","6196","[""False""]","0","11","1639","335","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","64","738156","0.0-2.0-26.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","[{""page_index"":0,""viewing_time"":3782.5}]","3783","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","65","760153","0.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","[{""page_index"":0,""viewing_time"":5027.899999976158},{""page_index"":1,""viewing_time"":6023.399999976158},{""page_index"":2,""viewing_time"":10942.100000023842}]","21993.899999976158","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","66","765023","0.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","&#9752;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","1","","","1639","1","3","3","lose","go","0","[]"
"pit-trial","67","769895","0.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","&#9730;","elianto","#3366ff99"," ","-1","0","+10","[]","0","1","","","1639","2","1","1","win","go","1","0"
"pit-trial","68","774763","0.0-6.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","&#9728;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","1","","","1639","3","0","4","lose","no-go","0","0"
"pit-trial","69","779634","0.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","&#9733;","elianto","#3366ff99","-1","-1","1","+10","[]","0","1","","","1639","4","2","2","win","no-go","0","0"
"pit-trial","70","784513","0.0-8.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","&#9752;","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","1","","","1639","5","3","3","lose","go","0","0"
"pit-trial","71","789388","0.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","-1","","","11","1639","335","&#9730;","elianto","#3366ff99"," ","-1","0","0","[]","0","1","","","1639","6","1","1","win","go","0","0"
"pit-trial","72","793342","0.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2214""
","
","","","1094.0999999046326","","","11","1639","335","&#9733;","elianto","#3366ff99","-1"," ","0","0","[1944.2000000476837]","1","1","","","1639","7","2","2","win","no-go","0","0"
