"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","15","181148","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","-1","","","12","20784","7671","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","186004","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","-1","","","12","20784","7671","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","190860","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","-1","","","12","20784","7671","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","195716","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","-1","","","12","20784","7671","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","318888","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","[{""page_index"":0,""viewing_time"":7184.599999904633},{""page_index"":1,""viewing_time"":9284.600000023842},{""page_index"":2,""viewing_time"":9464.700000047684},{""page_index"":3,""viewing_time"":5834.299999952316},{""page_index"":4,""viewing_time"":5901.100000023842},{""page_index"":5,""viewing_time"":5682.600000023842},{""page_index"":6,""viewing_time"":5400.600000023842},{""page_index"":7,""viewing_time"":7467.299999952316},{""page_index"":8,""viewing_time"":7116.700000047684},{""page_index"":9,""viewing_time"":5383.5},{""page_index"":10,""viewing_time"":7317.199999928474},{""page_index"":11,""viewing_time"":4283.300000071526},{""page_index"":12,""viewing_time"":7099.599999904633},{""page_index"":13,""viewing_time"":9201.600000023842},{""page_index"":14,""viewing_time"":7149.5},{""page_index"":15,""viewing_time"":6415.899999976158},{""page_index"":16,""viewing_time"":6134.400000095367},{""page_index"":17,""viewing_time"":6850.099999904633}]","123172.29999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","322815","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","1071.3999999761581","","","12","20784","7671","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1922.6999999284744]","1","0","1","","","","","","","",""
"pit-trial","21","326206","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","534.1000000238419","","","12","20784","7671","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1386.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","22","329518","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","457.8000000715256","","","12","20784","7671","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1308.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","23","332903","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","528","","","12","20784","7671","&#9776;","elianto","#3366ff99"," "," ","1","0","[1379.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","24","336242","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","485","","","12","20784","7671","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1336.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","25","339716","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","619","","","12","20784","7671","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1469.5999999046326]","1","0","1","","","","","","","",""
"pit-trial","26","342943","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","371","","","12","20784","7671","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1222.5]","1","0","1","","","","","","","",""
"pit-trial","27","346566","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","768.8999999761581","","","12","20784","7671","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1619.6999999284744]","1","0","1","","","","","","","",""
"pit-trial","28","349813","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","391.2000000476837","","","12","20784","7671","&#9776;","elianto","#3366ff99"," "," ","1","0","[1243]","1","0","1","","","","","","","",""
"pit-trial","29","352843","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","173.60000002384186","","","12","20784","7671","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1025.5]","1","0","1","","","","","","","",""
"pit-trial","30","356228","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","529.3000000715256","","","12","20784","7671","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1380.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","31","359674","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","590.7000000476837","","","12","20784","7671","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1442.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","32","362931","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","402.7000000476837","","","12","20784","7671","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1253.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","33","366292","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","505.10000002384186","","","12","20784","7671","&#9776;","elianto","#3366ff99"," "," ","1","0","[1356.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","34","369595","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","448.8000000715256","","","12","20784","7671","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1299.5]","1","0","1","","","","","","","",""
"call-function","35","369598","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","411887","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","[{""page_index"":0,""viewing_time"":7638.200000047684},{""page_index"":1,""viewing_time"":6766.799999952316},{""page_index"":2,""viewing_time"":9534.5},{""page_index"":3,""viewing_time"":10665.900000095367},{""page_index"":4,""viewing_time"":7682.899999976158}]","42288.40000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","416602","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","1917.6000000238419","","","12","20784","7671","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2769.5]","1","0","2","","","","","","","",""
"pit-trial","38","419742","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","285.60000002384186","","","12","20784","7671","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1135.8999999761581]","1","0","2","","","","","","","",""
"pit-trial","39","422934","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","335.6999999284744","","","12","20784","7671","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1187.5]","1","0","2","","","","","","","",""
"pit-trial","40","426093","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","304.8000000715256","","","12","20784","7671","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1154.7999999523163]","1","0","2","","","","","","","",""
"pit-trial","41","429595","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","647.5","","","12","20784","7671","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1497.7999999523163,3341.6999999284744]","2","0","2","","","","","","","",""
"pit-trial","42","432771","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","320.10000002384186","","","12","20784","7671","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1170.6000000238419]","1","0","2","","","","","","","",""
"pit-trial","43","436483","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","856.2000000476837","","","12","20784","7671","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1707.5]","1","0","2","","","","","","","",""
"pit-trial","44","439764","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","427","","","12","20784","7671","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1277.7000000476837]","1","0","2","","","","","","","",""
"pit-trial","45","443034","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","415.90000009536743","","","12","20784","7671","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1266.4000000953674]","1","0","2","","","","","","","",""
"pit-trial","46","446357","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","467.59999990463257","","","12","20784","7671","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1318.5]","1","0","2","","","","","","","",""
"pit-trial","47","449641","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","429.2000000476837","","","12","20784","7671","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1279.8999999761581]","1","0","2","","","","","","","",""
"pit-trial","48","453216","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","719.7000000476837","","","12","20784","7671","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1571.2000000476837]","1","0","2","","","","","","","",""
"pit-trial","49","456572","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","500.09999990463257","","","12","20784","7671","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1351.1000000238419]","1","0","2","","","","","","","",""
"pit-trial","50","459830","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","404.2000000476837","","","12","20784","7671","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1254.6999999284744]","1","0","2","","","","","","","",""
"pit-trial","51","463881","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","1195.8999999761581","","","12","20784","7671","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2047]","1","0","2","","","","","","","",""
"pit-trial","52","468737","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","-1","","","12","20784","7671","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","473592","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","-1","","","12","20784","7671","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","478448","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","-1","","","12","20784","7671","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","483304","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","-1","","","12","20784","7671","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","488160","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","-1","","","12","20784","7671","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","488162","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","520815","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","[{""page_index"":0,""viewing_time"":5185.100000023842},{""page_index"":1,""viewing_time"":7099.100000023842},{""page_index"":2,""viewing_time"":4417.299999952316},{""page_index"":3,""viewing_time"":11333.900000095367},{""page_index"":4,""viewing_time"":4616.799999952316}]","32653.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","524419","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","748.8000000715256","","","12","20784","7671","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1599.5]","1","0","3","","","","","","","",""
"pit-trial","60","529275","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","-1","","","12","20784","7671","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","534130","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","-1","","","12","20784","7671","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","538986","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","-1","","","12","20784","7671","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","543842","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","-1","","","12","20784","7671","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","548699","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","-1","","","12","20784","7671","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","553553","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","-1","","","12","20784","7671","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","558408","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","-1","","","12","20784","7671","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","563264","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","-1","","","12","20784","7671","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","568118","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","-1","","","12","20784","7671","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","572974","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","-1","","","12","20784","7671","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","577829","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","-1","","","12","20784","7671","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","582685","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","-1","","","12","20784","7671","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","587541","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3820""
","
","","","-1","","","12","20784","7671","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
