"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","46","468987","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","473859","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","478724","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","483579","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","488452","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","493316","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","498180","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","503043","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","507912","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","512776","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","517636","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","517638","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","612471","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","[{""page_index"":0,""viewing_time"":8484.200000017881},{""page_index"":1,""viewing_time"":16089.59999999404},{""page_index"":2,""viewing_time"":50339.09999999404},{""page_index"":3,""viewing_time"":13921.09999999404},{""page_index"":4,""viewing_time"":5996.9000000059605}]","94831.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","617337","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","60","622209","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","625744","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","675.3000000119209","","","18","9595","2402","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1531]","1","0","3","","","","","","","",""
"pit-trial","62","629380","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","768.5999999940395","","","18","9595","2402","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[1623.5]","1","0","3","","","","","","","",""
"pit-trial","63","632745","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","499.7000000178814","","","18","9595","2402","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1354.2000000178814]","1","0","3","","","","","","","",""
"pit-trial","64","636529","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","921.2000000178814","","","18","9595","2402","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1778.9000000059605]","1","0","3","","","","","","","",""
"pit-trial","65","641399","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","646266","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","651131","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","655991","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","660856","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","665724","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","670587","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","675445","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2490""
","
","","","-1","","","18","9595","2402","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
