"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","11","168614","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","992.2000000476837","","","18","10099","4754","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1843.5]","1","0","0","","","","","","","",""
"pit-trial","12","172289","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","805.3000000715256","","","18","10099","4754","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1655.5]","1","0","0","","","","","","","",""
"pit-instructions","13","198543","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","[{""page_index"":0,""viewing_time"":6728.5},{""page_index"":1,""viewing_time"":7340.799999952316},{""page_index"":2,""viewing_time"":5986},{""page_index"":3,""viewing_time"":6193.5}]","26249","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","203407","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","208262","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","213131","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","218007","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","222873","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","361047","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","[{""page_index"":0,""viewing_time"":6173.5},{""page_index"":1,""viewing_time"":7150.600000023842},{""page_index"":2,""viewing_time"":7400.899999976158},{""page_index"":3,""viewing_time"":7837.5},{""page_index"":4,""viewing_time"":9045.799999952316},{""page_index"":5,""viewing_time"":6443.900000095367},{""page_index"":6,""viewing_time"":5672.699999928474},{""page_index"":7,""viewing_time"":12002.800000071526},{""page_index"":8,""viewing_time"":8537.5},{""page_index"":9,""viewing_time"":7178.699999928474},{""page_index"":10,""viewing_time"":6570.899999976158},{""page_index"":11,""viewing_time"":4689.5},{""page_index"":12,""viewing_time"":7728.800000071526},{""page_index"":13,""viewing_time"":8677.5},{""page_index"":14,""viewing_time"":9605},{""page_index"":15,""viewing_time"":8071.299999952316},{""page_index"":16,""viewing_time"":7540.300000071526},{""page_index"":17,""viewing_time"":7839.899999976158}]","138167.79999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","364398","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","479.39999997615814","","","18","10099","4754","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1333.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","21","367648","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","380.59999990463257","","","18","10099","4754","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1235.5]","1","0","1","","","","","","","",""
"pit-trial","22","370962","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","440.59999990463257","","","18","10099","4754","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1296.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","23","374291","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","460.60000002384186","","","18","10099","4754","&#9776;","elianto","#3366ff99"," "," ","1","0","[1312]","1","0","1","","","","","","","",""
"pit-trial","24","377738","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","580.8999999761581","","","18","10099","4754","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1436.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","25","381081","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","471.39999997615814","","","18","10099","4754","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1324.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","26","384499","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","548","","","18","10099","4754","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1401.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","27","387817","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","452.39999997615814","","","18","10099","4754","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1306.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","28","391130","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","457.5","","","18","10099","4754","&#9776;","elianto","#3366ff99"," "," ","1","0","[1309.1999999284744]","1","0","1","","","","","","","",""
"pit-trial","29","394613","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","622.8000000715256","","","18","10099","4754","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1477.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","30","398152","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","678.1999999284744","","","18","10099","4754","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1532.0999999046326]","1","0","1","","","","","","","",""
"pit-trial","31","401689","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","681.1999999284744","","","18","10099","4754","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1532.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","32","405186","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","642.5999999046326","","","18","10099","4754","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1493.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","33","408641","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","601.7000000476837","","","18","10099","4754","&#9776;","elianto","#3366ff99"," "," ","1","0","[1451.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","34","412277","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","781.2999999523163","","","18","10099","4754","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1632.2999999523163]","1","0","1","","","","","","","",""
"call-function","35","412280","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","456325","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","[{""page_index"":0,""viewing_time"":6596.700000047684},{""page_index"":1,""viewing_time"":7906},{""page_index"":2,""viewing_time"":10458.799999952316},{""page_index"":3,""viewing_time"":10702.399999976158},{""page_index"":4,""viewing_time"":8377.600000023842}]","44042.89999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","461193","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","466068","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","470942","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","474371","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","557.5","","","18","10099","4754","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1412.3000000715256]","1","0","2","","","","","","","",""
"pit-trial","41","479245","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","484115","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","488970","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","492560","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","734.7999999523163","","","18","10099","4754","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1586.0999999046326]","1","0","2","","","","","","","",""
"pit-trial","45","497415","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","502270","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","507126","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","511982","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","516851","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","521706","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","526560","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","531417","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","536270","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","541125","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","545120","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","1140.2000000476837","","","18","10099","4754","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1990.8999999761581]","1","0","2","","","","","","","",""
"pit-trial","56","549973","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","549977","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","587785","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","[{""page_index"":0,""viewing_time"":6049.5},{""page_index"":1,""viewing_time"":8728.399999976158},{""page_index"":2,""viewing_time"":4012.9000000953674},{""page_index"":3,""viewing_time"":11458.5},{""page_index"":4,""viewing_time"":7557.599999904633}]","37807.800000071526","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","591219","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","566.3999999761581","","","18","10099","4754","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1425.2999999523163]","1","0","3","","","","","","","",""
"pit-trial","60","596095","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","600957","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","605823","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","610696","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","615555","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","620411","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","624331","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","1064.8999999761581","","","18","10099","4754","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1915.3999999761581]","1","0","3","","","","","","","",""
"pit-trial","67","627931","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","744.5","","","18","10099","4754","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[1597.8999999761581]","1","0","3","","","","","","","",""
"pit-trial","68","632786","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","637642","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","642496","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","647351","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","-1","","","18","10099","4754","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","650979","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2232""
","
","","","772.6999999284744","","","18","10099","4754","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[1624.1000000238419]","1","0","3","","","","","","","",""
