"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","22","346730","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","583.0999999046326","","","22","8797","2503","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1440.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","23","350247","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","651.4000000953674","","","22","8797","2503","&#9776;","elianto","#3366ff99"," "," ","1","0","[1505]","1","0","1","","","","","","","",""
"pit-trial","24","353706","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","593.4000000953674","","","22","8797","2503","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1444.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","25","357393","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","816.5","","","22","8797","2503","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1674.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","26","361009","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","747.2999999523163","","","22","8797","2503","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1603.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","27","364621","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","745.5","","","22","8797","2503","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1601.5]","1","0","1","","","","","","","",""
"pit-trial","28","368076","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","590.0999999046326","","","22","8797","2503","&#9776;","elianto","#3366ff99"," "," ","1","0","[1445.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","29","371606","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","667.7999999523163","","","22","8797","2503","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1523.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","30","375111","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","630.7000000476837","","","22","8797","2503","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1488.3999998569489]","1","0","1","","","","","","","",""
"pit-trial","31","378518","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","537.4000000953674","","","22","8797","2503","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1393.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","32","382045","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","665.8000001907349","","","22","8797","2503","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1516.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","33","385478","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","572.3999998569489","","","22","8797","2503","&#9776;","elianto","#3366ff99"," "," ","1","0","[1426.1999998092651]","1","0","1","","","","","","","",""
"pit-trial","34","388909","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","566","","","22","8797","2503","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1421.5]","1","0","1","","","","","","","",""
"call-function","35","388915","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","435574","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","[{""page_index"":0,""viewing_time"":5825.100000143051},{""page_index"":1,""viewing_time"":7152.299999952316},{""page_index"":2,""viewing_time"":12300.599999904633},{""page_index"":3,""viewing_time"":13552.100000143051},{""page_index"":4,""viewing_time"":7830.200000047684}]","46661","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","438957","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","513.3000001907349","","","22","8797","2503","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1371]","1","0","2","","","","","","","",""
"pit-trial","38","442212","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","385.7000000476837","","","22","8797","2503","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1243.0999999046326]","1","0","2","","","","","","","",""
"pit-trial","39","445546","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","466.09999990463257","","","22","8797","2503","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1321.5]","1","0","2","","","","","","","",""
"pit-trial","40","450413","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","-1","","","22","8797","2503","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","455282","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","-1","","","22","8797","2503","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","460157","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","-1","","","22","8797","2503","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","465023","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","-1","","","22","8797","2503","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","468388","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","494.59999990463257","","","22","8797","2503","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1350.6000001430511]","1","0","2","","","","","","","",""
"pit-trial","45","473258","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","-1","","","22","8797","2503","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","478127","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","-1","","","22","8797","2503","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","481711","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","716.8999998569489","","","22","8797","2503","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1571.7999999523163]","1","0","2","","","","","","","",""
"pit-trial","48","485090","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","516.3999998569489","","","22","8797","2503","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1371.1000001430511]","1","0","2","","","","","","","",""
"pit-trial","49","488446","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","490.7000000476837","","","22","8797","2503","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1349.4000000953674]","1","0","2","","","","","","","",""
"pit-trial","50","493310","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","-1","","","22","8797","2503","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","498174","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","-1","","","22","8797","2503","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","503048","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","-1","","","22","8797","2503","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","507917","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","-1","","","22","8797","2503","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","511289","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","502.7000000476837","","","22","8797","2503","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1358.6000001430511]","1","0","2","","","","","","","",""
"pit-trial","55","514599","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","438.89999985694885","","","22","8797","2503","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1298.8999998569489]","1","0","2","","","","","","","",""
"pit-trial","56","517863","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","406.89999985694885","","","22","8797","2503","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1257.8999998569489]","1","0","2","","","","","","","",""
"call-function","57","517868","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","573907","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""3083""
""fullscreenenter"",""1"",""5152""
","
","""event"",""trial"",""time""
""focus"",""1"",""3083""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5152""
","
","","[{""page_index"":0,""viewing_time"":4855.100000143051},{""page_index"":1,""viewing_time"":17556.89999985695},{""page_index"":2,""viewing_time"":16211.700000047684},{""page_index"":3,""viewing_time"":11783.400000095367},{""page_index"":4,""viewing_time"":5633.399999856949}]","56040.800000190735","","","","","","","","","","","","","","","","","","","","","","","",""
