"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","15","198568","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","203427","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","208301","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","213181","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","362660","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","[{""page_index"":0,""viewing_time"":6072.900000095367},{""page_index"":1,""viewing_time"":7627.700000047684},{""page_index"":2,""viewing_time"":5393.200000047684},{""page_index"":3,""viewing_time"":8334.899999856949},{""page_index"":4,""viewing_time"":7307.700000047684},{""page_index"":5,""viewing_time"":7095.599999904633},{""page_index"":6,""viewing_time"":6108.900000095367},{""page_index"":7,""viewing_time"":24445.599999904633},{""page_index"":8,""viewing_time"":12062.400000095367},{""page_index"":9,""viewing_time"":6906.200000047684},{""page_index"":10,""viewing_time"":7375.799999952316},{""page_index"":11,""viewing_time"":6605.299999952316},{""page_index"":12,""viewing_time"":7401.5},{""page_index"":13,""viewing_time"":6994},{""page_index"":14,""viewing_time"":8151.200000047684},{""page_index"":15,""viewing_time"":6381.299999952316},{""page_index"":16,""viewing_time"":8440.5},{""page_index"":17,""viewing_time"":6772.400000095367}]","149477.40000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","366020","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","493.2999999523163","","","12","13637","5867","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1345.1999998092651]","1","0","1","","","","","","","",""
"pit-trial","21","369480","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","597.8999998569489","","","12","13637","5867","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1448.6999998092651]","1","0","1","","","","","","","",""
"pit-trial","22","372880","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","531.5999999046326","","","12","13637","5867","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1389.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","23","376468","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","724.7000000476837","","","12","13637","5867","&#9776;","elianto","#3366ff99"," "," ","1","0","[1581.5999999046326]","1","0","1","","","","","","","",""
"pit-trial","24","379900","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","564.8999998569489","","","12","13637","5867","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1416.5]","1","0","1","","","","","","","",""
"pit-trial","25","383350","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","579.8000001907349","","","12","13637","5867","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1432.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","26","387162","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","954.0999999046326","","","12","13637","5867","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1806.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","27","390589","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","563.9000000953674","","","12","13637","5867","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1419.5]","1","0","1","","","","","","","",""
"pit-trial","28","393983","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","531.1000001430511","","","12","13637","5867","&#9776;","elianto","#3366ff99"," "," ","1","0","[1392.6000001430511]","1","0","1","","","","","","","",""
"pit-trial","29","397368","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","531.5999999046326","","","12","13637","5867","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1382.5999999046326,3286.5]","2","0","1","","","","","","","",""
"pit-trial","30","401288","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","1066.4000000953674","","","12","13637","5867","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1917]","1","0","1","","","","","","","",""
"pit-trial","31","404664","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","522.7000000476837","","","12","13637","5867","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1373.5]","1","0","1","","","","","","","",""
"pit-trial","32","408088","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","571.2999999523163","","","12","13637","5867","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1422.0999999046326]","1","0","1","","","","","","","",""
"pit-trial","33","411943","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","1003","","","12","13637","5867","&#9776;","elianto","#3366ff99"," "," ","1","0","[1853.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","34","415368","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","572.5","","","12","13637","5867","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1422.7000000476837]","1","0","1","","","","","","","",""
"call-function","35","415369","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","459046","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","[{""page_index"":0,""viewing_time"":6009},{""page_index"":1,""viewing_time"":8605.799999952316},{""page_index"":2,""viewing_time"":12524.700000047684},{""page_index"":3,""viewing_time"":8108.900000095367},{""page_index"":4,""viewing_time"":8428.599999904633}]","43677.200000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","463909","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","468781","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","473650","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","478513","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","483394","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","488261","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","493114","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","497966","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","502820","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","507674","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","512528","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","517380","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","522234","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","527087","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","531942","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","536795","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","541647","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","546501","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","551353","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","556207","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","556208","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","593044","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","[{""page_index"":0,""viewing_time"":6625.900000095367},{""page_index"":1,""viewing_time"":8346.799999952316},{""page_index"":2,""viewing_time"":5517.200000047684},{""page_index"":3,""viewing_time"":11825.299999952316},{""page_index"":4,""viewing_time"":4521.100000143051}]","36836.60000014305","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","596523","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","617","","","12","13637","5867","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1472.7000000476837]","1","0","3","","","","","","","",""
"pit-trial","60","601388","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","606254","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","611131","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","615997","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","620879","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","625733","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","630587","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","635441","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","640300","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","645154","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","650017","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","654870","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","659723","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","664584","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1996""
","
","","","-1","","","12","13637","5867","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
