"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","17","186479","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","-1","","","25","3761","1826","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","191359","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","-1","","","25","3761","1826","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","316801","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","[{""page_index"":0,""viewing_time"":6079.5},{""page_index"":1,""viewing_time"":7826.599999904633},{""page_index"":2,""viewing_time"":6328.299999952316},{""page_index"":3,""viewing_time"":6746.799999952316},{""page_index"":4,""viewing_time"":6287.800000190735},{""page_index"":5,""viewing_time"":5628},{""page_index"":6,""viewing_time"":5468.099999904633},{""page_index"":7,""viewing_time"":8696.400000095367},{""page_index"":8,""viewing_time"":6647.899999856949},{""page_index"":9,""viewing_time"":6269.600000143051},{""page_index"":10,""viewing_time"":6938.5},{""page_index"":11,""viewing_time"":4529.699999809265},{""page_index"":12,""viewing_time"":12029.100000143051},{""page_index"":13,""viewing_time"":7480},{""page_index"":14,""viewing_time"":8200.299999952316},{""page_index"":15,""viewing_time"":6279.400000095367},{""page_index"":16,""viewing_time"":6530.399999856949},{""page_index"":17,""viewing_time"":7469.400000095367}]","125436.39999985695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","320289","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","618.9000000953674","","","25","3761","1826","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1471.1000001430511]","1","0","1","","","","","","","",""
"pit-trial","21","323769","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","605.9000000953674","","","25","3761","1826","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1462.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","22","327158","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","509.19999980926514","","","25","3761","1826","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1359.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","23","330499","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","470.09999990463257","","","25","3761","1826","&#9776;","elianto","#3366ff99"," "," ","1","0","[1326.1000001430511]","1","0","1","","","","","","","",""
"pit-trial","24","333778","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","407.60000014305115","","","25","3761","1826","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1259]","1","0","1","","","","","","","",""
"pit-trial","25","337428","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","788.5","","","25","3761","1826","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1641.1000001430511]","1","0","1","","","","","","","",""
"pit-trial","26","340838","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","543.5999999046326","","","25","3761","1826","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1394.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","27","344089","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","378.5","","","25","3761","1826","&#9776;","elianto","#3366ff99"," "," ","1","+10","[844.7000000476837,1234.7000000476837]","2","0","1","","","","","","","",""
"pit-trial","28","347655","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","693.7999999523163","","","25","3761","1826","&#9776;","elianto","#3366ff99"," "," ","1","0","[1548.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","29","350646","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","124.29999995231628","","","25","3761","1826","&#9776;","elianto","#3366ff99"," "," ","1","+10","[979.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","30","353818","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","293.5","","","25","3761","1826","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1156.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","31","357326","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","643.4000000953674","","","25","3761","1826","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1498.6000001430511]","1","0","1","","","","","","","",""
"pit-trial","32","360906","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","707.3000001907349","","","25","3761","1826","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1558.8000001907349]","1","0","1","","","","","","","",""
"pit-trial","33","364103","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","330.40000009536743","","","25","3761","1826","&#9776;","elianto","#3366ff99"," "," ","1","0","[1182.5]","1","0","1","","","","","","","",""
"pit-trial","34","367326","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","354.40000009536743","","","25","3761","1826","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1208.8999998569489]","1","0","1","","","","","","","",""
"call-function","35","367330","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","410844","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","[{""page_index"":0,""viewing_time"":7060.600000143051},{""page_index"":1,""viewing_time"":8317.799999952316},{""page_index"":2,""viewing_time"":10936.799999952316},{""page_index"":3,""viewing_time"":9338.100000143051},{""page_index"":4,""viewing_time"":7858.199999809265}]","43512.200000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","413854","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","131.80000019073486","","","25","3761","1826","&#9761;","elianto","#3366ff99","-1"," ","0","0","[990.1000001430511]","1","0","2","","","","","","","",""
"pit-trial","38","417193","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","463.90000009536743","","","25","3761","1826","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1325.2999999523163]","1","0","2","","","","","","","",""
"pit-trial","39","422076","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","-1","","","25","3761","1826","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","426966","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","-1","","","25","3761","1826","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","431856","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","-1","","","25","3761","1826","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3595.800000190735]","1","0","2","","","","","","","",""
"pit-trial","42","435276","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","548.5","","","25","3761","1826","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1404.0999999046326]","1","0","2","","","","","","","",""
"pit-trial","43","438606","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","452.5","","","25","3761","1826","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1306.4000000953674]","1","0","2","","","","","","","",""
"pit-trial","44","443497","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","-1","","","25","3761","1826","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","448377","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","-1","","","25","3761","1826","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","453254","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","-1","","","25","3761","1826","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","458123","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","-1","","","25","3761","1826","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[4394.5]","1","0","2","","","","","","","",""
"pit-trial","48","461627","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","629.2999999523163","","","25","3761","1826","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1481.2000000476837]","1","0","2","","","","","","","",""
"pit-trial","49","464914","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","421.09999990463257","","","25","3761","1826","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1272]","1","0","2","","","","","","","",""
"pit-trial","50","467935","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","153.20000004768372","","","25","3761","1826","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1009]","1","0","2","","","","","","","",""
"pit-trial","51","471042","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","240","","","25","3761","1826","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1094.5999999046326]","1","0","2","","","","","","","",""
"pit-trial","52","474381","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","464.59999990463257","","","25","3761","1826","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1316.5]","1","0","2","","","","","","","",""
"pit-trial","53","477680","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","424.2999999523163","","","25","3761","1826","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1280.8999998569489]","1","0","2","","","","","","","",""
"pit-trial","54","480845","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","299.2000000476837","","","25","3761","1826","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1156]","1","0","2","","","","","","","",""
"pit-trial","55","485482","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","1762","","","25","3761","1826","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[2622.399999856949]","1","0","2","","","","","","","",""
"pit-trial","56","488747","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","403","","","25","3761","1826","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1255.0999999046326]","1","0","2","","","","","","","",""
"call-function","57","488751","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","547670","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","[{""page_index"":0,""viewing_time"":7472},{""page_index"":1,""viewing_time"":13206.700000047684},{""page_index"":0,""viewing_time"":5318.799999952316},{""page_index"":1,""viewing_time"":9948.5},{""page_index"":2,""viewing_time"":4889.400000095367},{""page_index"":3,""viewing_time"":12709.200000047684},{""page_index"":4,""viewing_time"":5370.099999904633}]","58915.300000190735","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","551088","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","539.5","","","25","3761","1826","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1399.3999998569489]","1","0","3","","","","","","","",""
"pit-trial","60","554168","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","207","","","25","3761","1826","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1063.6999998092651]","1","0","3","","","","","","","",""
"pit-trial","61","557198","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","158.69999980926514","","","25","3761","1826","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1014.5999999046326]","1","0","3","","","","","","","",""
"pit-trial","62","560198","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","114.20000004768372","","","25","3761","1826","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[976.6999998092651]","1","0","3","","","","","","","",""
"pit-trial","63","563118","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","49.90000009536743","","","25","3761","1826","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[900.2999999523163]","1","0","3","","","","","","","",""
"pit-trial","64","567997","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","-1","","","25","3761","1826","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","572886","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","-1","","","25","3761","1826","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","577757","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","-1","","","25","3761","1826","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","582632","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","-1","","","25","3761","1826","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","587516","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","-1","","","25","3761","1826","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","592405","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","-1","","","25","3761","1826","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","597278","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","-1","","","25","3761","1826","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","602150","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3334""
","
","","","-1","","","25","3761","1826","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
