"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-instructions","13","167327","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","[{""page_index"":0,""viewing_time"":5395.5},{""page_index"":1,""viewing_time"":5295.20000000298},{""page_index"":2,""viewing_time"":4607.199999988079},{""page_index"":3,""viewing_time"":5446.70000000298}]","20745","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","172188","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","177047","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","181904","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","186764","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","191621","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","297273","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","[{""page_index"":0,""viewing_time"":5495.20000000298},{""page_index"":1,""viewing_time"":6278.79999999702},{""page_index"":2,""viewing_time"":5543.600000008941},{""page_index"":3,""viewing_time"":5944.399999991059},{""page_index"":4,""viewing_time"":5250.100000008941},{""page_index"":5,""viewing_time"":5522.29999999702},{""page_index"":6,""viewing_time"":4056.2999999970198},{""page_index"":7,""viewing_time"":7397.29999999702},{""page_index"":8,""viewing_time"":6461.5},{""page_index"":9,""viewing_time"":5023.4000000059605},{""page_index"":10,""viewing_time"":6163.0999999940395},{""page_index"":11,""viewing_time"":4040.4000000059605},{""page_index"":12,""viewing_time"":6362.79999999702},{""page_index"":13,""viewing_time"":6026.20000000298},{""page_index"":14,""viewing_time"":6235.5999999940395},{""page_index"":15,""viewing_time"":6273.29999999702},{""page_index"":16,""viewing_time"":6095.600000008941},{""page_index"":17,""viewing_time"":7474.20000000298}]","105644.70000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","300595","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","466.19999998807907","","","11","3541","2040","&#9776;","elianto","#3366ff99"," "," ","1","+10","[550,1316.7999999970198]","2","0","1","","","","","","","",""
"pit-trial","21","303906","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","452.09999999403954","","","11","3541","2040","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1302.2000000029802]","1","0","1","","","","","","","",""
"pit-trial","22","306972","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","208.70000000298023","","","11","3541","2040","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1059.7000000029802]","1","0","1","","","","","","","",""
"pit-trial","23","310349","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","519.2999999970198","","","11","3541","2040","&#9776;","elianto","#3366ff99"," "," ","1","0","[1370.7000000029802]","1","0","1","","","","","","","",""
"pit-trial","24","315207","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","25","318530","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","461.19999998807907","","","11","3541","2040","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1313.9000000059605]","1","0","1","","","","","","","",""
"pit-trial","26","321405","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","17.900000005960464","","","11","3541","2040","&#9776;","elianto","#3366ff99"," "," ","1","+10","[868.7000000029802]","1","0","1","","","","","","","",""
"pit-trial","27","324407","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","146.3999999910593","","","11","3541","2040","&#9776;","elianto","#3366ff99"," "," ","1","+10","[997]","1","0","1","","","","","","","",""
"pit-trial","28","327304","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","38.8999999910593","","","11","3541","2040","&#9776;","elianto","#3366ff99"," "," ","1","0","[891.7000000029802]","1","0","1","","","","","","","",""
"pit-trial","29","330307","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","145.1000000089407","","","11","3541","2040","&#9776;","elianto","#3366ff99"," "," ","1","+10","[414.40000000596046,997]","2","0","1","","","","","","","",""
"pit-trial","30","333336","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","165.70000000298023","","","11","3541","2040","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1022.2999999970198]","1","0","1","","","","","","","",""
"pit-trial","31","336350","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","159","","","11","3541","2040","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1011.2999999970198]","1","0","1","","","","","","","",""
"pit-trial","32","339496","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","292.29999999701977","","","11","3541","2040","&#9776;","elianto","#3366ff99"," "," ","1","+10","[252.20000000298023,697.9000000059605,1143]","3","0","1","","","","","","","",""
"pit-trial","33","342787","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","435.1000000089407","","","11","3541","2040","&#9776;","elianto","#3366ff99"," "," ","1","0","[1286.0999999940395]","1","0","1","","","","","","","",""
"pit-trial","34","346291","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","646.5","","","11","3541","2040","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1499.2999999970198]","1","0","1","","","","","","","",""
"call-function","35","346293","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","395592","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","[{""page_index"":0,""viewing_time"":7029.70000000298},{""page_index"":1,""viewing_time"":8693.79999999702},{""page_index"":2,""viewing_time"":15354.20000000298},{""page_index"":3,""viewing_time"":10631.79999999702},{""page_index"":4,""viewing_time"":7585.5}]","49296","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","400451","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","405313","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","410172","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","415030","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","419889","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","424748","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","429608","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","434467","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","439325","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","444184","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","449043","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","453902","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","458761","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","463619","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","468478","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","472094","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","757","","","11","3541","2040","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1609.7999999970198]","1","0","2","","","","","","","",""
"pit-trial","53","475150","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","195.3999999910593","","","11","3541","2040","&#9761;","elianto","#3366ff99","-1"," ","0","0","[836.0999999940395,1049.699999988079,1197.3999999910593]","3","0","2","","","","","","","",""
"pit-trial","54","480009","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","484868","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","488489","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","767","","","11","3541","2040","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1617.8999999910593]","1","0","2","","","","","","","",""
"call-function","57","488491","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","526853","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","[{""page_index"":0,""viewing_time"":7772},{""page_index"":1,""viewing_time"":7844.70000000298},{""page_index"":2,""viewing_time"":5739.70000000298},{""page_index"":3,""viewing_time"":11536.39999999106},{""page_index"":4,""viewing_time"":5466.4000000059605}]","38360","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","530130","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","419.70000000298023","","","11","3541","2040","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[614.5999999940395,1274.7000000029802]","2","0","3","","","","","","","",""
"pit-trial","60","534989","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","539848","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","544706","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","549565","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","554429","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","559289","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","564148","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","569007","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","573865","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","578724","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","583583","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","588442","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","593301","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1524""
","
","","","-1","","","11","3541","2040","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
