"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-instructions","10","143541","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","[{""page_index"":0,""viewing_time"":8588.400000000373},{""page_index"":1,""viewing_time"":6930.5999999996275},{""page_index"":2,""viewing_time"":8247.5},{""page_index"":3,""viewing_time"":8349.200000000186},{""page_index"":4,""viewing_time"":8356.899999999441},{""page_index"":5,""viewing_time"":6488.700000000186},{""page_index"":6,""viewing_time"":6249.299999999814},{""page_index"":7,""viewing_time"":7802.9000000003725},{""page_index"":8,""viewing_time"":7816.0999999996275},{""page_index"":9,""viewing_time"":5871.800000000745},{""page_index"":10,""viewing_time"":8379.5},{""page_index"":11,""viewing_time"":6633.199999999255},{""page_index"":12,""viewing_time"":7178},{""page_index"":13,""viewing_time"":5892.800000000745}]","102785.59999999963","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","11","147019","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","604.7999999998137","","","21","10374","786","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1459.7999999998137]","1","0","0","","","","","","","",""
"pit-trial","12","150377","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","487.29999999981374","","","21","10374","786","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1339.0999999996275]","1","0","0","","","","","","","",""
"pit-trial","13","155232","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-trial","14","159001","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","897.2000000001863","","","21","10374","786","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1750.3999999994412]","1","0","0","","","","","","","",""
"pit-trial","15","162644","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","787","","","21","10374","786","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1638.7000000001863]","1","0","0","","","","","","","",""
"pit-trial","16","166000","0.0-2.0-4.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","490.59999999962747","","","21","10374","786","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1343.5999999996275]","1","0","0","","","","","","","",""
"pit-instructions","17","190674","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","[{""page_index"":0,""viewing_time"":7188},{""page_index"":1,""viewing_time"":5061.600000000559},{""page_index"":2,""viewing_time"":6092},{""page_index"":3,""viewing_time"":6327.5}]","24669.799999999814","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","18","195549","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","19","200418","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","20","205274","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","21","210134","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","22","214998","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","23","420786","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","[{""page_index"":0,""viewing_time"":10252.5},{""page_index"":1,""viewing_time"":76922},{""page_index"":2,""viewing_time"":7467.800000000745},{""page_index"":3,""viewing_time"":7040.0999999996275},{""page_index"":4,""viewing_time"":5315.299999999814},{""page_index"":5,""viewing_time"":7352},{""page_index"":6,""viewing_time"":7599.799999999814},{""page_index"":7,""viewing_time"":7548.700000000186},{""page_index"":8,""viewing_time"":7831.600000000559},{""page_index"":9,""viewing_time"":6986.199999999255},{""page_index"":10,""viewing_time"":7934.200000000186},{""page_index"":11,""viewing_time"":9122.5},{""page_index"":12,""viewing_time"":6556.100000000559},{""page_index"":13,""viewing_time"":7373.399999999441},{""page_index"":14,""viewing_time"":8860.200000000186},{""page_index"":15,""viewing_time"":8248.599999999627},{""page_index"":16,""viewing_time"":6547.800000000745},{""page_index"":17,""viewing_time"":6824}]","205783.2000000002","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","24","424385","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","734","","","21","10374","786","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1584.4000000003725]","1","0","1","","","","","","","",""
"pit-trial","25","428698","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","1457.3999999994412","","","21","10374","786","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2307.7000000001863]","1","0","1","","","","","","","",""
"pit-trial","26","432327","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","770.2999999998137","","","21","10374","786","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1621.4000000003725]","1","0","1","","","","","","","",""
"pit-trial","27","435897","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","706.2000000001863","","","21","10374","786","&#9776;","elianto","#3366ff99"," "," ","1","0","[1558.2999999998137]","1","0","1","","","","","","","",""
"pit-trial","28","439288","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","529.9000000003725","","","21","10374","786","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1385.9000000003725]","1","0","1","","","","","","","",""
"pit-trial","29","442668","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","520.7000000001863","","","21","10374","786","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1373.7999999998137]","1","0","1","","","","","","","",""
"pit-trial","30","446154","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","625.5999999996275","","","21","10374","786","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1477.8999999994412]","1","0","1","","","","","","","",""
"pit-trial","31","449687","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","659.6000000005588","","","21","10374","786","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1516.0999999996275]","1","0","1","","","","","","","",""
"pit-trial","32","452996","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","453.29999999981374","","","21","10374","786","&#9776;","elianto","#3366ff99"," "," ","1","0","[1304.5]","1","0","1","","","","","","","",""
"pit-trial","33","456319","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","469.1000000005588","","","21","10374","786","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1319.5999999996275]","1","0","1","","","","","","","",""
"pit-trial","34","459884","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","709.4000000003725","","","21","10374","786","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1560.300000000745]","1","0","1","","","","","","","",""
"pit-trial","35","463214","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","475","","","21","10374","786","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1326.5]","1","0","1","","","","","","","",""
"pit-trial","36","467576","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","1508.2999999998137","","","21","10374","786","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2358.7000000001863]","1","0","1","","","","","","","",""
"pit-trial","37","472048","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","1617","","","21","10374","786","&#9776;","elianto","#3366ff99"," "," ","1","0","[2468]","1","0","1","","","","","","","",""
"pit-trial","38","475483","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","580.5999999996275","","","21","10374","786","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1431.2000000001863]","1","0","1","","","","","","","",""
"call-function","39","475486","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","40","520532","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","[{""page_index"":0,""viewing_time"":9252.799999999814},{""page_index"":1,""viewing_time"":9840.099999999627},{""page_index"":2,""viewing_time"":9188.700000000186},{""page_index"":3,""viewing_time"":9744.600000000559},{""page_index"":4,""viewing_time"":7018.699999999255}]","45045.59999999963","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","41","524130","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","731.5","","","21","10374","786","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1582.7000000001863]","1","0","2","","","","","","","",""
"pit-trial","42","528996","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","533855","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","538728","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","45","543594","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","46","548468","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","553323","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","558178","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","563032","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","50","567886","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","51","572741","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","577596","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","582450","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","587304","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","55","592159","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","56","597014","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","57","601869","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","58","606724","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","59","611579","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9761;","elianto","#3366ff99","-1","-1","1","0","[2995.300000000745]","1","0","2","","","","","","","",""
"pit-trial","60","616433","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","61","616436","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","62","651323","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","[{""page_index"":0,""viewing_time"":5370.5999999996275},{""page_index"":1,""viewing_time"":7521.60000000149},{""page_index"":2,""viewing_time"":6555.5999999996275},{""page_index"":3,""viewing_time"":10056.299999998882},{""page_index"":4,""viewing_time"":5381.5}]","34886.300000000745","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","63","656196","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","661069","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","665944","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","669468","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","652.5","","","21","10374","786","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[1507.800000000745]","1","0","3","","","","","","","",""
"pit-trial","67","672825","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","487.7000000011176","","","21","10374","786","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1339.2000000011176]","1","0","3","","","","","","","",""
"pit-trial","68","676106","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","416.19999999925494","","","21","10374","786","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1268]","1","0","3","","","","","","","",""
"pit-trial","69","680969","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","685823","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","690676","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","72","695530","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","73","700386","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4765""
","
","","","-1","","","21","10374","786","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
