"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","29","423948","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","934.8999999910593","","","12","16917","5140","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1785.5]","1","0","1","","","","","","","",""
"pit-trial","30","428802","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9776;","elianto","#3366ff99"," ","-1","0","0","[2933.9000000059605]","1","0","1","","","","","","","",""
"pit-trial","31","432282","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","626.9000000059605","","","12","16917","5140","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1477.4000000059605]","1","0","1","","","","","","","",""
"pit-trial","32","436236","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","1101.5","","","12","16917","5140","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1952]","1","0","1","","","","","","","",""
"pit-trial","33","440710","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","1620.9000000059605","","","12","16917","5140","&#9776;","elianto","#3366ff99"," "," ","1","0","[2471.4000000059605]","1","0","1","","","","","","","",""
"pit-trial","34","445193","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","1630.5999999940395","","","12","16917","5140","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2481]","1","0","1","","","","","","","",""
"call-function","35","445195","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","494628","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","[{""page_index"":0,""viewing_time"":12113.20000000298},{""page_index"":1,""viewing_time"":9116.40000000596},{""page_index"":2,""viewing_time"":10449.70000000298},{""page_index"":3,""viewing_time"":10366.699999988079},{""page_index"":4,""viewing_time"":7386}]","49432.40000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","499492","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","504364","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","509233","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","514103","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","518968","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","523836","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","528690","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","533542","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","538396","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","543250","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","548104","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","552958","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","557811","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","562663","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","567516","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","572369","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","577222","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","582076","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","586929","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","591782","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","591784","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","630883","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","[{""page_index"":0,""viewing_time"":8273.90000000596},{""page_index"":1,""viewing_time"":7069.899999991059},{""page_index"":2,""viewing_time"":3719.2000000029802},{""page_index"":3,""viewing_time"":13179.29999999702},{""page_index"":4,""viewing_time"":6855.800000011921}]","39098.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","634281","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","534.5","","","12","16917","5140","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1385]","1","0","3","","","","","","","",""
"pit-trial","60","639153","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","644027","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","648906","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","653767","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","658635","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","663489","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","668342","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","673195","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","678049","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","682902","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","687754","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","692608","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","697461","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","702320","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2548""
","
","","","-1","","","12","16917","5140","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
