"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","137946","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","527","","","21","10667","5226","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1377]","1","0","0","","","","","","","",""
"pit-trial","11","141392","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","577","","","21","10667","5226","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1431]","1","0","0","","","","","","","",""
"pit-trial","12","144788","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","528","","","21","10667","5226","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1380]","1","0","0","","","","","","","",""
"pit-instructions","13","167242","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","[{""page_index"":0,""viewing_time"":6241},{""page_index"":1,""viewing_time"":5303},{""page_index"":2,""viewing_time"":4868},{""page_index"":3,""viewing_time"":6038}]","22450","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","172106","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","176965","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","181835","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","186711","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","191576","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","303016","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","[{""page_index"":0,""viewing_time"":5511},{""page_index"":1,""viewing_time"":6120},{""page_index"":2,""viewing_time"":5730},{""page_index"":3,""viewing_time"":6322},{""page_index"":4,""viewing_time"":5992},{""page_index"":5,""viewing_time"":5056},{""page_index"":6,""viewing_time"":4454},{""page_index"":7,""viewing_time"":7373},{""page_index"":8,""viewing_time"":6975},{""page_index"":9,""viewing_time"":5857},{""page_index"":10,""viewing_time"":6586},{""page_index"":11,""viewing_time"":4897},{""page_index"":12,""viewing_time"":6585},{""page_index"":13,""viewing_time"":6690},{""page_index"":14,""viewing_time"":6930},{""page_index"":15,""viewing_time"":6487},{""page_index"":16,""viewing_time"":6787},{""page_index"":17,""viewing_time"":7081}]","111433","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","306711","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","817","","","21","10667","5226","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1682]","1","0","1","","","","","","","",""
"pit-trial","21","310126","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","559","","","21","10667","5226","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1412]","1","0","1","","","","","","","",""
"pit-trial","22","313544","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","558","","","21","10667","5226","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1413]","1","0","1","","","","","","","",""
"pit-trial","23","317001","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","570","","","21","10667","5226","&#9776;","elianto","#3366ff99"," "," ","1","0","[1451]","1","0","1","","","","","","","",""
"pit-trial","24","320359","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","493","","","21","10667","5226","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1346]","1","0","1","","","","","","","",""
"pit-trial","25","324019","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","798","","","21","10667","5226","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1650]","1","0","1","","","","","","","",""
"pit-trial","26","327771","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","883","","","21","10667","5226","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1743]","1","0","1","","","","","","","",""
"pit-trial","27","331365","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","733","","","21","10667","5226","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1585]","1","0","1","","","","","","","",""
"pit-trial","28","335050","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","826","","","21","10667","5226","&#9776;","elianto","#3366ff99"," "," ","1","0","[1678]","1","0","1","","","","","","","",""
"pit-trial","29","338381","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","458","","","21","10667","5226","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1321]","1","0","1","","","","","","","",""
"pit-trial","30","341791","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","540","","","21","10667","5226","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1405]","1","0","1","","","","","","","",""
"pit-trial","31","345057","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","395","","","21","10667","5226","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1252]","1","0","1","","","","","","","",""
"pit-trial","32","348332","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","392","","","21","10667","5226","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1257]","1","0","1","","","","","","","",""
"pit-trial","33","351595","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","403","","","21","10667","5226","&#9776;","elianto","#3366ff99"," "," ","1","0","[1255]","1","0","1","","","","","","","",""
"pit-trial","34","354634","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","166","","","21","10667","5226","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1024]","1","0","1","","","","","","","",""
"call-function","35","354638","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","395574","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","[{""page_index"":0,""viewing_time"":6061},{""page_index"":1,""viewing_time"":7003},{""page_index"":2,""viewing_time"":10703},{""page_index"":3,""viewing_time"":9825},{""page_index"":4,""viewing_time"":7343}]","40935","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","398781","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","289","","","21","10667","5226","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1197]","1","0","2","","","","","","","",""
"pit-trial","38","403657","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","408535","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","413394","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","418263","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","423328","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","428194","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","433060","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","437933","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","442801","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","447681","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","452538","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","457392","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","462274","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","467129","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","471996","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","476868","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","481737","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","486612","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","491472","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","491473","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","531542","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","[{""page_index"":0,""viewing_time"":8148},{""page_index"":1,""viewing_time"":9885},{""page_index"":2,""viewing_time"":4912},{""page_index"":3,""viewing_time"":12164},{""page_index"":4,""viewing_time"":4960}]","40069","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","535104","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","694","","","21","10667","5226","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1548]","1","0","3","","","","","","","",""
"pit-trial","60","540107","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","544974","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","549831","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","554694","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","559559","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","564434","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","569292","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","574157","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","579024","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","583887","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","588759","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","593618","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","598491","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","603359","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","74","608229","0.0-2.0-14.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","75","613101","0.0-2.0-14.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","76","617980","0.0-2.0-14.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3387""
","
","","","-1","","","21","10667","5226","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
