"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","128917","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","366.39999997615814","","","24","14660","135","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1218.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","11","132195","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","407.19999998807907","","","24","14660","135","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1258.5]","1","0","0","","","","","","","",""
"pit-trial","12","135456","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","399.5","","","24","14660","135","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1253.1000000238419]","1","0","0","","","","","","","",""
"pit-instructions","13","155656","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","[{""page_index"":0,""viewing_time"":5171.799999952316},{""page_index"":1,""viewing_time"":5226.400000035763},{""page_index"":2,""viewing_time"":4268.300000011921},{""page_index"":3,""viewing_time"":5525.899999976158}]","20193","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","160523","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","165396","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","170272","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","175143","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","180022","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","296172","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","[{""page_index"":0,""viewing_time"":5984.600000023842},{""page_index"":1,""viewing_time"":6476.699999988079},{""page_index"":2,""viewing_time"":5603.699999988079},{""page_index"":3,""viewing_time"":5849.900000035763},{""page_index"":4,""viewing_time"":5007.199999988079},{""page_index"":5,""viewing_time"":5476.699999988079},{""page_index"":6,""viewing_time"":4552.400000035763},{""page_index"":7,""viewing_time"":7459.799999952316},{""page_index"":8,""viewing_time"":6294},{""page_index"":9,""viewing_time"":5835.800000011921},{""page_index"":10,""viewing_time"":13513.900000035763},{""page_index"":11,""viewing_time"":4182.299999952316},{""page_index"":12,""viewing_time"":6744.200000047684},{""page_index"":13,""viewing_time"":6873.399999976158},{""page_index"":14,""viewing_time"":6900.399999976158},{""page_index"":15,""viewing_time"":6192},{""page_index"":16,""viewing_time"":6213.900000035763},{""page_index"":17,""viewing_time"":6984.099999964237}]","116145.60000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","299537","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","490.0999999642372","","","24","14660","135","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1351.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","21","302969","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","562.8000000119209","","","24","14660","135","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1415.800000011921]","1","0","1","","","","","","","",""
"pit-trial","22","306250","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","420.5","","","24","14660","135","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1274.199999988079]","1","0","1","","","","","","","",""
"pit-trial","23","309454","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","339.69999998807907","","","24","14660","135","&#9776;","elianto","#3366ff99"," "," ","1","0","[1191.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","24","312624","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","309.10000002384186","","","24","14660","135","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1164.300000011921]","1","0","1","","","","","","","",""
"pit-trial","25","315852","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","367.19999998807907","","","24","14660","135","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1217.199999988079]","1","0","1","","","","","","","",""
"pit-trial","26","319078","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","360.10000002384186","","","24","14660","135","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1214.199999988079]","1","0","1","","","","","","","",""
"pit-trial","27","322391","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","451.9000000357628","","","24","14660","135","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1305.800000011921]","1","0","1","","","","","","","",""
"pit-trial","28","325622","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","369.19999998807907","","","24","14660","135","&#9776;","elianto","#3366ff99"," "," ","1","0","[1221.300000011921]","1","0","1","","","","","","","",""
"pit-trial","29","328819","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","340.19999998807907","","","24","14660","135","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1190.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","30","332039","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","362.5","","","24","14660","135","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1212.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","31","335284","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","389.30000001192093","","","24","14660","135","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1240.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","32","338472","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","333.19999998807907","","","24","14660","135","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1184]","1","0","1","","","","","","","",""
"pit-trial","33","343329","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9776;","elianto","#3366ff99"," ","-1","0","+10","[]","0","0","1","","","","","","","",""
"pit-trial","34","346612","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","427.80000001192093","","","24","14660","135","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1278.2000000476837]","1","0","1","","","","","","","",""
"call-function","35","346616","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","387218","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","[{""page_index"":0,""viewing_time"":5849.100000023842},{""page_index"":1,""viewing_time"":6857.699999988079},{""page_index"":2,""viewing_time"":9628.5},{""page_index"":3,""viewing_time"":10732.300000011921},{""page_index"":4,""viewing_time"":7533.300000011921}]","40602","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","390560","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","473.5","","","24","14660","135","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1324]","1","0","2","","","","","","","",""
"pit-trial","38","395438","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","400313","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","405182","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","410056","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","414928","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","419784","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","424640","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","428043","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","545.7999999523163","","","24","14660","135","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1400.199999988079]","1","0","2","","","","","","","",""
"pit-trial","46","432898","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","437753","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","442609","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","446022","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","557.5","","","24","14660","135","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1408.9000000357628]","1","0","2","","","","","","","",""
"pit-trial","50","450879","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","455734","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","460593","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","465450","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","470307","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","473857","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","695.3000000119209","","","24","14660","135","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1546.7000000476837]","1","0","2","","","","","","","",""
"pit-trial","56","478714","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","478715","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","556889","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","[{""page_index"":0,""viewing_time"":6376.299999952316},{""page_index"":1,""viewing_time"":6813.600000023842},{""page_index"":2,""viewing_time"":3242},{""page_index"":3,""viewing_time"":57072.80000001192},{""page_index"":4,""viewing_time"":4668.699999988079}]","78174.29999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","560157","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","397.2999999523163","","","24","14660","135","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1256.3999999761581]","1","0","3","","","","","","","",""
"pit-trial","60","565025","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","569895","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","573248","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","492.80000001192093","","","24","14660","135","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[1343.5999999642372]","1","0","3","","","","","","","",""
"pit-trial","63","578123","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","582999","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","587855","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","592712","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","596305","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","739.0999999642372","","","24","14660","135","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[1590.300000011921]","1","0","3","","","","","","","",""
"pit-trial","68","601161","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","606015","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","610868","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","615725","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","619181","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","600.1000000238419","","","24","14660","135","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[1450.5999999642372]","1","0","3","","","","","","","",""
"pit-trial","73","624037","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8134""
","
","","","-1","","","24","14660","135","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
