"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","11","190461","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","526.1000001430511","","","22","7272","3878","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1378.7999999523163]","1","0","0","","","","","","","",""
"pit-trial","12","193823","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","496.59999990463257","","","22","7272","3878","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1347.5]","1","0","0","","","","","","","",""
"pit-instructions","13","220545","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","[{""page_index"":0,""viewing_time"":5740.599999904633},{""page_index"":1,""viewing_time"":6092.400000095367},{""page_index"":2,""viewing_time"":7876.299999952316},{""page_index"":3,""viewing_time"":6763.900000095367}]","26474.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","225427","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","230307","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","235170","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","240050","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","244921","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","374025","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","[{""page_index"":0,""viewing_time"":6055.700000047684},{""page_index"":1,""viewing_time"":7174.899999856949},{""page_index"":2,""viewing_time"":6853.400000095367},{""page_index"":3,""viewing_time"":9156.599999904633},{""page_index"":4,""viewing_time"":6572.799999952316},{""page_index"":5,""viewing_time"":5835.700000047684},{""page_index"":6,""viewing_time"":4774.299999952316},{""page_index"":7,""viewing_time"":7710.400000095367},{""page_index"":8,""viewing_time"":8067.400000095367},{""page_index"":9,""viewing_time"":6824.699999809265},{""page_index"":10,""viewing_time"":6942.800000190735},{""page_index"":11,""viewing_time"":5514.399999856949},{""page_index"":12,""viewing_time"":7674.299999952316},{""page_index"":13,""viewing_time"":7496.200000047684},{""page_index"":14,""viewing_time"":7813.900000095367},{""page_index"":15,""viewing_time"":7484.599999904633},{""page_index"":16,""viewing_time"":7298.799999952316},{""page_index"":17,""viewing_time"":9827.400000095367}]","129085.70000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","377501","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","578.0999999046326","","","22","7272","3878","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1427.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","21","380794","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","426.09999990463257","","","22","7272","3878","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1277]","1","0","1","","","","","","","",""
"pit-trial","22","384083","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","428.40000009536743","","","22","7272","3878","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1278.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","23","387180","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","237.90000009536743","","","22","7272","3878","&#9776;","elianto","#3366ff99"," "," ","1","0","[1090.1000001430511]","1","0","1","","","","","","","",""
"pit-trial","24","390427","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","385.59999990463257","","","22","7272","3878","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1235.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","25","393643","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","339.7999999523163","","","22","7272","3878","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1192.5]","1","0","1","","","","","","","",""
"pit-trial","26","397139","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","624.6999998092651","","","22","7272","3878","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1477]","1","0","1","","","","","","","",""
"pit-trial","27","400499","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","495.2000000476837","","","22","7272","3878","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1345.5]","1","0","1","","","","","","","",""
"pit-trial","28","403798","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","442.59999990463257","","","22","7272","3878","&#9776;","elianto","#3366ff99"," "," ","1","0","[1295]","1","0","1","","","","","","","",""
"pit-trial","29","407049","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","394","","","22","7272","3878","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1244.4000000953674]","1","0","1","","","","","","","",""
"pit-trial","30","410348","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","444.30000019073486","","","22","7272","3878","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1294.8000001907349]","1","0","1","","","","","","","",""
"pit-trial","31","413730","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","525","","","22","7272","3878","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1376.1000001430511]","1","0","1","","","","","","","",""
"pit-trial","32","417026","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","434.09999990463257","","","22","7272","3878","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1290.1999998092651]","1","0","1","","","","","","","",""
"pit-trial","33","420159","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","276.7999999523163","","","22","7272","3878","&#9776;","elianto","#3366ff99"," "," ","1","0","[1128]","1","0","1","","","","","","","",""
"pit-trial","34","423350","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","332.5","","","22","7272","3878","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1183.7999999523163]","1","0","1","","","","","","","",""
"call-function","35","423360","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","468684","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","[{""page_index"":0,""viewing_time"":9035.700000047684},{""page_index"":1,""viewing_time"":8382},{""page_index"":2,""viewing_time"":10103.5},{""page_index"":3,""viewing_time"":9644.199999809265},{""page_index"":4,""viewing_time"":8148.900000095367}]","45316.299999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","473551","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","478416","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","483282","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","488151","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","493023","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","497895","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","502753","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","507613","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","512473","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","517337","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","522197","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","527054","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","531910","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","536770","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","541630","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","546490","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","551348","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","556207","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","561065","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","565924","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","565931","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","599372","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","[{""page_index"":0,""viewing_time"":5759.700000047684},{""page_index"":1,""viewing_time"":7489.5},{""page_index"":2,""viewing_time"":3937.2000000476837},{""page_index"":3,""viewing_time"":10841.399999856949},{""page_index"":4,""viewing_time"":5404.400000095367}]","33432.799999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","602985","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","738","","","22","7272","3878","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1592.1999998092651]","1","0","3","","","","","","","",""
"pit-trial","60","607860","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","612739","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","617620","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","622504","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","627380","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","632236","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","637091","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","641952","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","646813","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","651676","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","656537","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","661397","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","666253","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","671118","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3295""
","
","","","-1","","","22","7272","3878","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
