"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","132444","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","1233.4000000022352","","","20","10834","4997","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2084.099999997765]","1","0","0","","","","","","","",""
"pit-trial","11","136229","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","926","","","20","10834","4997","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1778]","1","0","0","","","","","","","",""
"pit-trial","12","140123","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","1032.699999999255","","","20","10834","4997","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1883.5]","1","0","0","","","","","","","",""
"pit-instructions","13","163348","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","[{""page_index"":0,""viewing_time"":5403.199999999255},{""page_index"":1,""viewing_time"":6068.099999997765},{""page_index"":2,""viewing_time"":6332.10000000149},{""page_index"":3,""viewing_time"":5417.10000000149}]","23221.099999997765","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","168207","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","-1","","","20","10834","4997","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","173074","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","-1","","","20","10834","4997","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","177938","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","-1","","","20","10834","4997","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","182796","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","-1","","","20","10834","4997","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","187661","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","-1","","","20","10834","4997","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","298663","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","[{""page_index"":0,""viewing_time"":5629.300000000745},{""page_index"":1,""viewing_time"":6850.60000000149},{""page_index"":2,""viewing_time"":5616.39999999851},{""page_index"":3,""viewing_time"":6067.300000000745},{""page_index"":4,""viewing_time"":5484.099999997765},{""page_index"":5,""viewing_time"":5332.300000000745},{""page_index"":6,""viewing_time"":4533.60000000149},{""page_index"":7,""viewing_time"":7416.39999999851},{""page_index"":8,""viewing_time"":6617.300000000745},{""page_index"":9,""viewing_time"":5750.699999999255},{""page_index"":10,""viewing_time"":6049.400000002235},{""page_index"":11,""viewing_time"":4116.89999999851},{""page_index"":12,""viewing_time"":6717.5},{""page_index"":13,""viewing_time"":6883.10000000149},{""page_index"":14,""viewing_time"":6568.599999997765},{""page_index"":15,""viewing_time"":7085.10000000149},{""page_index"":16,""viewing_time"":6646.89999999851},{""page_index"":17,""viewing_time"":7633.300000000745}]","110999.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","302368","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","845.3000000007451","","","20","10834","4997","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1696]","1","0","1","","","","","","","",""
"pit-trial","21","305788","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","562.8000000007451","","","20","10834","4997","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1413.300000000745]","1","0","1","","","","","","","",""
"pit-trial","22","309383","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","735.9000000022352","","","20","10834","4997","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1587.1000000014901]","1","0","1","","","","","","","",""
"pit-trial","23","312766","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","525","","","20","10834","4997","&#9776;","elianto","#3366ff99"," "," ","1","0","[1376.1000000014901]","1","0","1","","","","","","","",""
"pit-trial","24","316138","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","511.6000000014901","","","20","10834","4997","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1363]","1","0","1","","","","","","","",""
"pit-trial","25","319507","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","508.69999999925494","","","20","10834","4997","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1359.699999999255]","1","0","1","","","","","","","",""
"pit-trial","26","323129","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","762.3000000007451","","","20","10834","4997","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1612.6000000014901]","1","0","1","","","","","","","",""
"pit-trial","27","326666","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","677.3000000007451","","","20","10834","4997","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1528.800000000745]","1","0","1","","","","","","","",""
"pit-trial","28","330154","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","629","","","20","10834","4997","&#9776;","elianto","#3366ff99"," "," ","1","0","[1479.8999999985099]","1","0","1","","","","","","","",""
"pit-trial","29","333569","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","554","","","20","10834","4997","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1405.5999999977648]","1","0","1","","","","","","","",""
"pit-trial","30","337094","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","664.6000000014901","","","20","10834","4997","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1515.300000000745]","1","0","1","","","","","","","",""
"pit-trial","31","340576","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","622.1999999992549","","","20","10834","4997","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1473.800000000745]","1","0","1","","","","","","","",""
"pit-trial","32","344184","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","746.3000000007451","","","20","10834","4997","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1598.699999999255]","1","0","1","","","","","","","",""
"pit-trial","33","347917","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","870","","","20","10834","4997","&#9776;","elianto","#3366ff99"," "," ","1","0","[1724.8999999985099]","1","0","1","","","","","","","",""
"pit-trial","34","351426","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","649.3999999985099","","","20","10834","4997","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1499.9000000022352]","1","0","1","","","","","","","",""
"call-function","35","351430","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","389480","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","[{""page_index"":0,""viewing_time"":5782},{""page_index"":1,""viewing_time"":6583.199999999255},{""page_index"":2,""viewing_time"":9450.300000000745},{""page_index"":3,""viewing_time"":8900.099999997765},{""page_index"":4,""viewing_time"":7334.800000000745}]","38050.699999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","393046","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","705.2000000029802","","","20","10834","4997","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1558.6000000014901]","1","0","2","","","","","","","",""
"pit-trial","38","396537","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","630.0999999977648","","","20","10834","4997","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1482.4000000022352]","1","0","2","","","","","","","",""
"pit-trial","39","401400","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","-1","","","20","10834","4997","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","406261","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","-1","","","20","10834","4997","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","411120","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","-1","","","20","10834","4997","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","415980","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","-1","","","20","10834","4997","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","420839","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","-1","","","20","10834","4997","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","424661","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","961.6999999992549","","","20","10834","4997","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1813.199999999255]","1","0","2","","","","","","","",""
"pit-trial","45","429523","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","-1","","","20","10834","4997","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","434388","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","-1","","","20","10834","4997","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","439252","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","-1","","","20","10834","4997","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3490.10000000149]","1","0","2","","","","","","","",""
"pit-trial","48","442900","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","790.4000000022352","","","20","10834","4997","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1640.9000000022352]","1","0","2","","","","","","","",""
"pit-trial","49","447760","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","-1","","","20","10834","4997","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","451518","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","895.9000000022352","","","20","10834","4997","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1748.800000000745]","1","0","2","","","","","","","",""
"pit-trial","51","456383","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","-1","","","20","10834","4997","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","460448","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","1206.0999999977648","","","20","10834","4997","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2056.800000000745]","1","0","2","","","","","","","",""
"pit-trial","53","464728","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","1418.0999999977648","","","20","10834","4997","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2271.7000000029802]","1","0","2","","","","","","","",""
"pit-trial","54","469587","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","-1","","","20","10834","4997","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[3291.199999999255]","1","0","2","","","","","","","",""
"pit-trial","55","474452","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","-1","","","20","10834","4997","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","479315","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","-1","","","20","10834","4997","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","479318","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","514166","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","[{""page_index"":0,""viewing_time"":7226.400000002235},{""page_index"":1,""viewing_time"":8369.39999999851},{""page_index"":2,""viewing_time"":3897.60000000149},{""page_index"":3,""viewing_time"":10300.699999999255},{""page_index"":4,""viewing_time"":5053.699999999255}]","34848.10000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","517839","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","811.8000000007451","","","20","10834","4997","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1665.699999999255]","1","0","3","","","","","","","",""
"pit-trial","60","521498","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","802.6000000014901","","","20","10834","4997","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1652.5999999977648]","1","0","3","","","","","","","",""
"pit-trial","61","525190","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","831.5999999977648","","","20","10834","4997","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1683.5]","1","0","3","","","","","","","",""
"pit-trial","62","530053","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","-1","","","20","10834","4997","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","534913","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","-1","","","20","10834","4997","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","539776","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","-1","","","20","10834","4997","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","544640","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","-1","","","20","10834","4997","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","549500","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","-1","","","20","10834","4997","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","554364","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","-1","","","20","10834","4997","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","559226","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","-1","","","20","10834","4997","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","564088","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","-1","","","20","10834","4997","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","568950","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","-1","","","20","10834","4997","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","573815","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","-1","","","20","10834","4997","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","578678","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3579""
","
","","","-1","","","20","10834","4997","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
