"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","122419","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","339.5","","","20","10215","4756","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1191.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","11","125741","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","450","","","20","10215","4756","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1303.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","12","129131","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","529.7999999523163","","","20","10215","4756","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1380.6000001430511]","1","0","0","","","","","","","",""
"pit-instructions","13","150655","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","[{""page_index"":0,""viewing_time"":5951.800000190735},{""page_index"":1,""viewing_time"":5111.799999952316},{""page_index"":2,""viewing_time"":5017.5},{""page_index"":3,""viewing_time"":5440.399999856949}]","21522.10000014305","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","155513","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","160394","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","165273","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","170134","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","174991","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","292974","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","[{""page_index"":0,""viewing_time"":5696.100000143051},{""page_index"":1,""viewing_time"":7765},{""page_index"":2,""viewing_time"":8011.899999856949},{""page_index"":3,""viewing_time"":6726.100000143051},{""page_index"":4,""viewing_time"":5310},{""page_index"":5,""viewing_time"":5176},{""page_index"":6,""viewing_time"":4335.599999904633},{""page_index"":7,""viewing_time"":7051.700000047684},{""page_index"":8,""viewing_time"":7186.900000095367},{""page_index"":9,""viewing_time"":5788.899999856949},{""page_index"":10,""viewing_time"":6820.799999952316},{""page_index"":11,""viewing_time"":5012.100000143051},{""page_index"":12,""viewing_time"":6934.200000047684},{""page_index"":13,""viewing_time"":7703.699999809265},{""page_index"":14,""viewing_time"":7876},{""page_index"":15,""viewing_time"":6670.700000047684},{""page_index"":16,""viewing_time"":6040.700000047684},{""page_index"":17,""viewing_time"":7873}]","117979.80000019073","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","296858","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","1008","","","20","10215","4756","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1867.5]","1","0","1","","","","","","","",""
"pit-trial","21","300359","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","638.2000000476837","","","20","10215","4756","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1492.5999999046326]","1","0","1","","","","","","","",""
"pit-trial","22","303938","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","706.1999998092651","","","20","10215","4756","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1563.5]","1","0","1","","","","","","","",""
"pit-trial","23","307290","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","472.7000000476837","","","20","10215","4756","&#9776;","elianto","#3366ff99"," "," ","1","0","[1334.6999998092651]","1","0","1","","","","","","","",""
"pit-trial","24","310640","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","476.7999999523163","","","20","10215","4756","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1334.0999999046326]","1","0","1","","","","","","","",""
"pit-trial","25","313898","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","384.90000009536743","","","20","10215","4756","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1243.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","26","317330","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","568.0999999046326","","","20","10215","4756","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1419.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","27","320637","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","439.7000000476837","","","20","10215","4756","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1290.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","28","323986","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","490.59999990463257","","","20","10215","4756","&#9776;","elianto","#3366ff99"," "," ","1","0","[1341.8999998569489]","1","0","1","","","","","","","",""
"pit-trial","29","327070","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","230.19999980926514","","","20","10215","4756","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1081]","1","0","1","","","","","","","",""
"pit-trial","30","330380","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","447.89999985694885","","","20","10215","4756","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1304.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","31","333895","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","661","","","20","10215","4756","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1511.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","32","337344","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","593.7999999523163","","","20","10215","4756","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1444.6000001430511]","1","0","1","","","","","","","",""
"pit-trial","33","340868","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","667.7999999523163","","","20","10215","4756","&#9776;","elianto","#3366ff99"," "," ","1","0","[1518.8000001907349]","1","0","1","","","","","","","",""
"pit-trial","34","344155","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","432.5","","","20","10215","4756","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1282.6000001430511]","1","0","1","","","","","","","",""
"call-function","35","344157","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","382684","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","[{""page_index"":0,""viewing_time"":5093.299999952316},{""page_index"":1,""viewing_time"":6330.299999952316},{""page_index"":2,""viewing_time"":9127.799999952316},{""page_index"":3,""viewing_time"":10240.900000095367},{""page_index"":4,""viewing_time"":7733}]","38526.09999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","387544","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","392423","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","397288","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","402157","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","407025","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","411891","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","416745","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","421601","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","426455","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","431310","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","436167","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","441021","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","445876","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","450733","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","455588","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","460447","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","465302","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","470157","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","475012","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","479868","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","479871","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","526411","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","[{""page_index"":0,""viewing_time"":11693.900000095367},{""page_index"":1,""viewing_time"":10256.200000047684},{""page_index"":2,""viewing_time"":5446.699999809265},{""page_index"":3,""viewing_time"":12514.100000143051},{""page_index"":4,""viewing_time"":6627.200000047684}]","46538.90000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","531291","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","60","536162","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","541029","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","545897","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","550777","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","555643","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","560498","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","565353","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","570209","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","575066","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","579922","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","584777","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","589632","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","594487","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","599343","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1681""
","
","","","-1","","","20","10215","4756","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
