"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","11","152042","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","716.7000000178814","","","12","18604","6773","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1569]","1","0","0","","","","","","","",""
"pit-trial","12","155433","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","525.4000000059605","","","12","18604","6773","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1379.4000000059605]","1","0","0","","","","","","","",""
"pit-instructions","13","178769","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","[{""page_index"":0,""viewing_time"":6982.0999999940395},{""page_index"":1,""viewing_time"":6333.700000017881},{""page_index"":2,""viewing_time"":4957.299999982119},{""page_index"":3,""viewing_time"":5057.200000017881}]","23331","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","183653","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","188533","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","193397","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","198261","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","203132","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","330664","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","[{""page_index"":0,""viewing_time"":5906.299999982119},{""page_index"":1,""viewing_time"":7229.9000000059605},{""page_index"":2,""viewing_time"":6839.199999988079},{""page_index"":3,""viewing_time"":6341.300000011921},{""page_index"":4,""viewing_time"":5043.9000000059605},{""page_index"":5,""viewing_time"":5810.0999999940395},{""page_index"":6,""viewing_time"":6437.300000011921},{""page_index"":7,""viewing_time"":7161.5999999940395},{""page_index"":8,""viewing_time"":8015.799999982119},{""page_index"":9,""viewing_time"":7112.9000000059605},{""page_index"":10,""viewing_time"":7086.200000017881},{""page_index"":11,""viewing_time"":5017.399999976158},{""page_index"":12,""viewing_time"":10847.300000011921},{""page_index"":13,""viewing_time"":6553.9000000059605},{""page_index"":14,""viewing_time"":9695.199999988079},{""page_index"":15,""viewing_time"":8151.700000017881},{""page_index"":16,""viewing_time"":7564.0999999940395},{""page_index"":17,""viewing_time"":6711.799999982119}]","127526.39999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","334302","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","770.1000000238419","","","12","18604","6773","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1624.5999999940395]","1","0","1","","","","","","","",""
"pit-trial","21","337831","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","662.6999999880791","","","12","18604","6773","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1519]","1","0","1","","","","","","","",""
"pit-trial","22","341287","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","595.1999999880791","","","12","18604","6773","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1446.2999999821186,1736.3999999761581]","2","0","1","","","","","","","",""
"pit-trial","23","344722","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","562.2999999821186","","","12","18604","6773","&#9776;","elianto","#3366ff99"," "," ","1","0","[1418.5999999940395]","1","0","1","","","","","","","",""
"pit-trial","24","348181","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","591.5999999940395","","","12","18604","6773","&#9776;","elianto","#3366ff99"," "," ","1","+10","[496.59999999403954,1443.5]","2","0","1","","","","","","","",""
"pit-trial","25","351774","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","724.1000000238419","","","12","18604","6773","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1579.300000011921]","1","0","1","","","","","","","",""
"pit-trial","26","354738","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","96.7999999821186","","","12","18604","6773","&#9776;","elianto","#3366ff99"," "," ","1","+10","[947.2999999821186]","1","0","1","","","","","","","",""
"pit-trial","27","358102","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","504.39999997615814","","","12","18604","6773","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1355]","1","0","1","","","","","","","",""
"pit-trial","28","362469","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","1510.0999999940395","","","12","18604","6773","&#9776;","elianto","#3366ff99"," "," ","1","0","[2361.199999988079]","1","0","1","","","","","","","",""
"pit-trial","29","365358","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","25.099999994039536","","","12","18604","6773","&#9776;","elianto","#3366ff99"," "," ","1","+10","[882.5999999940395,1244.7999999821186,1567.4000000059605]","3","0","1","","","","","","","",""
"pit-trial","30","370040","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","1822.2999999821186","","","12","18604","6773","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2672.699999988079,2924.699999988079,3127.199999988079,3360.5999999940395,3556.9000000059605]","5","0","1","","","","","","","",""
"pit-trial","31","373297","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","401.5","","","12","18604","6773","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1252.2000000178814]","1","0","1","","","","","","","",""
"pit-trial","32","377077","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","907.9000000059605","","","12","18604","6773","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1760]","1","0","1","","","","","","","",""
"pit-trial","33","380843","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","905.3000000119209","","","12","18604","6773","&#9776;","elianto","#3366ff99"," "," ","1","0","[609.2999999821186,1757.5]","2","0","1","","","","","","","",""
"pit-trial","34","384136","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","434.89999997615814","","","12","18604","6773","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1285.2999999821186]","1","0","1","","","","","","","",""
"call-function","35","384140","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","434090","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","[{""page_index"":0,""viewing_time"":9380.40000000596},{""page_index"":1,""viewing_time"":12397},{""page_index"":2,""viewing_time"":11766.799999982119},{""page_index"":3,""viewing_time"":9230.5},{""page_index"":4,""viewing_time"":7173.9000000059605}]","49948.90000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","438119","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","1166.2000000178814","","","12","18604","6773","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2026.0999999940395]","1","0","2","","","","","","","",""
"pit-trial","38","441288","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","301.5","","","12","18604","6773","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1153.4000000059605]","1","0","2","","","","","","","",""
"pit-trial","39","446154","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","451024","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","455893","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","460770","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","465639","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","470500","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","475357","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","480230","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","485087","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","489946","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","494806","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","499674","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","504540","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","509414","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","514284","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","519145","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","524014","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","528881","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","528884","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","583330","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","[{""page_index"":0,""viewing_time"":5425.5999999940395},{""page_index"":1,""viewing_time"":10656.699999988079},{""page_index"":2,""viewing_time"":14187.09999999404},{""page_index"":3,""viewing_time"":17313},{""page_index"":4,""viewing_time"":6861.600000023842}]","54444.69999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","588199","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","60","593076","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","597942","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","601482","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","669.4000000059605","","","12","18604","6773","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[1524.0999999940395]","1","0","3","","","","","","","",""
"pit-trial","63","604794","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","453.80000001192093","","","12","18604","6773","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[836.4000000059605,1305.300000011921]","2","0","3","","","","","","","",""
"pit-trial","64","609675","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","614533","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","619397","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","624262","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","629124","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","633990","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","638860","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","643730","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","648592","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1578""
","
","","","-1","","","12","18604","6773","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
