"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","16","205768","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","210647","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","215527","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","347455","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","[{""page_index"":0,""viewing_time"":5552.5},{""page_index"":1,""viewing_time"":7156.199999928474},{""page_index"":2,""viewing_time"":9597.5},{""page_index"":3,""viewing_time"":7288.800000071526},{""page_index"":2,""viewing_time"":3258.1999999284744},{""page_index"":3,""viewing_time"":6576.700000047684},{""page_index"":4,""viewing_time"":5223.899999976158},{""page_index"":5,""viewing_time"":5149.200000047684},{""page_index"":6,""viewing_time"":4414.5},{""page_index"":7,""viewing_time"":9571},{""page_index"":8,""viewing_time"":7407.599999904633},{""page_index"":9,""viewing_time"":6217.700000047684},{""page_index"":10,""viewing_time"":6081.399999976158},{""page_index"":11,""viewing_time"":4285.700000047684},{""page_index"":12,""viewing_time"":7539},{""page_index"":13,""viewing_time"":7638.799999952316},{""page_index"":14,""viewing_time"":7673.200000047684},{""page_index"":15,""viewing_time"":6537.799999952316},{""page_index"":16,""viewing_time"":7211.200000047684},{""page_index"":17,""viewing_time"":7543.699999928474}]","131925.09999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","351542","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","1221.7999999523163","","","19","10833","1083","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2079.5999999046326]","1","0","1","","","","","","","",""
"pit-trial","21","354992","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","586.3000000715256","","","19","10833","1083","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1440.3000000715256]","1","0","1","","","","","","","",""
"pit-trial","22","358392","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","533.2000000476837","","","19","10833","1083","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1384.1999999284744]","1","0","1","","","","","","","",""
"pit-trial","23","361674","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","420.59999990463257","","","19","10833","1083","&#9776;","elianto","#3366ff99"," "," ","1","0","[1272.0999999046326]","1","0","1","","","","","","","",""
"pit-trial","24","365371","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","842.7999999523163","","","19","10833","1083","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1693.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","25","370262","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","26","373742","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","614.6000000238419","","","19","10833","1083","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1466]","1","0","1","","","","","","","",""
"pit-trial","27","376982","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","374.2999999523163","","","19","10833","1083","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1225.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","28","380162","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","320.2999999523163","","","19","10833","1083","&#9776;","elianto","#3366ff99"," "," ","1","0","[1176.5999999046326]","1","0","1","","","","","","","",""
"pit-trial","29","383780","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","750","","","19","10833","1083","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1608.3000000715256]","1","0","1","","","","","","","",""
"pit-trial","30","387097","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","453.2999999523163","","","19","10833","1083","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1308.5]","1","0","1","","","","","","","",""
"pit-trial","31","390101","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","146.19999992847443","","","19","10833","1083","&#9776;","elianto","#3366ff99"," "," ","1","+10","[998.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","32","393598","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","637.7999999523163","","","19","10833","1083","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1488,3470.8000000715256]","2","0","1","","","","","","","",""
"pit-trial","33","397712","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","1258.7000000476837","","","19","10833","1083","&#9776;","elianto","#3366ff99"," "," ","1","0","[2108.899999976158]","1","0","1","","","","","","","",""
"pit-trial","34","400818","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","248.70000004768372","","","19","10833","1083","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1101.8000000715256]","1","0","1","","","","","","","",""
"call-function","35","400820","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","442566","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","[{""page_index"":0,""viewing_time"":5768.600000023842},{""page_index"":1,""viewing_time"":6592},{""page_index"":2,""viewing_time"":9195.300000071526},{""page_index"":3,""viewing_time"":9189.599999904633},{""page_index"":4,""viewing_time"":10998.800000071526}]","41744.800000071526","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","446637","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","1213.3999999761581","","","19","10833","1083","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2068.399999976158]","1","0","2","","","","","","","",""
"pit-trial","38","451516","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","456393","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","461258","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","466129","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","471002","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","475865","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","480728","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","485586","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","490457","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","495320","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","500195","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","505054","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","509920","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","514791","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","519657","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","524526","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","529395","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","534267","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","539137","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","539138","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","568862","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","[{""page_index"":0,""viewing_time"":4579.700000047684},{""page_index"":1,""viewing_time"":6476.100000023842},{""page_index"":2,""viewing_time"":3170},{""page_index"":3,""viewing_time"":11251.799999952316},{""page_index"":4,""viewing_time"":4244.899999976158}]","29722.700000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","572068","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","345.10000002384186","","","19","10833","1083","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1198.7999999523163]","1","0","3","","","","","","","",""
"pit-trial","60","576947","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","581827","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","586707","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","591587","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","596467","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","601332","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","606192","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","611054","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","615914","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","620780","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","625655","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","630523","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","635380","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","640247","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1851""
","
","","","-1","","","19","10833","1083","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
